mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.09,24.09,0.152,0.033,24.204,24.052
24.091,24.091,0.149,0.021,24.203,24.054
24.097,24.097,0.095,0.016,24.131,24.036
24.083,24.083,0.149,0.029,24.125,23.976
24.075,24.075,0.129,0.033,24.121,23.992
24.087,24.087,0.145,0.036,24.146,24.001
24.1,24.1,0.145,0.04,24.156,24.011
24.101,24.101,0.156,0.047,24.169,24.013
24.104,24.104,0.172,0.047,24.174,24.002
24.099,24.099,0.176,0.051,24.175,23.999
24.105,24.106,0.185,0.05,24.184,23.999
24.09,24.09,0.181,0.052,24.179,23.998
24.09,24.09,0.162,0.045,24.166,24.004
24.098,24.098,0.182,0.05,24.182,24.0
24.086,24.086,0.184,0.048,24.177,23.993
24.091,24.091,0.17,0.044,24.178,24.008
24.097,24.097,0.155,0.04,24.169,24.014
24.093,24.093,0.155,0.042,24.17,24.015
24.086,24.086,0.163,0.042,24.178,24.015
24.091,24.091,0.154,0.039,24.166,24.012
24.098,24.098,0.141,0.04,24.166,24.025
24.086,24.086,0.17,0.041,24.181,24.011
24.071,24.071,0.14,0.042,24.151,24.011
24.082,24.082,0.16,0.041,24.175,24.015
24.079,24.079,0.163,0.046,24.175,24.012
24.075,24.075,0.165,0.04,24.164,23.999
24.066,24.066,0.13,0.034,24.142,24.012
24.082,24.082,0.151,0.038,24.164,24.013
24.087,24.087,0.155,0.039,24.174,24.019
24.086,24.086,0.156,0.039,24.175,24.019
24.087,24.087,0.157,0.034,24.177,24.02
24.086,24.086,0.147,0.034,24.168,24.021
24.09,24.09,0.142,0.035,24.183,24.041
24.089,24.089,0.14,0.028,24.183,24.043
24.097,24.097,0.158,0.039,24.181,24.023
24.099,24.099,0.161,0.035,24.202,24.041
24.085,24.086,0.152,0.033,24.19,24.038
24.08,24.08,0.129,0.029,24.17,24.041
24.092,24.092,0.153,0.042,24.193,24.04
24.09,24.09,0.15,0.042,24.171,24.021
24.098,24.098,0.142,0.042,24.187,24.045
24.1,24.1,0.14,0.042,24.187,24.047
24.088,24.088,0.132,0.039,24.159,24.027
24.088,24.088,0.135,0.038,24.162,24.027
24.101,24.101,0.118,0.038,24.165,24.047
24.11,24.11,0.125,0.037,24.165,24.04
24.103,24.103,0.12,0.037,24.164,24.044
24.112,24.112,0.13,0.036,24.176,24.046
24.098,24.098,0.121,0.036,24.157,24.036
24.098,24.098,0.129,0.037,24.159,24.03
24.097,24.097,0.137,0.04,24.158,24.021
24.096,24.096,0.162,0.043,24.183,24.021
24.098,24.098,0.168,0.044,24.183,24.015
24.09,24.09,0.146,0.045,24.161,24.015
24.098,24.098,0.164,0.047,24.181,24.017
24.107,24.107,0.142,0.043,24.168,24.026
24.104,24.104,0.145,0.042,24.172,24.027
24.096,24.096,0.154,0.04,24.187,24.033
24.104,24.104,0.132,0.038,24.178,24.046
24.11,24.11,0.134,0.038,24.176,24.042
24.112,24.112,0.122,0.036,24.16,24.038
24.121,24.121,0.131,0.038,24.173,24.042
24.124,24.124,0.139,0.042,24.192,24.053
24.126,24.127,0.131,0.038,24.178,24.047
24.111,24.111,0.148,0.041,24.179,24.031
24.115,24.115,0.131,0.04,24.171,24.04
24.109,24.109,0.124,0.039,24.164,24.04
24.111,24.111,0.139,0.039,24.175,24.036
24.112,24.112,0.129,0.038,24.165,24.036
24.107,24.107,0.124,0.038,24.164,24.04
24.118,24.118,0.138,0.039,24.174,24.036
24.11,24.11,0.154,0.046,24.171,24.017
24.104,24.104,0.166,0.05,24.166,24.0
24.104,24.104,0.161,0.046,24.163,24.002
24.09,24.09,0.138,0.045,24.146,24.008
24.097,24.097,0.136,0.037,24.144,24.008
24.099,24.099,0.132,0.034,24.148,24.016
24.096,24.096,0.132,0.035,24.139,24.007
24.103,24.103,0.145,0.027,24.153,24.008
24.096,24.096,0.114,0.026,24.13,24.016
24.09,24.09,0.175,0.036,24.173,23.998
24.087,24.087,0.151,0.039,24.156,24.005
24.099,24.099,0.131,0.034,24.148,24.017
24.097,24.097,0.123,0.032,24.134,24.011
24.092,24.092,0.151,0.036,24.155,24.004
24.093,24.093,0.145,0.034,24.15,24.005
24.082,24.082,0.172,0.042,24.17,23.998
24.084,24.084,0.144,0.036,24.15,24.006
24.093,24.093,0.129,0.034,24.15,24.021
24.093,24.093,0.146,0.039,24.147,24.001
24.089,24.089,0.117,0.037,24.134,24.017
24.102,24.102,0.132,0.034,24.145,24.013
24.113,24.113,0.13,0.03,24.152,24.022
24.113,24.113,0.126,0.031,24.153,24.027
24.117,24.117,0.136,0.03,24.158,24.022
24.115,24.115,0.138,0.024,24.164,24.026
24.107,24.107,0.149,0.04,24.159,24.01
24.112,24.112,0.155,0.045,24.165,24.01
24.115,24.115,0.161,0.042,24.17,24.009
24.128,24.128,0.133,0.035,24.164,24.031
24.128,24.128,0.13,0.031,24.166,24.036
24.122,24.122,0.137,0.032,24.169,24.032
24.14,24.14,0.126,0.025,24.184,24.058
24.137,24.137,0.133,0.028,24.179,24.046
24.14,24.14,0.11,0.016,24.167,24.057
24.141,24.141,0.129,0.02,24.181,24.052
24.152,24.152,0.109,0.015,24.231,24.122
24.152,24.152,0.115,0.017,24.226,24.111
24.152,24.152,0.124,0.028,24.243,24.119
24.151,24.151,0.126,0.03,24.243,24.117
24.169,24.169,0.138,0.033,24.261,24.123
24.16,24.16,0.126,0.031,24.247,24.121
24.169,24.169,0.153,0.037,24.258,24.105
24.176,24.176,0.161,0.036,24.268,24.107
24.144,24.144,0.161,0.038,24.243,24.082
24.133,24.134,0.136,0.035,24.218,24.082
24.144,24.144,0.125,0.038,24.215,24.09
24.14,24.14,0.145,0.037,24.231,24.086
24.141,24.141,0.134,0.04,24.223,24.089
24.132,24.132,0.143,0.037,24.222,24.079
24.135,24.135,0.14,0.034,24.226,24.086
24.125,24.125,0.138,0.035,24.221,24.083
24.109,24.109,0.14,0.029,24.212,24.072
24.091,24.091,0.128,0.028,24.176,24.048
24.081,24.081,0.147,0.026,24.176,24.029
24.078,24.078,0.128,0.017,24.157,24.029
24.06,24.06,0.15,0.025,24.154,24.004
24.058,24.058,0.116,0.018,24.136,24.02
24.071,24.071,0.154,0.022,24.163,24.009
24.073,24.073,0.092,0.019,24.131,24.039
24.077,24.077,0.163,0.031,24.127,23.964
24.097,24.097,0.133,0.026,24.138,24.005
24.103,24.103,0.136,0.032,24.19,24.054
24.104,24.104,0.15,0.034,24.211,24.061
24.1,24.1,0.147,0.033,24.204,24.057
24.105,24.105,0.146,0.028,24.204,24.058
24.115,24.115,0.145,0.034,24.218,24.073
24.111,24.111,0.138,0.028,24.21,24.072
24.114,24.114,0.146,0.027,24.226,24.08
24.113,24.113,0.138,0.028,24.22,24.082
24.119,24.119,0.162,0.036,24.241,24.079
24.122,24.122,0.139,0.031,24.223,24.084
24.116,24.116,0.145,0.026,24.217,24.072
24.124,24.124,0.18,0.043,24.246,24.066
24.109,24.109,0.151,0.038,24.215,24.064
24.114,24.114,0.167,0.031,24.231,24.064
24.116,24.116,0.14,0.022,24.22,24.08
24.116,24.116,0.116,0.02,24.194,24.078
24.115,24.115,0.12,0.017,24.202,24.082
24.113,24.113,0.129,0.022,24.206,24.077
24.119,24.119,0.14,0.024,24.218,24.078
24.13,24.13,0.137,0.03,24.229,24.092
24.127,24.127,0.121,0.028,24.202,24.081
24.138,24.138,0.135,0.036,24.222,24.087
24.142,24.142,0.135,0.036,24.226,24.091
24.148,24.148,0.139,0.04,24.23,24.091
24.154,24.154,0.13,0.037,24.236,24.106
24.15,24.15,0.134,0.038,24.228,24.094
24.155,24.156,0.151,0.038,24.241,24.09
24.158,24.158,0.159,0.042,24.241,24.082
24.164,24.164,0.127,0.037,24.236,24.109
24.165,24.165,0.119,0.037,24.225,24.106
24.172,24.172,0.132,0.038,24.243,24.111
24.182,24.182,0.137,0.039,24.243,24.106
24.173,24.173,0.138,0.037,24.246,24.108
24.168,24.168,0.152,0.039,24.257,24.105
24.173,24.173,0.124,0.041,24.247,24.123
24.177,24.177,0.142,0.041,24.255,24.113
24.15,24.15,0.186,0.045,24.246,24.06
24.161,24.162,0.203,0.044,24.268,24.065
24.16,24.16,0.199,0.045,24.268,24.069
24.15,24.15,0.142,0.042,24.229,24.087
24.145,24.145,0.13,0.038,24.228,24.098
24.135,24.135,0.138,0.039,24.206,24.068
24.122,24.122,0.141,0.033,24.209,24.068
24.123,24.123,0.124,0.035,24.199,24.075
24.107,24.107,0.124,0.035,24.188,24.064
24.108,24.108,0.143,0.038,24.202,24.059
24.108,24.108,0.133,0.035,24.192,24.059
24.107,24.107,0.128,0.029,24.198,24.07
24.104,24.105,0.122,0.031,24.187,24.065
24.104,24.105,0.147,0.035,24.2,24.053
24.108,24.108,0.148,0.034,24.202,24.054
24.1,24.1,0.118,0.027,24.175,24.057
24.104,24.104,0.13,0.031,24.187,24.057
24.109,24.109,0.134,0.036,24.198,24.064
24.105,24.105,0.132,0.032,24.201,24.069
24.107,24.107,0.122,0.03,24.194,24.072
24.112,24.112,0.138,0.035,24.204,24.066
24.117,24.117,0.138,0.035,24.204,24.066
24.112,24.112,0.146,0.031,24.21,24.064
24.113,24.113,0.13,0.029,24.198,24.068
24.123,24.123,0.15,0.035,24.22,24.07
24.121,24.121,0.139,0.032,24.22,24.081
24.129,24.129,0.131,0.032,24.219,24.088
24.132,24.132,0.134,0.034,24.219,24.085
24.129,24.129,0.131,0.033,24.217,24.086
24.136,24.136,0.137,0.032,24.221,24.084
24.13,24.13,0.129,0.026,24.214,24.085
24.134,24.134,0.139,0.033,24.222,24.083
24.131,24.131,0.121,0.026,24.222,24.101
24.135,24.135,0.126,0.026,24.218,24.092
24.138,24.138,0.13,0.034,24.224,24.094
24.14,24.14,0.137,0.033,24.23,24.093
24.129,24.129,0.128,0.027,24.216,24.088
24.139,24.139,0.151,0.042,24.234,24.083
24.137,24.137,0.141,0.043,24.231,24.09
24.129,24.129,0.147,0.034,24.23,24.083
24.132,24.132,0.164,0.043,24.241,24.077
24.134,24.134,0.153,0.045,24.23,24.077
24.136,24.136,0.138,0.039,24.222,24.084
24.142,24.142,0.145,0.033,24.238,24.093
24.149,24.149,0.169,0.032,24.257,24.088
24.129,24.129,0.169,0.034,24.24,24.071
24.113,24.113,0.165,0.034,24.231,24.066
24.12,24.12,0.132,0.035,24.204,24.072
24.117,24.117,0.125,0.034,24.195,24.07
24.116,24.116,0.14,0.038,24.202,24.062
24.112,24.112,0.136,0.034,24.199,24.063
24.129,24.129,0.158,0.042,24.216,24.058
24.125,24.125,0.132,0.038,24.206,24.074
24.114,24.114,0.15,0.037,24.211,24.061
24.114,24.114,0.131,0.038,24.191,24.06
24.118,24.118,0.133,0.038,24.199,24.066
24.133,24.133,0.134,0.04,24.217,24.083
24.147,24.147,0.134,0.038,24.223,24.089
24.139,24.139,0.137,0.04,24.209,24.072
24.133,24.133,0.129,0.039,24.197,24.068
24.148,24.148,0.121,0.037,24.205,24.084
24.144,24.144,0.148,0.04,24.215,24.067
24.148,24.148,0.14,0.039,24.211,24.071
24.161,24.161,0.157,0.038,24.238,24.081
24.154,24.154,0.142,0.039,24.222,24.08
24.148,24.148,0.137,0.041,24.217,24.08
24.159,24.159,0.125,0.039,24.213,24.088
24.162,24.162,0.117,0.037,24.209,24.092
24.152,24.152,0.126,0.036,24.222,24.096
24.162,24.162,0.122,0.036,24.223,24.101
24.158,24.158,0.131,0.038,24.219,24.088
24.162,24.162,0.118,0.034,24.22,24.102
24.153,24.153,0.124,0.036,24.22,24.096
24.161,24.161,0.133,0.039,24.22,24.087
24.156,24.156,0.131,0.039,24.218,24.087
24.157,24.157,0.143,0.039,24.231,24.088
24.148,24.148,0.122,0.038,24.206,24.084
