mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
20.993,20.993,0.153,0.046,21.055,20.902
20.913,20.913,0.129,0.039,20.992,20.863
20.904,20.904,0.175,0.06,20.978,20.803
20.969,20.969,0.202,0.064,21.073,20.871
21.038,21.038,0.183,0.056,21.147,20.964
20.892,20.893,0.249,0.075,20.968,20.719
20.913,20.913,0.147,0.047,20.981,20.834
20.886,20.886,0.253,0.067,21.057,20.804
21.054,21.054,0.308,0.089,21.208,20.9
21.158,21.158,0.143,0.04,21.214,21.071
21.284,21.284,0.205,0.06,21.332,21.127
21.323,21.323,0.112,0.044,21.371,21.259
21.253,21.253,0.209,0.063,21.333,21.124
21.22,21.22,0.188,0.053,21.339,21.151
21.204,21.204,0.103,0.034,21.265,21.162
21.213,21.213,0.14,0.046,21.283,21.143
21.297,21.297,0.104,0.04,21.345,21.241
21.077,21.077,0.139,0.038,21.122,20.983
21.212,21.212,0.138,0.046,21.278,21.14
20.741,20.741,0.169,0.047,20.785,20.616
20.803,20.803,0.189,0.053,20.924,20.735
21.187,21.187,0.155,0.055,21.269,21.114
20.877,20.877,0.208,0.061,20.941,20.733
20.991,20.991,0.246,0.081,21.148,20.902
20.967,20.967,0.074,0.026,21.001,20.927
21.008,21.008,0.202,0.057,21.124,20.922
21.173,21.173,0.035,0.01,21.195,21.16
21.195,21.195,0.136,0.052,21.255,21.119
