mean,RMS,ptp,std,max,min
23.336,23.336,0.281,0.051,23.49,23.209
23.341,23.341,0.261,0.045,23.49,23.229
23.343,23.344,0.24,0.043,23.49,23.25
23.344,23.344,0.24,0.043,23.49,23.25
23.344,23.344,0.24,0.043,23.49,23.25
23.344,23.344,0.24,0.043,23.49,23.25
23.346,23.346,0.254,0.045,23.504,23.25
23.351,23.351,0.303,0.052,23.553,23.25
23.351,23.351,0.338,0.059,23.569,23.231
23.353,23.353,0.338,0.06,23.569,23.231
23.36,23.36,0.338,0.063,23.569,23.231
23.37,23.37,0.338,0.066,23.569,23.231
23.383,23.383,0.338,0.068,23.569,23.231
23.398,23.398,0.34,0.072,23.571,23.231
23.414,23.414,0.359,0.074,23.59,23.231
23.432,23.432,0.391,0.079,23.622,23.231
23.451,23.452,0.41,0.086,23.641,23.231
23.471,23.471,0.452,0.094,23.683,23.231
23.489,23.489,0.468,0.101,23.699,23.231
23.506,23.506,0.48,0.109,23.711,23.231
23.532,23.532,0.464,0.103,23.722,23.258
23.558,23.558,0.369,0.095,23.731,23.362
23.579,23.579,0.374,0.09,23.737,23.363
23.6,23.6,0.352,0.084,23.754,23.402
23.62,23.62,0.339,0.076,23.757,23.418
23.638,23.638,0.339,0.07,23.78,23.441
23.656,23.656,0.328,0.064,23.789,23.461
23.672,23.672,0.313,0.06,23.816,23.503
23.686,23.686,0.276,0.058,23.816,23.54
23.7,23.7,0.274,0.057,23.825,23.551
23.712,23.712,0.25,0.057,23.825,23.575
23.723,23.723,0.246,0.057,23.835,23.589
23.734,23.734,0.244,0.056,23.835,23.591
23.74,23.74,0.331,0.058,23.854,23.523
23.736,23.736,0.331,0.063,23.854,23.523
23.732,23.732,0.331,0.067,23.854,23.523
23.729,23.729,0.331,0.07,23.854,23.523
23.724,23.725,0.331,0.072,23.854,23.523
23.719,23.72,0.331,0.074,23.854,23.523
23.714,23.714,0.331,0.074,23.854,23.523
23.706,23.706,0.331,0.074,23.854,23.523
23.697,23.697,0.331,0.073,23.854,23.523
23.685,23.685,0.331,0.07,23.854,23.523
23.672,23.672,0.331,0.066,23.854,23.523
23.657,23.657,0.331,0.057,23.854,23.523
23.647,23.647,0.218,0.044,23.741,23.523
23.646,23.646,0.212,0.044,23.741,23.529
23.643,23.643,0.212,0.046,23.741,23.529
23.638,23.639,0.212,0.047,23.741,23.529
