mean,RMS,ptp,std,max,min
24.092,24.092,0.228,0.038,24.204,23.976
24.094,24.094,0.208,0.046,24.184,23.976
24.096,24.096,0.191,0.047,24.184,23.993
24.091,24.091,0.189,0.044,24.182,23.993
24.084,24.084,0.182,0.042,24.181,23.999
24.08,24.08,0.182,0.04,24.181,23.999
24.084,24.084,0.201,0.038,24.2,23.999
24.089,24.089,0.183,0.036,24.202,24.019
24.091,24.091,0.181,0.038,24.202,24.021
24.097,24.097,0.172,0.04,24.193,24.021
24.099,24.099,0.162,0.039,24.183,24.021
24.1,24.1,0.168,0.042,24.183,24.015
24.101,24.101,0.172,0.042,24.187,24.015
24.111,24.111,0.166,0.041,24.192,24.026
24.114,24.114,0.161,0.039,24.192,24.031
24.111,24.111,0.179,0.042,24.179,24.0
24.104,24.104,0.175,0.041,24.175,24.0
24.097,24.097,0.175,0.039,24.173,23.998
24.095,24.095,0.175,0.035,24.173,23.998
24.091,24.091,0.175,0.037,24.173,23.998
24.099,24.099,0.172,0.037,24.17,23.998
24.109,24.109,0.169,0.037,24.17,24.001
24.121,24.121,0.175,0.035,24.184,24.009
24.135,24.135,0.222,0.031,24.231,24.009
24.15,24.15,0.229,0.029,24.261,24.032
24.155,24.155,0.186,0.034,24.268,24.082
24.149,24.149,0.189,0.04,24.268,24.079
24.122,24.122,0.202,0.041,24.231,24.029
24.093,24.093,0.222,0.039,24.226,24.004
24.081,24.081,0.247,0.03,24.211,23.964
24.094,24.094,0.254,0.033,24.218,23.964
24.111,24.111,0.187,0.032,24.241,24.054
24.116,24.116,0.182,0.033,24.246,24.064
24.117,24.117,0.182,0.029,24.246,24.064
24.124,24.124,0.167,0.03,24.231,24.064
24.138,24.138,0.164,0.037,24.241,24.077
24.157,24.157,0.161,0.04,24.243,24.082
24.168,24.168,0.175,0.04,24.257,24.082
24.165,24.165,0.208,0.042,24.268,24.06
24.146,24.146,0.208,0.045,24.268,24.06
24.122,24.122,0.17,0.04,24.229,24.059
24.108,24.108,0.149,0.033,24.202,24.053
24.107,24.107,0.151,0.033,24.204,24.053
24.111,24.111,0.163,0.033,24.22,24.057
24.121,24.122,0.157,0.034,24.221,24.064
24.13,24.13,0.152,0.032,24.222,24.07
24.135,24.135,0.151,0.033,24.234,24.083
24.135,24.135,0.164,0.037,24.241,24.077
24.133,24.133,0.191,0.039,24.257,24.066
24.127,24.127,0.199,0.039,24.257,24.058
24.118,24.118,0.173,0.037,24.231,24.058
24.126,24.126,0.165,0.04,24.223,24.058
24.139,24.139,0.178,0.041,24.238,24.06
24.149,24.149,0.171,0.04,24.238,24.067
24.156,24.156,0.158,0.038,24.238,24.08
24.158,24.158,0.147,0.037,24.231,24.084
24.154,24.154,0.147,0.038,24.231,24.084
24.145,24.145,0.164,0.04,24.231,24.067
24.136,24.136,0.168,0.041,24.23,24.062
24.129,24.129,0.151,0.04,24.213,24.062
24.13,24.13,0.151,0.04,24.213,24.062
24.128,24.128,0.151,0.039,24.213,24.062
24.133,24.133,0.153,0.039,24.215,24.062
24.142,24.142,0.154,0.04,24.22,24.066
24.154,24.154,0.161,0.041,24.227,24.066
24.15,24.15,0.188,0.042,24.227,24.039
24.142,24.142,0.184,0.041,24.223,24.039
24.134,24.134,0.161,0.039,24.2,24.039
24.136,24.136,0.156,0.039,24.199,24.043
24.132,24.132,0.156,0.039,24.199,24.043
