mean,RMS,ptp,std,max,min
23.517,23.517,0.239,0.055,23.635,23.396
23.509,23.509,0.321,0.057,23.668,23.347
23.503,23.503,0.269,0.056,23.617,23.348
23.504,23.504,0.363,0.071,23.767,23.404
23.512,23.512,0.251,0.048,23.702,23.451
23.507,23.507,0.245,0.051,23.635,23.39
23.513,23.513,0.256,0.056,23.663,23.407
23.532,23.532,0.264,0.055,23.683,23.419
23.473,23.473,0.262,0.059,23.609,23.347
23.463,23.463,0.181,0.045,23.557,23.376
23.473,23.473,0.181,0.046,23.576,23.395
23.467,23.467,0.181,0.043,23.563,23.382
23.496,23.496,0.179,0.036,23.557,23.378
23.489,23.489,0.248,0.047,23.555,23.307
23.487,23.487,0.212,0.05,23.552,23.34
23.505,23.505,0.257,0.051,23.569,23.312
23.504,23.504,0.239,0.048,23.575,23.336
23.494,23.494,0.212,0.037,23.61,23.398
23.508,23.508,0.161,0.039,23.612,23.451
23.488,23.488,0.198,0.046,23.607,23.409
23.482,23.482,0.206,0.047,23.616,23.41
23.473,23.473,0.244,0.049,23.615,23.371
23.511,23.511,0.284,0.068,23.64,23.356
23.513,23.513,0.3,0.067,23.635,23.335
23.513,23.513,0.289,0.068,23.631,23.342
23.507,23.508,0.296,0.072,23.623,23.327
23.511,23.511,0.285,0.078,23.613,23.328
23.491,23.491,0.273,0.071,23.6,23.327
23.478,23.478,0.27,0.071,23.604,23.334
23.48,23.48,0.26,0.068,23.639,23.379
23.482,23.482,0.255,0.07,23.645,23.39
23.489,23.489,0.288,0.061,23.677,23.389
23.488,23.488,0.278,0.054,23.679,23.401
23.483,23.484,0.259,0.065,23.644,23.385
23.48,23.48,0.225,0.055,23.595,23.37
23.478,23.478,0.31,0.062,23.684,23.374
23.473,23.474,0.203,0.046,23.594,23.391
23.483,23.483,0.266,0.057,23.598,23.332
23.483,23.483,0.264,0.058,23.624,23.36
23.488,23.488,0.277,0.061,23.629,23.352
23.471,23.471,0.305,0.069,23.628,23.323
23.477,23.477,0.267,0.066,23.628,23.361
23.511,23.512,0.275,0.064,23.656,23.381
23.509,23.509,0.254,0.067,23.653,23.399
23.507,23.507,0.261,0.074,23.657,23.396
23.506,23.506,0.264,0.058,23.657,23.393
23.515,23.515,0.271,0.061,23.636,23.365
23.501,23.501,0.241,0.063,23.609,23.368
23.511,23.511,0.293,0.069,23.646,23.353
23.506,23.506,0.285,0.072,23.659,23.374
23.515,23.515,0.286,0.067,23.665,23.379
23.512,23.512,0.267,0.072,23.652,23.385
23.506,23.506,0.26,0.07,23.654,23.394
23.542,23.542,0.295,0.07,23.684,23.389
23.517,23.517,0.276,0.066,23.676,23.4
23.522,23.522,0.282,0.068,23.685,23.403
23.516,23.517,0.282,0.078,23.685,23.403
23.521,23.521,0.261,0.074,23.672,23.411
23.516,23.516,0.253,0.06,23.643,23.39
23.51,23.51,0.349,0.067,23.711,23.362
23.514,23.514,0.311,0.075,23.686,23.375
23.51,23.51,0.285,0.066,23.682,23.397
23.53,23.53,0.275,0.065,23.676,23.401
23.521,23.521,0.254,0.059,23.655,23.401
23.516,23.516,0.281,0.066,23.689,23.408
23.54,23.54,0.261,0.065,23.676,23.415
23.545,23.545,0.253,0.061,23.676,23.423
23.546,23.546,0.268,0.07,23.662,23.394
23.555,23.555,0.279,0.064,23.67,23.391
23.556,23.556,0.35,0.073,23.67,23.32
23.554,23.555,0.281,0.076,23.682,23.401
23.545,23.545,0.347,0.081,23.691,23.344
23.541,23.541,0.354,0.077,23.688,23.334
23.532,23.532,0.303,0.075,23.669,23.366
23.523,23.523,0.341,0.084,23.679,23.338
23.518,23.518,0.357,0.082,23.684,23.327
23.527,23.527,0.35,0.08,23.68,23.33
23.532,23.532,0.323,0.076,23.652,23.329
23.524,23.524,0.354,0.083,23.659,23.305
23.549,23.549,0.299,0.076,23.68,23.381
23.543,23.543,0.274,0.066,23.663,23.389
23.565,23.565,0.271,0.065,23.678,23.407
23.528,23.528,0.296,0.076,23.648,23.352
23.537,23.537,0.294,0.075,23.652,23.358
23.524,23.524,0.295,0.086,23.651,23.356
23.522,23.523,0.294,0.07,23.645,23.351
23.519,23.519,0.284,0.062,23.639,23.355
23.508,23.508,0.279,0.071,23.632,23.353
23.51,23.51,0.266,0.056,23.614,23.348
23.504,23.504,0.208,0.057,23.57,23.362
23.515,23.515,0.307,0.053,23.61,23.303
23.513,23.513,0.173,0.042,23.58,23.407
23.501,23.501,0.162,0.034,23.589,23.427
23.501,23.501,0.195,0.044,23.597,23.402
23.493,23.493,0.265,0.055,23.668,23.403
23.502,23.502,0.231,0.037,23.648,23.417
23.492,23.492,0.211,0.048,23.596,23.385
23.499,23.499,0.206,0.044,23.608,23.402
23.505,23.505,0.174,0.04,23.602,23.428
23.515,23.515,0.182,0.041,23.616,23.434
23.511,23.511,0.192,0.049,23.617,23.425
23.522,23.522,0.254,0.053,23.631,23.377
23.51,23.51,0.251,0.05,23.622,23.371
23.532,23.532,0.209,0.052,23.634,23.425
23.522,23.522,0.21,0.053,23.633,23.423
23.528,23.528,0.227,0.059,23.643,23.416
23.53,23.53,0.282,0.065,23.643,23.361
23.539,23.539,0.223,0.054,23.646,23.423
23.488,23.488,0.347,0.073,23.63,23.283
23.523,23.524,0.223,0.051,23.635,23.412
23.491,23.491,0.336,0.064,23.62,23.284
23.471,23.471,0.29,0.069,23.63,23.34
23.452,23.452,0.278,0.056,23.623,23.345
23.441,23.441,0.202,0.049,23.535,23.333
23.428,23.428,0.267,0.049,23.535,23.268
