mean,RMS,ptp,std,max,min
21.162,21.162,0.255,0.047,21.26,21.005
21.153,21.153,0.258,0.061,21.256,20.998
21.143,21.144,0.274,0.065,21.257,20.983
21.118,21.118,0.214,0.064,21.193,20.979
21.119,21.119,0.257,0.072,21.221,20.964
21.111,21.111,0.263,0.065,21.206,20.943
21.081,21.081,0.213,0.053,21.152,20.939
21.1,21.1,0.273,0.057,21.197,20.924
21.082,21.082,0.271,0.064,21.183,20.912
21.068,21.068,0.265,0.062,21.162,20.897
21.079,21.079,0.272,0.067,21.191,20.919
21.069,21.069,0.235,0.057,21.151,20.916
21.065,21.065,0.22,0.065,21.135,20.915
21.104,21.104,0.252,0.063,21.185,20.933
21.071,21.071,0.292,0.063,21.189,20.897
21.063,21.064,0.206,0.047,21.145,20.939
21.068,21.068,0.284,0.059,21.173,20.889
21.062,21.062,0.244,0.059,21.15,20.906
21.066,21.066,0.255,0.069,21.166,20.911
21.091,21.091,0.248,0.063,21.201,20.953
21.07,21.07,0.254,0.07,21.191,20.937
21.066,21.066,0.271,0.078,21.199,20.928
21.066,21.066,0.25,0.068,21.172,20.922
21.055,21.056,0.277,0.069,21.184,20.907
21.061,21.061,0.244,0.068,21.176,20.932
21.046,21.046,0.245,0.07,21.151,20.906
21.066,21.066,0.283,0.075,21.202,20.919
21.112,21.113,0.265,0.07,21.225,20.96
21.109,21.109,0.274,0.06,21.222,20.948
21.097,21.097,0.242,0.064,21.208,20.966
21.135,21.136,0.25,0.068,21.246,20.996
21.118,21.118,0.246,0.072,21.243,20.997
21.132,21.132,0.264,0.065,21.283,21.019
21.146,21.146,0.235,0.061,21.258,21.023
21.164,21.164,0.258,0.061,21.276,21.018
21.182,21.182,0.267,0.073,21.308,21.041
21.196,21.196,0.223,0.06,21.299,21.076
21.207,21.208,0.26,0.066,21.341,21.081
21.244,21.244,0.246,0.07,21.368,21.122
21.24,21.24,0.216,0.058,21.345,21.129
21.286,21.286,0.241,0.056,21.384,21.143
21.312,21.312,0.217,0.057,21.403,21.186
21.327,21.327,0.294,0.068,21.463,21.169
21.302,21.302,0.271,0.061,21.406,21.135
21.262,21.262,0.25,0.058,21.363,21.113
21.25,21.25,0.259,0.062,21.372,21.113
21.234,21.234,0.275,0.065,21.373,21.098
21.21,21.21,0.298,0.074,21.364,21.066
21.202,21.202,0.321,0.079,21.345,21.024
21.179,21.18,0.269,0.065,21.304,21.035
21.165,21.165,0.29,0.06,21.285,20.995
21.117,21.117,0.222,0.053,21.254,21.032
21.124,21.124,0.168,0.041,21.221,21.053
21.057,21.057,0.178,0.036,21.159,20.981
21.02,21.02,0.175,0.036,21.112,20.937
21.042,21.042,0.233,0.048,21.157,20.924
21.008,21.008,0.216,0.047,21.115,20.899
21.041,21.041,0.201,0.048,21.141,20.94
21.005,21.006,0.2,0.049,21.095,20.895
21.025,21.025,0.213,0.061,21.126,20.913
21.031,21.031,0.273,0.065,21.17,20.897
21.029,21.029,0.249,0.068,21.149,20.9
21.03,21.03,0.263,0.073,21.197,20.934
21.054,21.054,0.257,0.064,21.209,20.952
