mean,RMS,ptp,std,max,min
26.602,26.602,0.087,0.032,26.626,26.539
26.605,26.605,0.022,0.009,26.618,26.596
26.603,26.603,0.043,0.015,26.632,26.589
26.619,26.619,0.024,0.009,26.625,26.601
26.606,26.606,0.029,0.01,26.616,26.587
26.612,26.612,0.041,0.014,26.634,26.593
26.601,26.601,0.024,0.01,26.617,26.593
26.587,26.587,0.132,0.047,26.629,26.497
26.613,26.613,0.022,0.007,26.625,26.603
26.57,26.57,0.092,0.039,26.613,26.521
26.616,26.616,0.014,0.006,26.623,26.609
26.612,26.612,0.016,0.005,26.618,26.602
26.615,26.615,0.048,0.017,26.642,26.594
26.61,26.61,0.029,0.01,26.621,26.592
26.589,26.589,0.146,0.051,26.635,26.489
26.561,26.561,0.134,0.051,26.627,26.493
26.598,26.598,0.027,0.01,26.608,26.581
26.596,26.596,0.102,0.038,26.622,26.52
26.6,26.6,0.115,0.043,26.632,26.517
26.627,26.627,0.019,0.008,26.638,26.619
26.623,26.623,0.029,0.01,26.64,26.611
26.613,26.613,0.029,0.01,26.624,26.595
26.598,26.598,0.113,0.043,26.626,26.513
26.595,26.595,0.071,0.027,26.615,26.544
26.599,26.599,0.116,0.043,26.632,26.516
26.569,26.569,0.116,0.05,26.625,26.509
26.606,26.606,0.097,0.037,26.63,26.533
26.601,26.601,0.105,0.039,26.629,26.524
26.598,26.598,0.104,0.038,26.629,26.525
26.627,26.627,0.037,0.013,26.641,26.604
