mean,RMS,ptp,std,max,min
20.976,20.976,0.452,0.08,21.199,20.747
20.949,20.95,0.515,0.078,21.199,20.684
20.923,20.923,0.441,0.073,21.125,20.684
20.903,20.904,0.392,0.065,21.076,20.684
20.899,20.899,0.34,0.059,21.024,20.684
20.912,20.912,0.369,0.061,21.066,20.697
20.938,20.939,0.401,0.068,21.098,20.697
20.968,20.968,0.387,0.068,21.12,20.733
20.992,20.993,0.414,0.065,21.147,20.733
21.019,21.019,0.355,0.066,21.181,20.826
21.032,21.033,0.501,0.08,21.224,20.723
20.994,20.994,0.569,0.113,21.224,20.655
20.962,20.962,0.569,0.123,21.224,20.655
20.925,20.925,0.569,0.111,21.224,20.655
20.889,20.889,0.389,0.071,21.044,20.655
20.904,20.904,0.384,0.069,21.091,20.707
20.907,20.907,0.371,0.068,21.091,20.72
20.905,20.906,0.371,0.064,21.091,20.72
20.916,20.916,0.42,0.066,21.162,20.742
20.941,20.941,0.466,0.077,21.208,20.742
20.985,20.985,0.475,0.091,21.262,20.787
21.046,21.046,0.48,0.096,21.31,20.83
21.109,21.109,0.479,0.093,21.351,20.872
21.169,21.17,0.431,0.083,21.358,20.927
21.217,21.217,0.323,0.066,21.358,21.035
21.252,21.252,0.376,0.054,21.422,21.046
21.276,21.276,0.376,0.048,21.422,21.046
21.284,21.284,0.376,0.05,21.422,21.046
21.281,21.281,0.376,0.052,21.422,21.046
21.268,21.268,0.363,0.058,21.422,21.059
21.244,21.244,0.363,0.065,21.422,21.059
21.225,21.225,0.369,0.066,21.422,21.053
21.212,21.212,0.369,0.067,21.422,21.053
21.203,21.203,0.387,0.07,21.422,21.035
21.204,21.204,0.386,0.068,21.421,21.035
21.204,21.204,0.386,0.063,21.421,21.035
21.207,21.207,0.346,0.059,21.381,21.035
21.218,21.218,0.379,0.053,21.463,21.084
21.233,21.233,0.376,0.053,21.463,21.087
21.256,21.256,0.361,0.056,21.463,21.102
21.256,21.256,0.585,0.097,21.463,20.878
21.207,21.207,0.574,0.135,21.442,20.868
21.164,21.164,0.574,0.138,21.442,20.868
21.123,21.124,0.552,0.114,21.42,20.868
21.062,21.062,0.652,0.131,21.282,20.63
20.996,20.997,0.677,0.181,21.282,20.605
20.916,20.917,0.677,0.191,21.282,20.605
20.826,20.827,0.677,0.144,21.282,20.605
20.777,20.777,0.363,0.05,20.968,20.605
20.781,20.781,0.329,0.048,20.944,20.615
20.789,20.789,0.329,0.049,20.944,20.615
20.805,20.805,0.685,0.084,21.3,20.615
20.894,20.895,0.723,0.164,21.341,20.618
20.951,20.951,0.696,0.159,21.341,20.645
20.971,20.972,0.669,0.145,21.341,20.672
21.006,21.006,0.687,0.13,21.341,20.654
20.977,20.978,0.617,0.111,21.271,20.654
20.964,20.965,0.617,0.109,21.271,20.654
20.981,20.981,0.617,0.099,21.271,20.654
20.976,20.976,0.417,0.063,21.202,20.785
20.967,20.967,0.374,0.05,21.159,20.785
20.979,20.979,0.386,0.052,21.171,20.785
21.003,21.003,0.425,0.059,21.214,20.789
21.034,21.034,0.407,0.064,21.256,20.849
21.069,21.069,0.415,0.068,21.268,20.853
21.104,21.104,0.411,0.068,21.301,20.89
21.14,21.14,0.347,0.062,21.301,20.954
21.161,21.161,0.315,0.053,21.301,20.986
21.167,21.167,0.315,0.053,21.301,20.986
