mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.089,24.089,0.151,0.037,24.192,24.041
24.087,24.087,0.152,0.029,24.204,24.052
24.091,24.091,0.15,0.026,24.204,24.054
24.094,24.094,0.149,0.02,24.203,24.054
24.096,24.096,0.095,0.016,24.131,24.036
24.094,24.094,0.095,0.017,24.131,24.036
24.083,24.083,0.149,0.029,24.125,23.976
24.08,24.08,0.149,0.033,24.125,23.976
24.076,24.076,0.129,0.033,24.121,23.992
24.079,24.079,0.145,0.038,24.146,24.001
24.094,24.094,0.152,0.036,24.156,24.004
24.102,24.102,0.145,0.038,24.156,24.011
24.101,24.101,0.158,0.045,24.169,24.011
24.101,24.101,0.156,0.047,24.169,24.013
24.1,24.1,0.157,0.046,24.159,24.002
24.104,24.104,0.173,0.048,24.175,24.002
24.108,24.108,0.165,0.048,24.175,24.01
24.101,24.101,0.176,0.049,24.175,23.999
24.101,24.101,0.185,0.05,24.184,23.999
24.102,24.102,0.178,0.051,24.184,24.006
24.09,24.09,0.181,0.052,24.179,23.998
24.083,24.083,0.168,0.047,24.166,23.998
24.086,24.086,0.161,0.046,24.165,24.004
24.097,24.097,0.166,0.049,24.182,24.016
24.099,24.099,0.189,0.049,24.182,23.993
24.092,24.092,0.184,0.049,24.177,23.993
24.086,24.086,0.169,0.048,24.177,24.008
24.091,24.091,0.17,0.044,24.178,24.008
24.1,24.1,0.167,0.041,24.178,24.011
24.097,24.097,0.156,0.042,24.17,24.014
24.098,24.098,0.15,0.041,24.17,24.02
24.089,24.089,0.146,0.041,24.161,24.015
24.085,24.085,0.163,0.042,24.178,24.015
24.091,24.091,0.166,0.041,24.178,24.012
24.091,24.091,0.154,0.039,24.166,24.012
24.093,24.093,0.141,0.039,24.166,24.025
24.093,24.093,0.141,0.039,24.166,24.025
24.091,24.091,0.148,0.041,24.181,24.033
24.084,24.084,0.17,0.043,24.181,24.011
24.072,24.072,0.14,0.041,24.151,24.011
24.071,24.071,0.145,0.042,24.16,24.015
24.082,24.082,0.16,0.041,24.175,24.015
24.079,24.079,0.156,0.038,24.175,24.019
24.076,24.076,0.152,0.044,24.164,24.012
