mean,RMS,ptp,std,max,min
20.6,20.6,0.023,0.007,20.616,20.593
20.616,20.616,0.11,0.044,20.672,20.562
20.61,20.61,0.095,0.025,20.682,20.587
20.636,20.636,0.102,0.036,20.69,20.588
20.653,20.653,0.119,0.041,20.708,20.589
20.613,20.613,0.016,0.006,20.622,20.606
20.637,20.637,0.116,0.037,20.708,20.592
20.663,20.663,0.102,0.039,20.704,20.602
20.627,20.627,0.09,0.038,20.682,20.592
20.648,20.648,0.091,0.031,20.686,20.595
20.642,20.642,0.102,0.041,20.682,20.58
20.666,20.666,0.111,0.029,20.705,20.594
20.656,20.656,0.104,0.034,20.689,20.585
20.635,20.635,0.121,0.049,20.692,20.571
20.592,20.592,0.044,0.013,20.613,20.569
20.584,20.585,0.028,0.01,20.594,20.566
20.6,20.601,0.083,0.03,20.659,20.576
20.602,20.602,0.104,0.046,20.658,20.554
20.594,20.594,0.124,0.043,20.675,20.551
20.595,20.595,0.095,0.038,20.656,20.561
20.591,20.591,0.113,0.041,20.654,20.541
20.617,20.617,0.092,0.028,20.645,20.553
20.64,20.64,0.104,0.029,20.712,20.608
20.63,20.63,0.036,0.011,20.65,20.614
20.637,20.637,0.107,0.029,20.715,20.608
20.628,20.628,0.045,0.015,20.648,20.603
20.652,20.652,0.082,0.033,20.703,20.621
20.626,20.626,0.095,0.029,20.688,20.593
20.596,20.596,0.118,0.041,20.64,20.522
20.575,20.575,0.104,0.039,20.631,20.527
20.596,20.596,0.084,0.023,20.616,20.532
20.596,20.596,0.079,0.028,20.623,20.544
20.597,20.597,0.125,0.042,20.639,20.514
20.597,20.597,0.098,0.027,20.674,20.576
20.638,20.638,0.098,0.034,20.663,20.565
20.648,20.648,0.105,0.036,20.693,20.588
20.634,20.634,0.098,0.041,20.679,20.581
20.639,20.639,0.095,0.039,20.689,20.594
20.637,20.637,0.102,0.035,20.68,20.578
20.641,20.641,0.116,0.035,20.682,20.566
20.588,20.589,0.047,0.012,20.606,20.559
20.65,20.65,0.1,0.029,20.68,20.58
20.66,20.661,0.082,0.022,20.679,20.597
20.635,20.635,0.114,0.044,20.672,20.558
20.651,20.651,0.081,0.027,20.681,20.6
20.631,20.631,0.094,0.039,20.674,20.58
20.653,20.653,0.094,0.026,20.671,20.577
20.659,20.659,0.081,0.028,20.685,20.604
20.58,20.58,0.038,0.011,20.59,20.552
20.586,20.586,0.031,0.009,20.601,20.57
20.631,20.631,0.095,0.035,20.681,20.586
20.62,20.62,0.106,0.041,20.677,20.571
20.66,20.66,0.072,0.02,20.686,20.614
20.639,20.639,0.083,0.03,20.678,20.595
20.64,20.64,0.119,0.038,20.676,20.557
20.633,20.634,0.09,0.029,20.659,20.569
20.614,20.614,0.11,0.042,20.672,20.562
20.637,20.637,0.118,0.041,20.677,20.559
20.63,20.631,0.113,0.039,20.673,20.56
20.635,20.635,0.098,0.027,20.654,20.556
20.642,20.642,0.035,0.01,20.663,20.628
20.596,20.596,0.088,0.035,20.642,20.554
20.576,20.576,0.102,0.033,20.649,20.547
20.576,20.576,0.106,0.04,20.643,20.537
20.673,20.674,0.113,0.045,20.72,20.607
20.636,20.637,0.039,0.011,20.653,20.614
20.654,20.654,0.079,0.025,20.711,20.632
20.651,20.651,0.046,0.013,20.679,20.633
20.661,20.661,0.101,0.033,20.72,20.619
20.653,20.653,0.096,0.032,20.718,20.622
20.639,20.639,0.021,0.007,20.651,20.63
20.638,20.638,0.042,0.013,20.654,20.612
