mean,RMS,ptp,std,max,min
23.359,23.359,0.238,0.061,23.446,23.208
23.358,23.358,0.244,0.058,23.452,23.208
23.365,23.365,0.223,0.054,23.452,23.229
23.372,23.372,0.223,0.049,23.452,23.229
23.37,23.37,0.201,0.046,23.452,23.251
23.369,23.369,0.225,0.046,23.452,23.227
23.354,23.354,0.216,0.053,23.443,23.227
23.351,23.351,0.291,0.056,23.466,23.175
23.354,23.354,0.291,0.061,23.466,23.175
23.364,23.364,0.291,0.066,23.466,23.175
23.374,23.374,0.211,0.054,23.457,23.246
23.366,23.366,0.24,0.055,23.457,23.217
23.349,23.35,0.245,0.06,23.457,23.212
23.34,23.34,0.241,0.061,23.446,23.205
23.339,23.339,0.252,0.061,23.457,23.205
23.349,23.349,0.252,0.057,23.457,23.205
23.339,23.339,0.251,0.056,23.457,23.206
23.333,23.333,0.231,0.055,23.437,23.206
23.326,23.326,0.205,0.048,23.411,23.206
23.328,23.328,0.203,0.041,23.411,23.208
23.332,23.332,0.255,0.043,23.463,23.208
23.337,23.337,0.218,0.039,23.463,23.245
23.329,23.329,0.186,0.037,23.463,23.277
23.321,23.321,0.132,0.031,23.409,23.277
23.318,23.318,0.138,0.033,23.414,23.276
23.324,23.324,0.148,0.038,23.424,23.276
23.333,23.333,0.155,0.041,23.432,23.277
23.337,23.337,0.155,0.04,23.432,23.277
23.329,23.33,0.177,0.036,23.424,23.247
23.325,23.325,0.168,0.032,23.415,23.247
23.328,23.329,0.208,0.041,23.43,23.222
23.338,23.338,0.208,0.042,23.43,23.222
23.344,23.344,0.208,0.045,23.43,23.222
23.337,23.337,0.199,0.04,23.425,23.226
23.33,23.33,0.19,0.043,23.416,23.226
23.329,23.329,0.176,0.044,23.41,23.234
23.33,23.33,0.188,0.05,23.418,23.23
23.34,23.34,0.19,0.047,23.42,23.23
23.342,23.342,0.19,0.042,23.42,23.23
23.334,23.334,0.187,0.04,23.42,23.233
23.329,23.329,0.248,0.043,23.459,23.211
23.331,23.331,0.248,0.044,23.459,23.211
23.34,23.34,0.215,0.045,23.459,23.244
23.34,23.34,0.204,0.048,23.446,23.242
23.351,23.351,0.204,0.053,23.446,23.242
23.354,23.354,0.204,0.056,23.446,23.242
23.36,23.36,0.207,0.056,23.451,23.244
23.363,23.363,0.211,0.051,23.455,23.244
23.364,23.364,0.23,0.054,23.474,23.244
23.361,23.361,0.215,0.059,23.474,23.259
23.354,23.354,0.206,0.062,23.465,23.259
