mean,RMS,ptp,std,max,min
17.018,17.018,0.198,0.036,17.109,16.911
17.023,17.023,0.198,0.047,17.102,16.904
17.026,17.026,0.175,0.045,17.117,16.942
17.021,17.021,0.164,0.034,17.13,16.966
17.019,17.019,0.197,0.035,17.106,16.909
17.009,17.01,0.199,0.05,17.108,16.909
17.002,17.002,0.203,0.058,17.106,16.903
17.012,17.012,0.176,0.051,17.111,16.935
16.998,16.998,0.211,0.046,17.128,16.917
16.982,16.982,0.163,0.028,17.054,16.891
16.978,16.978,0.162,0.037,17.041,16.879
16.992,16.993,0.153,0.03,17.058,16.905
16.978,16.978,0.207,0.055,17.086,16.879
16.978,16.978,0.21,0.054,17.096,16.886
16.966,16.966,0.186,0.05,17.069,16.883
16.971,16.972,0.187,0.054,17.09,16.903
16.965,16.965,0.17,0.053,17.063,16.893
16.973,16.973,0.144,0.044,17.045,16.901
16.994,16.994,0.164,0.044,17.075,16.911
16.997,16.997,0.185,0.05,17.074,16.889
17.014,17.014,0.189,0.047,17.093,16.904
17.001,17.001,0.192,0.057,17.091,16.899
17.006,17.006,0.221,0.056,17.084,16.863
16.999,16.999,0.199,0.057,17.085,16.886
17.01,17.01,0.19,0.045,17.091,16.901
17.022,17.022,0.207,0.053,17.102,16.895
17.002,17.002,0.167,0.047,17.099,16.932
16.994,16.994,0.207,0.053,17.108,16.901
16.994,16.994,0.191,0.045,17.096,16.905
16.995,16.995,0.191,0.048,17.103,16.912
17.0,17.0,0.221,0.056,17.111,16.89
16.977,16.977,0.18,0.046,17.085,16.905
16.989,16.989,0.206,0.052,17.098,16.892
16.986,16.987,0.194,0.056,17.091,16.897
16.978,16.978,0.201,0.052,17.093,16.892
16.988,16.988,0.173,0.048,17.1,16.927
16.985,16.985,0.187,0.048,17.087,16.9
16.977,16.977,0.179,0.048,17.094,16.915
16.981,16.981,0.167,0.042,17.081,16.914
16.982,16.982,0.156,0.041,17.087,16.931
16.992,16.992,0.182,0.049,17.085,16.903
16.994,16.994,0.2,0.049,17.083,16.883
16.976,16.976,0.162,0.043,17.065,16.903
16.975,16.975,0.2,0.037,17.079,16.879
16.981,16.981,0.189,0.044,17.071,16.882
16.979,16.979,0.173,0.04,17.071,16.898
16.986,16.986,0.155,0.033,17.085,16.93
16.985,16.985,0.177,0.034,17.082,16.905
16.975,16.975,0.163,0.033,17.087,16.924
16.983,16.983,0.184,0.037,17.082,16.898
16.999,16.999,0.15,0.042,17.079,16.929
16.976,16.976,0.167,0.035,17.066,16.899
16.988,16.988,0.153,0.043,17.084,16.931
16.992,16.992,0.145,0.034,17.084,16.939
16.975,16.975,0.106,0.021,17.047,16.941
16.981,16.981,0.117,0.028,17.06,16.943
16.98,16.98,0.12,0.026,17.063,16.943
16.978,16.978,0.147,0.033,17.077,16.93
16.989,16.989,0.144,0.035,17.075,16.931
16.995,16.995,0.184,0.045,17.102,16.918
17.003,17.003,0.179,0.045,17.103,16.924
16.995,16.995,0.176,0.047,17.105,16.929
16.998,16.998,0.191,0.05,17.117,16.926
17.005,17.005,0.22,0.048,17.1,16.88
16.991,16.991,0.169,0.04,17.086,16.917
16.992,16.992,0.187,0.038,17.087,16.9
16.989,16.989,0.156,0.036,17.069,16.913
16.999,16.999,0.18,0.037,17.096,16.916
16.994,16.994,0.219,0.043,17.1,16.881
16.994,16.994,0.197,0.045,17.101,16.904
17.0,17.0,0.22,0.05,17.085,16.865
16.995,16.995,0.207,0.055,17.116,16.909
16.998,16.998,0.202,0.048,17.103,16.901
17.0,17.0,0.204,0.052,17.101,16.897
17.0,17.0,0.16,0.043,17.092,16.932
17.002,17.002,0.167,0.05,17.089,16.922
16.997,16.997,0.189,0.047,17.11,16.921
17.001,17.001,0.167,0.046,17.083,16.916
17.004,17.004,0.2,0.054,17.107,16.907
17.0,17.0,0.179,0.052,17.097,16.918
17.013,17.013,0.209,0.05,17.082,16.873
17.0,17.0,0.193,0.05,17.089,16.896
16.991,16.991,0.168,0.049,17.076,16.908
16.992,16.992,0.187,0.041,17.096,16.909
16.995,16.995,0.147,0.035,17.1,16.953
16.98,16.98,0.056,0.012,17.005,16.949
16.986,16.986,0.07,0.015,17.022,16.952
16.977,16.977,0.144,0.021,17.03,16.886
16.984,16.985,0.121,0.024,17.028,16.907
16.98,16.98,0.154,0.032,17.028,16.874
16.972,16.972,0.137,0.028,17.023,16.886
16.974,16.974,0.15,0.026,17.06,16.91
16.977,16.977,0.165,0.027,17.081,16.916
16.967,16.967,0.165,0.024,17.05,16.885
16.975,16.975,0.185,0.039,17.087,16.902
16.985,16.985,0.19,0.042,17.092,16.902
16.987,16.987,0.192,0.042,17.083,16.891
16.987,16.987,0.187,0.042,17.093,16.906
17.0,17.0,0.156,0.039,17.087,16.931
16.995,16.995,0.176,0.038,17.104,16.928
17.014,17.014,0.168,0.043,17.099,16.931
17.018,17.019,0.182,0.044,17.111,16.929
17.029,17.029,0.178,0.052,17.111,16.933
17.025,17.025,0.202,0.046,17.117,16.915
17.02,17.02,0.186,0.047,17.101,16.915
17.012,17.012,0.159,0.047,17.075,16.916
17.011,17.011,0.168,0.039,17.105,16.937
17.003,17.003,0.176,0.044,17.108,16.932
17.002,17.002,0.163,0.044,17.106,16.943
16.993,16.993,0.166,0.037,17.112,16.946
16.997,16.997,0.173,0.025,17.115,16.942
16.981,16.981,0.153,0.03,17.036,16.883
16.981,16.981,0.194,0.028,17.062,16.868
16.982,16.982,0.209,0.033,17.095,16.886
16.986,16.986,0.188,0.04,17.068,16.88
16.983,16.983,0.187,0.031,17.066,16.879
16.977,16.977,0.167,0.029,17.037,16.87
16.978,16.978,0.167,0.029,17.084,16.917
16.975,16.975,0.185,0.029,17.091,16.906
16.979,16.979,0.164,0.029,17.078,16.914
16.982,16.982,0.165,0.031,17.087,16.922
16.986,16.986,0.187,0.034,17.094,16.907
16.984,16.984,0.157,0.029,17.088,16.931
16.985,16.985,0.146,0.037,17.079,16.933
16.983,16.983,0.136,0.03,17.08,16.944
17.0,17.0,0.191,0.041,17.141,16.95
16.999,16.999,0.159,0.043,17.101,16.942
16.996,16.996,0.163,0.035,17.092,16.929
16.996,16.996,0.168,0.035,17.095,16.927
17.0,17.0,0.185,0.038,17.087,16.902
17.005,17.005,0.185,0.049,17.09,16.905
16.994,16.994,0.171,0.043,17.085,16.914
17.008,17.008,0.149,0.045,17.083,16.934
16.99,16.99,0.178,0.046,17.09,16.912
16.995,16.995,0.185,0.048,17.092,16.907
16.98,16.98,0.148,0.029,17.068,16.92
16.993,16.993,0.154,0.025,17.067,16.913
16.987,16.987,0.16,0.037,17.031,16.871
16.988,16.988,0.152,0.031,17.036,16.884
16.986,16.987,0.165,0.032,17.034,16.869
