mean,RMS,ptp,std,max,min
23.497,23.498,0.46,0.053,23.767,23.307
23.495,23.495,0.46,0.053,23.767,23.307
23.494,23.494,0.376,0.057,23.683,23.307
23.494,23.494,0.365,0.058,23.672,23.307
23.495,23.495,0.372,0.061,23.679,23.307
23.492,23.492,0.373,0.062,23.684,23.311
23.49,23.49,0.373,0.065,23.684,23.311
23.49,23.49,0.373,0.066,23.684,23.311
23.489,23.489,0.361,0.065,23.684,23.323
23.493,23.493,0.361,0.065,23.684,23.323
23.497,23.497,0.361,0.067,23.684,23.323
23.504,23.504,0.362,0.069,23.685,23.323
23.509,23.509,0.388,0.07,23.711,23.323
23.514,23.514,0.358,0.069,23.711,23.353
23.518,23.518,0.358,0.069,23.711,23.353
23.526,23.526,0.391,0.07,23.711,23.32
23.53,23.53,0.391,0.071,23.711,23.32
23.53,23.531,0.391,0.073,23.711,23.32
23.534,23.535,0.396,0.074,23.701,23.305
23.539,23.539,0.396,0.074,23.701,23.305
23.538,23.538,0.396,0.076,23.701,23.305
23.53,23.53,0.386,0.075,23.691,23.305
23.525,23.525,0.381,0.071,23.684,23.303
23.52,23.52,0.377,0.066,23.68,23.303
23.515,23.515,0.375,0.06,23.678,23.303
23.51,23.51,0.365,0.055,23.668,23.303
23.511,23.511,0.365,0.052,23.668,23.303
23.512,23.512,0.385,0.053,23.668,23.283
23.505,23.505,0.385,0.059,23.668,23.283
23.494,23.494,0.384,0.065,23.652,23.268
23.481,23.481,0.384,0.071,23.652,23.268
23.465,23.465,0.403,0.071,23.652,23.249
23.447,23.447,0.414,0.065,23.646,23.232
23.433,23.433,0.404,0.055,23.636,23.232
23.426,23.426,0.404,0.051,23.636,23.232
23.427,23.427,0.404,0.055,23.636,23.232
23.425,23.425,0.404,0.055,23.636,23.232
23.424,23.424,0.404,0.057,23.636,23.232
23.423,23.423,0.404,0.061,23.636,23.232
23.422,23.422,0.376,0.064,23.608,23.232
23.421,23.421,0.382,0.067,23.608,23.226
23.42,23.42,0.382,0.065,23.608,23.226
23.42,23.421,0.382,0.064,23.608,23.226
23.425,23.425,0.382,0.065,23.608,23.226
23.434,23.434,0.39,0.064,23.616,23.226
23.445,23.445,0.421,0.066,23.647,23.226
23.456,23.457,0.395,0.064,23.647,23.252
23.467,23.467,0.395,0.063,23.647,23.252
23.482,23.482,0.408,0.061,23.66,23.252
23.494,23.494,0.313,0.055,23.66,23.347
23.503,23.503,0.313,0.053,23.66,23.347
23.507,23.507,0.313,0.051,23.66,23.347
23.512,23.512,0.299,0.05,23.66,23.361
23.517,23.517,0.299,0.05,23.66,23.361
23.518,23.518,0.318,0.049,23.65,23.332
23.514,23.514,0.342,0.052,23.65,23.308
23.508,23.508,0.342,0.054,23.65,23.308
23.506,23.506,0.342,0.054,23.65,23.308
23.502,23.502,0.342,0.057,23.65,23.308
23.493,23.493,0.362,0.058,23.649,23.287
23.48,23.48,0.362,0.061,23.649,23.287
23.475,23.475,0.362,0.061,23.649,23.287
23.478,23.478,0.382,0.065,23.669,23.287
23.479,23.479,0.404,0.068,23.691,23.287
23.48,23.48,0.404,0.067,23.691,23.287
23.485,23.486,0.388,0.067,23.691,23.303
23.491,23.492,0.383,0.067,23.691,23.308
