mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.484,23.484,0.126,0.04,23.529,23.403
23.507,23.507,0.251,0.081,23.594,23.343
23.466,23.466,0.242,0.07,23.628,23.386
23.543,23.543,0.27,0.099,23.68,23.41
23.517,23.517,0.152,0.056,23.62,23.468
23.553,23.553,0.258,0.084,23.647,23.389
23.509,23.509,0.15,0.05,23.597,23.447
23.582,23.582,0.127,0.05,23.643,23.516
23.435,23.435,0.106,0.04,23.49,23.384
23.477,23.477,0.229,0.057,23.607,23.378
23.371,23.371,0.199,0.065,23.481,23.282
23.408,23.408,0.185,0.065,23.52,23.335
23.512,23.512,0.154,0.041,23.598,23.444
23.511,23.511,0.11,0.035,23.561,23.451
23.474,23.474,0.192,0.066,23.571,23.379
23.48,23.48,0.204,0.067,23.6,23.396
23.555,23.555,0.189,0.058,23.612,23.423
