mean,RMS,ptp,std,max,min
20.633,20.633,0.214,0.035,20.743,20.529
20.674,20.674,0.177,0.035,20.786,20.609
20.682,20.682,0.128,0.023,20.763,20.635
20.686,20.686,0.081,0.016,20.725,20.644
20.689,20.689,0.111,0.019,20.735,20.624
20.682,20.682,0.15,0.039,20.737,20.587
20.685,20.685,0.139,0.021,20.723,20.584
20.626,20.626,0.149,0.039,20.71,20.561
20.641,20.641,0.153,0.04,20.708,20.555
20.679,20.68,0.131,0.026,20.774,20.643
20.684,20.684,0.14,0.03,20.767,20.627
20.683,20.683,0.145,0.029,20.785,20.64
20.688,20.688,0.148,0.035,20.78,20.632
20.683,20.683,0.151,0.037,20.778,20.627
20.668,20.668,0.144,0.032,20.761,20.617
20.675,20.675,0.139,0.034,20.763,20.624
20.677,20.677,0.154,0.036,20.778,20.624
20.671,20.671,0.158,0.035,20.77,20.612
20.686,20.686,0.153,0.039,20.759,20.606
20.683,20.683,0.157,0.041,20.76,20.603
20.678,20.678,0.162,0.043,20.758,20.596
20.62,20.62,0.134,0.035,20.675,20.541
20.677,20.677,0.14,0.041,20.749,20.609
20.684,20.684,0.159,0.05,20.755,20.596
20.679,20.679,0.147,0.041,20.75,20.603
20.683,20.683,0.153,0.037,20.745,20.592
20.675,20.675,0.155,0.042,20.754,20.599
20.686,20.686,0.143,0.036,20.75,20.607
20.683,20.683,0.147,0.041,20.748,20.601
20.688,20.688,0.164,0.042,20.748,20.584
20.675,20.675,0.158,0.043,20.752,20.594
20.676,20.676,0.145,0.042,20.742,20.597
20.689,20.689,0.166,0.04,20.753,20.587
20.686,20.687,0.158,0.039,20.746,20.588
20.679,20.679,0.132,0.037,20.729,20.597
20.68,20.68,0.135,0.036,20.737,20.602
20.682,20.683,0.135,0.032,20.732,20.597
20.684,20.684,0.141,0.028,20.731,20.59
20.68,20.68,0.142,0.027,20.737,20.595
20.683,20.683,0.149,0.028,20.791,20.642
20.646,20.646,0.214,0.045,20.771,20.557
20.609,20.609,0.134,0.035,20.696,20.562
20.677,20.677,0.118,0.024,20.755,20.637
20.676,20.676,0.124,0.026,20.752,20.628
20.677,20.677,0.128,0.029,20.765,20.637
20.682,20.682,0.142,0.032,20.773,20.631
20.65,20.65,0.21,0.039,20.769,20.559
20.671,20.671,0.18,0.032,20.757,20.577
20.68,20.68,0.145,0.036,20.774,20.629
20.676,20.676,0.142,0.03,20.774,20.632
20.631,20.631,0.202,0.044,20.757,20.555
20.625,20.626,0.146,0.042,20.704,20.558
20.671,20.671,0.154,0.036,20.776,20.622
20.675,20.675,0.148,0.034,20.766,20.618
20.676,20.676,0.143,0.026,20.779,20.636
20.689,20.689,0.151,0.036,20.777,20.626
20.681,20.681,0.144,0.034,20.77,20.626
20.676,20.676,0.143,0.031,20.775,20.632
20.678,20.678,0.135,0.034,20.765,20.63
20.68,20.68,0.157,0.035,20.785,20.628
20.678,20.678,0.168,0.041,20.793,20.625
20.687,20.687,0.166,0.044,20.784,20.618
20.68,20.68,0.17,0.044,20.784,20.614
20.683,20.683,0.164,0.039,20.776,20.612
20.703,20.703,0.148,0.028,20.809,20.661
20.684,20.684,0.218,0.051,20.793,20.575
20.628,20.628,0.154,0.042,20.724,20.57
20.63,20.63,0.143,0.036,20.72,20.577
20.635,20.635,0.13,0.036,20.71,20.58
20.629,20.629,0.147,0.029,20.724,20.577
20.635,20.635,0.116,0.02,20.711,20.595
20.639,20.64,0.194,0.032,20.745,20.551
