mean,RMS,ptp,std,max,min
23.506,23.506,0.056,0.024,23.539,23.483
23.52,23.52,0.141,0.061,23.575,23.434
23.582,23.582,0.146,0.06,23.653,23.507
23.461,23.461,0.058,0.025,23.485,23.427
23.484,23.484,0.126,0.057,23.529,23.403
23.479,23.479,0.123,0.053,23.529,23.406
23.51,23.51,0.17,0.075,23.616,23.446
23.546,23.546,0.049,0.02,23.572,23.523
23.572,23.572,0.035,0.015,23.594,23.559
23.447,23.447,0.065,0.029,23.472,23.407
23.438,23.438,0.093,0.038,23.487,23.394
23.451,23.451,0.113,0.05,23.522,23.409
23.496,23.496,0.206,0.094,23.628,23.422
23.512,23.512,0.102,0.043,23.556,23.454
23.494,23.494,0.024,0.01,23.506,23.482
23.457,23.457,0.086,0.04,23.486,23.4
23.608,23.608,0.199,0.09,23.68,23.481
23.464,23.464,0.114,0.05,23.534,23.42
23.546,23.546,0.032,0.013,23.564,23.532
23.606,23.606,0.067,0.028,23.637,23.57
23.526,23.526,0.15,0.066,23.618,23.468
23.541,23.542,0.213,0.093,23.625,23.412
23.54,23.54,0.079,0.033,23.584,23.505
23.529,23.529,0.165,0.071,23.596,23.431
23.464,23.464,0.162,0.067,23.551,23.389
23.518,23.518,0.099,0.044,23.555,23.456
23.538,23.538,0.036,0.016,23.551,23.515
23.529,23.529,0.11,0.045,23.579,23.469
23.537,23.537,0.104,0.044,23.597,23.493
23.49,23.49,0.11,0.046,23.55,23.44
23.49,23.49,0.078,0.035,23.518,23.44
23.521,23.521,0.168,0.069,23.61,23.442
23.637,23.637,0.014,0.006,23.643,23.629
23.471,23.471,0.11,0.047,23.515,23.405
23.399,23.399,0.066,0.027,23.432,23.366
23.424,23.424,0.04,0.016,23.445,23.405
23.452,23.452,0.074,0.033,23.48,23.406
23.408,23.408,0.043,0.018,23.432,23.389
23.411,23.411,0.142,0.06,23.492,23.35
23.435,23.435,0.076,0.034,23.482,23.406
23.425,23.425,0.077,0.033,23.455,23.378
23.436,23.436,0.046,0.019,23.458,23.412
23.44,23.44,0.189,0.078,23.527,23.338
23.454,23.454,0.119,0.056,23.494,23.375
23.427,23.427,0.084,0.038,23.481,23.397
23.455,23.455,0.088,0.037,23.506,23.418
23.399,23.399,0.088,0.039,23.453,23.365
23.397,23.397,0.081,0.035,23.446,23.365
23.42,23.42,0.158,0.071,23.52,23.362
23.467,23.467,0.025,0.011,23.483,23.458
23.467,23.467,0.104,0.047,23.533,23.429
23.519,23.519,0.153,0.064,23.587,23.434
23.502,23.502,0.055,0.023,23.527,23.472
23.489,23.489,0.049,0.023,23.506,23.457
23.529,23.529,0.089,0.041,23.561,23.472
23.492,23.492,0.061,0.025,23.521,23.46
23.515,23.515,0.075,0.033,23.561,23.486
23.504,23.504,0.095,0.041,23.561,23.466
23.552,23.552,0.075,0.032,23.582,23.507
23.554,23.554,0.113,0.047,23.605,23.492
23.509,23.509,0.052,0.022,23.539,23.487
23.462,23.462,0.169,0.069,23.541,23.372
23.437,23.437,0.134,0.055,23.498,23.364
23.502,23.502,0.077,0.035,23.53,23.453
23.536,23.536,0.186,0.086,23.6,23.414
23.426,23.426,0.103,0.043,23.47,23.367
23.429,23.429,0.069,0.032,23.453,23.384
23.414,23.414,0.061,0.028,23.453,23.392
23.548,23.548,0.104,0.044,23.591,23.487
23.578,23.578,0.165,0.069,23.649,23.484
23.461,23.461,0.141,0.065,23.553,23.412
23.513,23.513,0.089,0.042,23.572,23.483
