mean,RMS,ptp,std,max,min
23.517,23.517,0.2,0.067,23.635,23.435
23.548,23.548,0.183,0.061,23.617,23.434
23.508,23.508,0.078,0.029,23.536,23.458
23.512,23.512,0.156,0.059,23.58,23.424
23.483,23.483,0.151,0.065,23.575,23.424
23.516,23.516,0.207,0.077,23.658,23.451
23.493,23.493,0.022,0.008,23.503,23.481
23.525,23.525,0.098,0.04,23.578,23.48
23.564,23.564,0.148,0.055,23.653,23.505
23.527,23.527,0.112,0.037,23.595,23.483
23.46,23.46,0.063,0.021,23.482,23.419
23.468,23.468,0.17,0.055,23.557,23.387
23.456,23.456,0.079,0.032,23.488,23.409
23.486,23.486,0.052,0.018,23.509,23.457
23.459,23.459,0.1,0.045,23.502,23.402
23.502,23.502,0.073,0.026,23.526,23.453
23.479,23.479,0.126,0.049,23.529,23.403
23.469,23.469,0.193,0.071,23.539,23.346
23.506,23.506,0.147,0.056,23.542,23.395
23.458,23.458,0.257,0.086,23.569,23.312
23.494,23.494,0.137,0.048,23.543,23.406
23.491,23.491,0.064,0.024,23.52,23.456
23.497,23.497,0.08,0.032,23.539,23.459
23.466,23.466,0.098,0.037,23.528,23.43
23.503,23.503,0.17,0.062,23.616,23.446
23.485,23.485,0.079,0.037,23.53,23.451
23.499,23.499,0.14,0.056,23.577,23.437
23.52,23.52,0.172,0.068,23.619,23.447
23.541,23.541,0.13,0.044,23.598,23.468
23.487,23.487,0.111,0.042,23.57,23.459
23.498,23.499,0.253,0.091,23.58,23.327
23.513,23.513,0.239,0.096,23.614,23.375
23.524,23.524,0.251,0.091,23.594,23.343
23.505,23.505,0.174,0.07,23.569,23.395
23.505,23.505,0.172,0.06,23.581,23.409
23.418,23.418,0.094,0.033,23.474,23.38
23.465,23.465,0.164,0.059,23.571,23.407
23.505,23.505,0.13,0.045,23.573,23.443
23.511,23.511,0.116,0.045,23.545,23.429
23.499,23.499,0.056,0.021,23.528,23.472
23.495,23.496,0.25,0.086,23.644,23.394
23.48,23.48,0.109,0.041,23.552,23.443
23.522,23.522,0.103,0.047,23.581,23.478
23.476,23.476,0.108,0.047,23.523,23.415
23.473,23.473,0.118,0.049,23.527,23.409
23.491,23.491,0.093,0.038,23.53,23.437
23.484,23.484,0.086,0.034,23.521,23.435
23.517,23.517,0.165,0.053,23.596,23.431
23.479,23.479,0.206,0.076,23.628,23.422
23.476,23.476,0.246,0.08,23.612,23.366
23.492,23.492,0.185,0.068,23.616,23.431
23.484,23.484,0.219,0.072,23.607,23.388
23.517,23.517,0.176,0.065,23.613,23.437
23.545,23.545,0.173,0.061,23.634,23.461
23.511,23.511,0.195,0.068,23.603,23.408
23.552,23.552,0.116,0.042,23.63,23.514
23.526,23.526,0.116,0.043,23.598,23.482
23.514,23.514,0.146,0.05,23.586,23.44
23.5,23.501,0.177,0.072,23.576,23.399
23.492,23.492,0.17,0.066,23.572,23.402
23.462,23.462,0.092,0.035,23.492,23.4
23.512,23.512,0.214,0.08,23.593,23.379
23.512,23.512,0.175,0.058,23.599,23.424
23.548,23.548,0.141,0.052,23.622,23.481
23.609,23.609,0.199,0.078,23.68,23.481
23.505,23.505,0.119,0.042,23.543,23.424
