mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
20.92,20.92,0.148,0.058,20.996,20.848
20.942,20.942,0.119,0.04,20.99,20.871
21.028,21.028,0.185,0.058,21.121,20.936
20.881,20.881,0.256,0.068,20.977,20.721
20.886,20.886,0.253,0.067,21.057,20.804
21.092,21.093,0.136,0.035,21.182,21.046
21.296,21.296,0.039,0.014,21.312,21.273
21.244,21.244,0.102,0.032,21.281,21.179
21.186,21.186,0.252,0.069,21.343,21.091
21.213,21.213,0.14,0.046,21.283,21.143
21.017,21.017,0.157,0.05,21.071,20.914
20.793,20.793,0.094,0.028,20.827,20.733
20.8,20.8,0.197,0.051,20.883,20.686
21.052,21.052,0.115,0.029,21.129,21.014
20.991,20.991,0.246,0.081,21.148,20.902
20.994,20.994,0.09,0.023,21.036,20.946
21.157,21.157,0.113,0.033,21.177,21.064
