mean,RMS,ptp,std,max,min
16.351,16.351,0.226,0.028,16.464,16.238
16.349,16.349,0.225,0.037,16.466,16.241
16.35,16.35,0.182,0.035,16.441,16.259
16.358,16.358,0.244,0.036,16.495,16.251
16.341,16.341,0.27,0.047,16.47,16.2
16.348,16.348,0.246,0.052,16.483,16.237
16.391,16.391,0.191,0.039,16.467,16.276
16.386,16.386,0.188,0.028,16.462,16.274
16.342,16.342,0.224,0.043,16.476,16.252
16.335,16.335,0.206,0.053,16.432,16.226
16.345,16.345,0.19,0.035,16.423,16.233
16.338,16.338,0.204,0.05,16.442,16.238
16.356,16.356,0.22,0.036,16.469,16.249
16.336,16.336,0.236,0.042,16.469,16.233
16.34,16.34,0.243,0.049,16.46,16.217
16.386,16.386,0.256,0.029,16.523,16.267
16.359,16.359,0.181,0.046,16.431,16.25
16.331,16.331,0.229,0.043,16.469,16.24
