mean,RMS,ptp,std,max,min
15.893,15.893,0.252,0.053,16.059,15.807
15.855,15.855,0.242,0.057,15.938,15.696
15.845,15.845,0.24,0.067,15.961,15.721
15.842,15.842,0.241,0.052,16.006,15.765
15.878,15.878,0.229,0.052,16.006,15.777
15.89,15.89,0.224,0.029,15.955,15.731
15.881,15.881,0.244,0.042,16.02,15.776
15.841,15.841,0.252,0.048,15.994,15.742
15.83,15.831,0.266,0.071,15.955,15.689
15.836,15.836,0.199,0.045,15.926,15.727
15.834,15.834,0.219,0.048,15.93,15.711
15.839,15.839,0.219,0.053,15.928,15.709
15.827,15.827,0.22,0.061,15.939,15.719
15.853,15.853,0.266,0.065,15.974,15.708
15.87,15.87,0.168,0.039,15.919,15.751
15.858,15.858,0.126,0.031,15.912,15.786
15.88,15.88,0.227,0.047,15.995,15.768
15.879,15.879,0.228,0.041,15.937,15.709
15.833,15.833,0.211,0.061,15.917,15.706
15.826,15.826,0.235,0.052,15.932,15.697
15.834,15.834,0.234,0.039,15.953,15.719
15.838,15.838,0.232,0.054,15.988,15.756
15.853,15.853,0.214,0.045,15.975,15.761
15.856,15.856,0.212,0.05,15.921,15.709
15.854,15.854,0.165,0.029,15.97,15.805
15.816,15.817,0.221,0.055,15.909,15.688
15.816,15.816,0.213,0.046,15.929,15.716
15.833,15.833,0.231,0.045,15.932,15.701
15.834,15.834,0.247,0.041,15.962,15.715
