mean,RMS,ptp,std,max,min
19.638,19.638,0.141,0.042,19.709,19.568
19.645,19.645,0.126,0.041,19.714,19.588
19.633,19.633,0.133,0.038,19.719,19.586
19.641,19.641,0.138,0.037,19.726,19.588
19.641,19.641,0.169,0.042,19.728,19.559
19.638,19.638,0.142,0.035,19.712,19.57
19.633,19.634,0.166,0.04,19.723,19.557
19.645,19.645,0.186,0.04,19.756,19.57
19.64,19.64,0.18,0.037,19.726,19.546
19.64,19.64,0.166,0.042,19.708,19.542
19.633,19.633,0.127,0.04,19.701,19.574
19.636,19.636,0.16,0.041,19.748,19.588
19.641,19.642,0.151,0.043,19.732,19.581
19.641,19.641,0.173,0.044,19.75,19.577
19.638,19.638,0.167,0.042,19.752,19.585
19.636,19.636,0.196,0.045,19.753,19.557
19.637,19.637,0.184,0.039,19.765,19.581
19.644,19.644,0.161,0.042,19.745,19.584
19.646,19.646,0.18,0.049,19.727,19.547
19.654,19.654,0.179,0.048,19.717,19.538
19.641,19.641,0.268,0.051,19.791,19.523
19.661,19.661,0.169,0.043,19.722,19.553
19.648,19.648,0.178,0.042,19.723,19.545
19.664,19.664,0.169,0.05,19.736,19.567
19.659,19.659,0.18,0.049,19.739,19.559
19.655,19.655,0.205,0.05,19.749,19.544
19.656,19.656,0.191,0.049,19.747,19.556
19.657,19.657,0.191,0.043,19.751,19.56
19.658,19.658,0.156,0.04,19.73,19.574
19.658,19.658,0.158,0.041,19.722,19.564
19.659,19.659,0.162,0.036,19.741,19.579
19.655,19.655,0.175,0.039,19.743,19.568
19.647,19.647,0.164,0.044,19.727,19.563
19.648,19.648,0.154,0.037,19.719,19.565
19.657,19.657,0.158,0.039,19.734,19.576
19.658,19.658,0.167,0.05,19.733,19.566
19.651,19.651,0.177,0.056,19.745,19.568
19.655,19.655,0.189,0.051,19.758,19.569
19.648,19.648,0.19,0.06,19.748,19.558
19.645,19.646,0.188,0.05,19.745,19.557
19.654,19.654,0.158,0.054,19.737,19.579
19.656,19.656,0.169,0.044,19.746,19.577
19.653,19.653,0.181,0.043,19.755,19.574
19.655,19.655,0.192,0.054,19.77,19.578
19.666,19.666,0.184,0.05,19.767,19.583
19.657,19.657,0.184,0.046,19.774,19.59
19.657,19.657,0.19,0.044,19.774,19.584
19.671,19.671,0.162,0.045,19.753,19.591
19.671,19.671,0.181,0.05,19.773,19.592
19.651,19.651,0.202,0.049,19.771,19.569
19.659,19.659,0.18,0.042,19.774,19.594
19.658,19.658,0.202,0.049,19.779,19.577
19.668,19.668,0.178,0.049,19.769,19.591
19.657,19.657,0.163,0.044,19.759,19.596
19.65,19.65,0.17,0.042,19.759,19.589
19.646,19.646,0.189,0.041,19.771,19.582
19.651,19.651,0.16,0.034,19.73,19.57
19.648,19.648,0.19,0.034,19.768,19.578
19.655,19.655,0.162,0.028,19.741,19.579
19.65,19.65,0.163,0.03,19.743,19.58
19.653,19.653,0.185,0.037,19.759,19.574
19.644,19.644,0.151,0.033,19.738,19.587
19.638,19.638,0.129,0.026,19.672,19.543
19.643,19.643,0.171,0.034,19.691,19.52
19.637,19.637,0.162,0.033,19.68,19.518
19.632,19.632,0.12,0.032,19.67,19.55
19.634,19.634,0.133,0.033,19.674,19.541
19.635,19.635,0.15,0.032,19.679,19.529
19.634,19.634,0.122,0.023,19.669,19.547
19.641,19.641,0.112,0.026,19.678,19.566
19.64,19.64,0.223,0.032,19.726,19.503
19.646,19.646,0.169,0.043,19.722,19.553
19.634,19.634,0.185,0.031,19.722,19.537
19.641,19.641,0.123,0.035,19.726,19.603
19.635,19.635,0.149,0.035,19.722,19.573
19.632,19.632,0.151,0.033,19.747,19.596
19.628,19.628,0.109,0.019,19.703,19.594
19.63,19.63,0.112,0.023,19.697,19.585
19.637,19.637,0.158,0.027,19.728,19.57
19.633,19.633,0.155,0.03,19.712,19.557
19.628,19.628,0.157,0.038,19.706,19.549
19.641,19.641,0.178,0.039,19.727,19.549
19.64,19.64,0.162,0.038,19.705,19.543
19.642,19.642,0.135,0.024,19.677,19.542
19.642,19.642,0.104,0.02,19.689,19.585
19.662,19.662,0.177,0.041,19.751,19.574
19.656,19.656,0.185,0.047,19.74,19.555
19.656,19.656,0.194,0.05,19.745,19.551
19.651,19.651,0.164,0.033,19.742,19.578
19.656,19.656,0.171,0.044,19.748,19.577
19.658,19.658,0.127,0.038,19.732,19.605
19.656,19.656,0.178,0.046,19.779,19.601
19.659,19.659,0.174,0.047,19.744,19.57
19.662,19.662,0.165,0.045,19.743,19.578
19.663,19.663,0.195,0.05,19.77,19.575
19.657,19.657,0.156,0.037,19.736,19.58
19.659,19.659,0.159,0.042,19.732,19.573
19.666,19.666,0.159,0.037,19.747,19.588
19.657,19.657,0.157,0.038,19.737,19.58
19.649,19.649,0.159,0.033,19.744,19.585
19.66,19.66,0.185,0.051,19.757,19.572
19.651,19.651,0.183,0.058,19.747,19.564
19.66,19.66,0.196,0.053,19.758,19.562
19.656,19.656,0.181,0.058,19.756,19.575
19.677,19.678,0.193,0.055,19.755,19.562
19.65,19.65,0.175,0.051,19.754,19.579
19.664,19.664,0.19,0.057,19.769,19.579
19.651,19.651,0.171,0.053,19.751,19.58
19.655,19.655,0.173,0.05,19.757,19.584
19.651,19.651,0.185,0.049,19.755,19.57
19.652,19.652,0.202,0.057,19.767,19.565
19.65,19.651,0.174,0.051,19.75,19.576
19.65,19.65,0.197,0.049,19.762,19.565
19.656,19.656,0.171,0.048,19.749,19.578
19.644,19.644,0.177,0.051,19.73,19.553
19.648,19.648,0.193,0.043,19.743,19.55
19.637,19.637,0.178,0.041,19.73,19.552
19.638,19.638,0.179,0.033,19.687,19.508
19.637,19.637,0.174,0.035,19.69,19.516
19.636,19.636,0.181,0.036,19.684,19.503
19.645,19.645,0.172,0.032,19.69,19.518
19.626,19.626,0.144,0.038,19.674,19.53
19.631,19.631,0.216,0.052,19.689,19.473
19.647,19.647,0.123,0.028,19.675,19.552
19.641,19.641,0.191,0.029,19.68,19.489
19.647,19.647,0.062,0.014,19.673,19.611
19.644,19.644,0.161,0.025,19.739,19.578
19.654,19.654,0.182,0.036,19.756,19.574
19.647,19.647,0.162,0.037,19.732,19.57
19.639,19.639,0.185,0.038,19.752,19.567
19.637,19.637,0.172,0.041,19.728,19.556
19.645,19.645,0.182,0.044,19.745,19.563
19.646,19.646,0.171,0.043,19.733,19.562
19.641,19.641,0.189,0.039,19.749,19.56
19.652,19.652,0.199,0.045,19.748,19.549
19.645,19.645,0.161,0.042,19.739,19.578
19.641,19.641,0.181,0.04,19.742,19.561
