mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
20.992,20.992,0.263,0.066,21.101,20.838
20.921,20.921,0.196,0.046,20.992,20.796
20.913,20.913,0.175,0.041,20.978,20.803
20.986,20.986,0.232,0.063,21.081,20.849
21.057,21.058,0.217,0.058,21.181,20.964
20.889,20.889,0.277,0.075,20.996,20.719
20.92,20.92,0.156,0.045,20.99,20.834
20.899,20.899,0.293,0.084,21.084,20.791
21.057,21.058,0.308,0.072,21.208,20.9
21.172,21.172,0.185,0.041,21.256,21.071
21.281,21.281,0.205,0.053,21.332,21.127
21.322,21.322,0.2,0.042,21.376,21.176
21.228,21.228,0.209,0.06,21.333,21.124
21.214,21.214,0.22,0.05,21.339,21.119
21.219,21.219,0.259,0.058,21.377,21.118
21.231,21.231,0.249,0.051,21.392,21.143
21.286,21.286,0.115,0.039,21.345,21.23
21.079,21.08,0.279,0.055,21.246,20.967
21.089,21.09,0.604,0.198,21.282,20.678
20.757,20.757,0.292,0.049,20.908,20.616
20.801,20.801,0.206,0.047,20.924,20.718
21.176,21.176,0.183,0.052,21.279,21.096
20.876,20.876,0.254,0.052,20.987,20.733
20.98,20.981,0.255,0.061,21.148,20.893
20.963,20.963,0.142,0.037,21.01,20.868
21.007,21.007,0.202,0.054,21.124,20.922
21.159,21.159,0.177,0.034,21.252,21.075
21.197,21.197,0.209,0.057,21.262,21.053
