mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
20.998,20.998,0.314,0.087,21.185,20.871
21.008,21.008,0.299,0.083,21.184,20.885
20.999,20.999,0.297,0.076,21.184,20.887
20.981,20.981,0.324,0.072,21.179,20.855
20.972,20.972,0.274,0.063,21.125,20.851
20.973,20.973,0.263,0.063,21.101,20.838
20.945,20.945,0.258,0.066,21.072,20.814
20.948,20.948,0.27,0.06,21.052,20.782
20.911,20.911,0.32,0.073,21.067,20.747
20.907,20.907,0.288,0.067,21.013,20.725
20.89,20.891,0.291,0.063,20.994,20.703
20.9,20.9,0.314,0.061,20.998,20.684
20.885,20.885,0.262,0.065,20.971,20.709
20.873,20.873,0.246,0.056,20.976,20.73
20.884,20.884,0.259,0.05,20.956,20.697
20.897,20.897,0.195,0.046,20.986,20.791
20.898,20.898,0.212,0.044,20.993,20.781
20.91,20.91,0.194,0.044,20.992,20.798
20.937,20.938,0.27,0.053,21.023,20.753
20.932,20.932,0.304,0.059,21.037,20.733
20.949,20.949,0.248,0.055,21.061,20.813
20.976,20.976,0.224,0.058,21.069,20.845
21.001,21.001,0.236,0.056,21.096,20.86
20.999,21.0,0.241,0.063,21.098,20.857
21.01,21.01,0.265,0.061,21.114,20.849
20.994,20.994,0.241,0.066,21.079,20.838
21.008,21.008,0.265,0.056,21.12,20.855
21.008,21.008,0.204,0.049,21.114,20.91
21.012,21.012,0.266,0.059,21.131,20.865
21.043,21.043,0.291,0.063,21.16,20.869
21.053,21.053,0.273,0.06,21.181,20.908
21.064,21.064,0.251,0.064,21.181,20.93
21.082,21.083,0.293,0.066,21.219,20.926
21.061,21.061,0.496,0.109,21.223,20.727
20.836,20.836,0.332,0.064,20.987,20.655
20.846,20.846,0.313,0.061,20.984,20.671
20.881,20.881,0.283,0.069,21.002,20.719
20.865,20.865,0.281,0.07,20.988,20.707
20.904,20.904,0.306,0.08,21.044,20.738
20.89,20.89,0.291,0.066,21.012,20.721
20.926,20.926,0.304,0.073,21.032,20.728
20.896,20.896,0.274,0.067,21.014,20.74
20.902,20.902,0.272,0.061,20.997,20.725
20.915,20.915,0.252,0.05,21.041,20.789
20.903,20.904,0.274,0.06,21.056,20.782
20.898,20.898,0.307,0.06,21.091,20.784
20.913,20.914,0.314,0.081,21.082,20.768
20.901,20.901,0.314,0.078,21.056,20.742
20.907,20.907,0.311,0.075,21.078,20.767
20.893,20.893,0.297,0.072,21.084,20.787
20.904,20.904,0.184,0.043,20.996,20.812
20.917,20.917,0.233,0.046,21.042,20.809
20.948,20.948,0.279,0.053,21.111,20.832
20.968,20.968,0.318,0.065,21.162,20.844
20.993,20.993,0.269,0.057,21.141,20.872
21.021,21.021,0.332,0.075,21.208,20.876
21.028,21.028,0.297,0.074,21.193,20.896
21.056,21.056,0.3,0.065,21.227,20.927
21.114,21.114,0.266,0.06,21.259,20.993
21.133,21.133,0.249,0.047,21.295,21.046
21.145,21.145,0.267,0.056,21.308,21.041
21.163,21.163,0.25,0.047,21.31,21.06
21.196,21.197,0.211,0.043,21.303,21.092
21.21,21.21,0.175,0.033,21.291,21.116
21.249,21.249,0.172,0.035,21.331,21.159
