mean,RMS,ptp,std,max,min
21.006,21.007,0.322,0.087,21.185,20.863
21.003,21.004,0.336,0.084,21.199,20.863
21.003,21.004,0.328,0.082,21.199,20.871
20.998,20.998,0.344,0.08,21.199,20.855
20.995,20.995,0.344,0.076,21.199,20.855
20.985,20.985,0.333,0.072,21.184,20.851
20.978,20.978,0.333,0.067,21.179,20.846
20.976,20.976,0.366,0.065,21.175,20.809
20.966,20.966,0.325,0.067,21.125,20.8
20.962,20.962,0.301,0.067,21.101,20.8
20.954,20.954,0.319,0.069,21.101,20.782
20.942,20.942,0.323,0.068,21.076,20.753
20.935,20.935,0.329,0.071,21.076,20.747
20.924,20.924,0.342,0.071,21.067,20.725
20.913,20.913,0.342,0.07,21.067,20.725
20.908,20.908,0.364,0.069,21.067,20.703
20.902,20.902,0.34,0.066,21.024,20.684
20.902,20.903,0.34,0.062,21.024,20.684
20.899,20.899,0.34,0.064,21.024,20.684
20.897,20.897,0.314,0.062,20.998,20.684
20.889,20.889,0.288,0.061,20.997,20.709
20.883,20.883,0.3,0.059,20.997,20.697
20.881,20.881,0.3,0.056,20.997,20.697
20.88,20.88,0.289,0.053,20.986,20.697
20.888,20.888,0.296,0.05,20.993,20.697
20.891,20.892,0.245,0.049,20.993,20.748
20.899,20.899,0.24,0.048,20.993,20.753
20.909,20.909,0.27,0.05,21.023,20.753
20.919,20.919,0.27,0.053,21.023,20.753
20.928,20.928,0.304,0.055,21.037,20.733
20.937,20.937,0.304,0.055,21.037,20.733
20.944,20.944,0.328,0.056,21.061,20.733
20.952,20.952,0.333,0.057,21.066,20.733
20.964,20.964,0.264,0.058,21.077,20.813
20.979,20.979,0.275,0.058,21.096,20.821
20.988,20.988,0.267,0.058,21.096,20.829
20.995,20.995,0.269,0.059,21.098,20.829
21.002,21.002,0.285,0.059,21.114,20.829
21.002,21.002,0.285,0.063,21.114,20.829
21.004,21.004,0.276,0.065,21.114,20.838
21.006,21.006,0.282,0.065,21.12,20.838
21.009,21.009,0.282,0.062,21.12,20.838
21.009,21.009,0.265,0.059,21.12,20.855
21.009,21.009,0.305,0.058,21.131,20.826
21.017,21.017,0.321,0.06,21.147,20.826
21.022,21.022,0.321,0.063,21.147,20.826
21.034,21.034,0.344,0.067,21.17,20.826
21.049,21.049,0.312,0.063,21.181,20.869
21.056,21.056,0.312,0.063,21.181,20.869
21.064,21.064,0.305,0.065,21.213,20.908
21.072,21.072,0.297,0.066,21.223,20.926
21.083,21.083,0.298,0.067,21.224,20.926
21.05,21.051,0.501,0.11,21.224,20.723
20.992,20.992,0.569,0.14,21.224,20.655
20.931,20.931,0.569,0.137,21.224,20.655
