mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.265,23.265,0.1,0.032,23.337,23.237
23.258,23.258,0.1,0.026,23.329,23.229
23.264,23.264,0.127,0.044,23.355,23.228
23.259,23.259,0.092,0.027,23.333,23.241
23.257,23.257,0.105,0.028,23.335,23.23
23.275,23.275,0.094,0.032,23.338,23.244
23.283,23.284,0.112,0.034,23.362,23.25
23.309,23.309,0.099,0.039,23.362,23.263
23.335,23.335,0.104,0.037,23.373,23.269
23.323,23.323,0.103,0.039,23.384,23.281
23.316,23.316,0.103,0.035,23.383,23.28
23.331,23.331,0.096,0.036,23.391,23.295
23.338,23.338,0.136,0.047,23.415,23.279
23.35,23.35,0.11,0.039,23.423,23.313
23.337,23.337,0.095,0.031,23.396,23.301
23.346,23.346,0.1,0.034,23.409,23.309
23.363,23.363,0.124,0.04,23.437,23.313
23.351,23.351,0.106,0.037,23.426,23.32
23.366,23.366,0.121,0.039,23.442,23.321
23.342,23.342,0.035,0.008,23.359,23.324
23.382,23.382,0.133,0.036,23.483,23.35
23.385,23.385,0.12,0.039,23.465,23.345
23.374,23.374,0.096,0.026,23.446,23.35
23.386,23.386,0.096,0.032,23.452,23.356
23.384,23.384,0.108,0.037,23.456,23.348
23.399,23.399,0.111,0.041,23.463,23.352
23.39,23.39,0.094,0.029,23.448,23.354
23.39,23.39,0.121,0.041,23.475,23.354
23.422,23.422,0.109,0.04,23.481,23.372
23.405,23.405,0.125,0.037,23.489,23.364
23.39,23.39,0.127,0.04,23.488,23.361
23.384,23.385,0.118,0.037,23.463,23.345
23.379,23.379,0.1,0.028,23.454,23.354
23.381,23.381,0.112,0.034,23.463,23.351
23.374,23.374,0.127,0.047,23.458,23.331
23.354,23.355,0.037,0.01,23.373,23.336
23.354,23.354,0.1,0.032,23.422,23.322
23.36,23.36,0.093,0.032,23.424,23.331
23.331,23.331,0.029,0.009,23.341,23.312
23.342,23.342,0.091,0.03,23.406,23.315
23.344,23.344,0.102,0.027,23.41,23.308
23.332,23.332,0.062,0.017,23.37,23.308
23.337,23.337,0.057,0.016,23.373,23.316
23.337,23.337,0.1,0.032,23.399,23.299
23.334,23.334,0.123,0.033,23.427,23.304
23.322,23.322,0.044,0.013,23.342,23.298
23.327,23.327,0.116,0.031,23.414,23.298
23.318,23.318,0.053,0.015,23.342,23.289
23.319,23.319,0.045,0.014,23.338,23.293
23.333,23.333,0.112,0.038,23.413,23.301
23.33,23.33,0.111,0.038,23.404,23.293
23.308,23.308,0.049,0.014,23.333,23.284
23.325,23.325,0.096,0.027,23.382,23.286
23.317,23.317,0.106,0.037,23.394,23.288
23.316,23.316,0.088,0.025,23.38,23.292
23.309,23.309,0.101,0.028,23.385,23.284
23.285,23.285,0.061,0.015,23.311,23.25
23.323,23.323,0.111,0.039,23.39,23.279
23.303,23.303,0.032,0.011,23.319,23.287
23.315,23.315,0.107,0.029,23.392,23.285
23.324,23.324,0.128,0.039,23.412,23.284
23.308,23.308,0.103,0.026,23.376,23.273
23.323,23.323,0.128,0.041,23.392,23.264
23.309,23.309,0.081,0.022,23.367,23.286
23.314,23.314,0.109,0.035,23.377,23.268
23.331,23.331,0.105,0.039,23.399,23.294
23.308,23.308,0.121,0.033,23.401,23.28
23.328,23.328,0.117,0.041,23.394,23.277
23.325,23.325,0.121,0.04,23.413,23.292
23.342,23.342,0.127,0.046,23.413,23.286
23.319,23.319,0.101,0.029,23.395,23.294
23.355,23.355,0.109,0.043,23.409,23.3
23.336,23.336,0.125,0.04,23.42,23.295
23.352,23.352,0.094,0.035,23.405,23.311
23.328,23.328,0.104,0.026,23.39,23.286
23.344,23.344,0.108,0.033,23.425,23.317
23.36,23.36,0.118,0.036,23.43,23.312
23.361,23.361,0.083,0.024,23.424,23.341
23.359,23.359,0.108,0.036,23.436,23.328
23.369,23.369,0.091,0.032,23.433,23.342
23.4,23.4,0.109,0.044,23.457,23.348
23.383,23.383,0.115,0.038,23.462,23.347
23.382,23.382,0.105,0.033,23.458,23.353
23.396,23.396,0.113,0.044,23.467,23.354
23.392,23.392,0.093,0.025,23.461,23.368
23.416,23.416,0.089,0.034,23.464,23.375
23.412,23.412,0.106,0.036,23.48,23.374
23.406,23.406,0.086,0.027,23.465,23.379
23.431,23.431,0.115,0.035,23.493,23.378
23.436,23.436,0.098,0.039,23.498,23.4
23.432,23.433,0.099,0.031,23.498,23.399
23.44,23.44,0.121,0.039,23.532,23.411
23.445,23.445,0.102,0.038,23.514,23.412
23.454,23.454,0.098,0.034,23.509,23.411
23.464,23.464,0.118,0.042,23.535,23.417
23.467,23.467,0.082,0.031,23.52,23.438
23.294,23.294,0.111,0.037,23.351,23.24
23.309,23.309,0.188,0.053,23.425,23.237
23.29,23.29,0.095,0.031,23.358,23.263
23.306,23.306,0.111,0.042,23.374,23.263
23.31,23.31,0.126,0.042,23.384,23.258
23.362,23.362,0.115,0.036,23.444,23.329
23.394,23.394,0.104,0.043,23.459,23.355
23.412,23.412,0.139,0.049,23.476,23.337
23.4,23.4,0.117,0.038,23.481,23.364
23.43,23.43,0.094,0.036,23.475,23.381
23.409,23.409,0.125,0.042,23.491,23.366
23.42,23.42,0.128,0.04,23.513,23.385
23.41,23.41,0.107,0.029,23.49,23.383
23.42,23.42,0.092,0.035,23.482,23.39
23.443,23.443,0.109,0.044,23.511,23.402
23.445,23.445,0.115,0.041,23.508,23.393
23.455,23.455,0.135,0.051,23.518,23.383
23.463,23.463,0.107,0.039,23.512,23.405
23.441,23.441,0.097,0.033,23.507,23.41
23.466,23.466,0.102,0.037,23.512,23.41
23.465,23.465,0.104,0.042,23.515,23.411
23.449,23.449,0.113,0.038,23.522,23.409
23.453,23.453,0.113,0.033,23.533,23.42
23.501,23.501,0.081,0.033,23.531,23.45
23.492,23.492,0.094,0.036,23.543,23.449
23.485,23.485,0.115,0.04,23.558,23.443
23.491,23.491,0.112,0.045,23.56,23.448
23.498,23.498,0.108,0.037,23.555,23.447
23.505,23.505,0.112,0.037,23.577,23.465
23.509,23.509,0.107,0.037,23.572,23.465
23.504,23.504,0.087,0.036,23.552,23.465
23.53,23.53,0.104,0.035,23.563,23.459
23.516,23.516,0.075,0.029,23.563,23.488
23.525,23.525,0.135,0.044,23.596,23.461
23.553,23.553,0.102,0.034,23.586,23.484
23.563,23.563,0.111,0.031,23.614,23.503
23.53,23.53,0.109,0.034,23.607,23.498
23.569,23.569,0.083,0.033,23.6,23.517
23.584,23.584,0.112,0.036,23.635,23.523
23.577,23.577,0.117,0.039,23.62,23.503
23.58,23.58,0.107,0.038,23.632,23.525
23.603,23.603,0.092,0.028,23.632,23.54
23.579,23.579,0.106,0.036,23.634,23.528
23.586,23.586,0.1,0.04,23.643,23.543
23.598,23.598,0.105,0.04,23.646,23.541
23.612,23.612,0.114,0.036,23.667,23.553
23.618,23.618,0.115,0.043,23.665,23.55
23.619,23.619,0.088,0.039,23.657,23.569
23.638,23.638,0.098,0.034,23.674,23.576
23.636,23.636,0.102,0.032,23.674,23.572
23.634,23.634,0.121,0.046,23.685,23.564
23.648,23.648,0.095,0.027,23.672,23.577
23.623,23.623,0.128,0.037,23.697,23.569
23.65,23.65,0.094,0.036,23.682,23.588
