mean,RMS,ptp,std,max,min
24.085,24.085,0.121,0.05,24.15,24.029
24.053,24.053,0.024,0.011,24.068,24.044
24.1,24.1,0.098,0.042,24.14,24.042
24.064,24.064,0.017,0.008,24.075,24.058
24.065,24.065,0.026,0.011,24.08,24.054
24.067,24.067,0.097,0.04,24.117,24.02
24.053,24.053,0.024,0.01,24.065,24.041
24.124,24.124,0.106,0.047,24.164,24.058
24.062,24.062,0.012,0.005,24.068,24.056
24.099,24.099,0.068,0.029,24.139,24.071
24.054,24.054,0.033,0.016,24.076,24.043
24.059,24.059,0.025,0.01,24.071,24.046
24.074,24.074,0.025,0.01,24.086,24.061
24.098,24.098,0.082,0.034,24.144,24.062
24.107,24.107,0.082,0.038,24.16,24.078
24.124,24.124,0.128,0.052,24.185,24.057
24.11,24.11,0.124,0.055,24.188,24.064
24.072,24.072,0.005,0.002,24.075,24.07
24.075,24.075,0.007,0.003,24.079,24.072
24.064,24.064,0.027,0.011,24.079,24.052
24.077,24.077,0.002,0.001,24.078,24.076
24.077,24.077,0.008,0.003,24.082,24.074
24.099,24.099,0.047,0.022,24.13,24.083
24.086,24.086,0.025,0.011,24.101,24.076
24.079,24.079,0.016,0.007,24.088,24.072
24.078,24.078,0.011,0.004,24.084,24.073
24.114,24.114,0.097,0.042,24.172,24.075
24.125,24.125,0.122,0.056,24.204,24.082
24.083,24.083,0.02,0.008,24.094,24.074
24.089,24.089,0.026,0.011,24.105,24.079
24.097,24.097,0.022,0.009,24.106,24.084
24.087,24.087,0.008,0.003,24.091,24.083
24.082,24.082,0.042,0.02,24.096,24.054
24.086,24.086,0.022,0.009,24.097,24.075
24.087,24.087,0.012,0.005,24.094,24.082
24.089,24.089,0.011,0.004,24.095,24.084
24.088,24.088,0.004,0.002,24.089,24.085
24.082,24.082,0.011,0.005,24.087,24.076
24.098,24.098,0.027,0.011,24.113,24.086
24.093,24.093,0.022,0.009,24.103,24.081
24.081,24.081,0.011,0.005,24.086,24.075
24.102,24.102,0.017,0.008,24.108,24.091
24.1,24.1,0.01,0.004,24.106,24.096
24.094,24.094,0.022,0.009,24.106,24.084
24.096,24.096,0.014,0.006,24.101,24.087
24.092,24.092,0.042,0.019,24.118,24.076
24.098,24.098,0.005,0.002,24.101,24.096
24.098,24.098,0.016,0.007,24.107,24.091
24.096,24.096,0.007,0.003,24.098,24.091
24.098,24.098,0.019,0.008,24.108,24.089
24.096,24.096,0.021,0.009,24.106,24.085
24.112,24.112,0.041,0.017,24.131,24.09
24.072,24.072,0.021,0.009,24.081,24.06
