mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.358,16.358,0.053,0.017,16.383,16.33
16.35,16.35,0.049,0.019,16.366,16.317
16.319,16.319,0.138,0.047,16.376,16.238
16.344,16.344,0.055,0.015,16.368,16.313
16.352,16.352,0.037,0.014,16.374,16.337
16.355,16.355,0.059,0.016,16.389,16.33
16.361,16.361,0.108,0.028,16.418,16.31
16.359,16.359,0.119,0.033,16.45,16.331
16.356,16.356,0.128,0.034,16.445,16.317
16.349,16.349,0.064,0.018,16.382,16.318
16.355,16.355,0.097,0.026,16.405,16.308
16.351,16.351,0.043,0.015,16.37,16.327
16.351,16.351,0.114,0.03,16.38,16.266
16.355,16.355,0.092,0.023,16.394,16.302
16.343,16.343,0.094,0.029,16.37,16.276
16.349,16.349,0.109,0.036,16.395,16.286
16.362,16.362,0.07,0.02,16.393,16.323
16.37,16.37,0.057,0.018,16.399,16.342
16.346,16.346,0.082,0.027,16.379,16.297
16.353,16.353,0.073,0.021,16.386,16.313
16.35,16.35,0.107,0.031,16.384,16.277
16.325,16.325,0.108,0.04,16.377,16.269
16.354,16.354,0.107,0.032,16.393,16.286
16.342,16.342,0.102,0.04,16.397,16.295
16.331,16.332,0.121,0.044,16.404,16.283
16.347,16.347,0.097,0.03,16.392,16.295
16.322,16.322,0.107,0.035,16.397,16.29
16.366,16.366,0.106,0.033,16.41,16.304
16.35,16.35,0.137,0.048,16.406,16.269
16.367,16.367,0.129,0.043,16.425,16.296
16.325,16.325,0.091,0.038,16.375,16.284
16.348,16.348,0.091,0.026,16.389,16.298
16.362,16.362,0.115,0.035,16.41,16.295
16.365,16.365,0.111,0.029,16.409,16.298
16.347,16.347,0.096,0.032,16.381,16.285
16.373,16.373,0.061,0.02,16.411,16.35
16.36,16.36,0.1,0.03,16.397,16.297
16.325,16.325,0.086,0.035,16.369,16.283
16.341,16.341,0.069,0.024,16.368,16.299
16.352,16.352,0.123,0.04,16.392,16.269
16.336,16.336,0.094,0.03,16.389,16.295
16.361,16.361,0.119,0.035,16.421,16.302
16.364,16.364,0.089,0.025,16.404,16.315
16.363,16.363,0.119,0.036,16.415,16.296
16.36,16.36,0.135,0.045,16.412,16.277
16.366,16.366,0.116,0.036,16.427,16.311
16.33,16.33,0.128,0.039,16.401,16.273
16.361,16.361,0.058,0.016,16.39,16.332
16.341,16.341,0.11,0.037,16.395,16.285
