mean,RMS,ptp,std,max,min
23.497,23.498,0.46,0.053,23.767,23.307
23.492,23.492,0.333,0.057,23.64,23.307
23.492,23.492,0.373,0.062,23.684,23.311
23.49,23.49,0.361,0.066,23.684,23.323
23.497,23.497,0.361,0.067,23.684,23.323
23.512,23.512,0.358,0.069,23.711,23.353
23.526,23.526,0.391,0.07,23.711,23.32
23.532,23.532,0.406,0.073,23.711,23.305
23.538,23.538,0.396,0.076,23.701,23.305
23.522,23.522,0.381,0.069,23.684,23.303
23.51,23.51,0.365,0.055,23.668,23.303
23.51,23.51,0.385,0.055,23.668,23.283
23.481,23.481,0.384,0.071,23.652,23.268
23.439,23.439,0.403,0.059,23.635,23.232
23.427,23.427,0.404,0.055,23.636,23.232
23.422,23.422,0.404,0.058,23.636,23.232
23.421,23.421,0.382,0.067,23.608,23.226
23.421,23.421,0.382,0.065,23.608,23.226
23.445,23.445,0.421,0.066,23.647,23.226
23.474,23.474,0.408,0.062,23.66,23.252
23.503,23.503,0.313,0.053,23.66,23.347
23.515,23.515,0.299,0.05,23.66,23.361
23.514,23.514,0.342,0.052,23.65,23.308
23.505,23.505,0.342,0.056,23.65,23.308
23.48,23.48,0.362,0.061,23.649,23.287
23.479,23.479,0.386,0.067,23.673,23.287
23.485,23.486,0.388,0.067,23.691,23.303
