mean,RMS,ptp,std,max,min
23.498,23.498,0.42,0.056,23.767,23.347
23.498,23.499,0.333,0.058,23.64,23.307
23.485,23.485,0.357,0.063,23.684,23.327
23.505,23.505,0.342,0.069,23.665,23.323
23.521,23.522,0.349,0.068,23.711,23.362
23.539,23.539,0.396,0.077,23.701,23.305
23.522,23.522,0.375,0.066,23.678,23.303
23.512,23.512,0.307,0.051,23.668,23.361
23.461,23.461,0.378,0.069,23.646,23.268
23.424,23.424,0.404,0.049,23.636,23.232
23.42,23.42,0.375,0.065,23.607,23.232
23.425,23.425,0.382,0.064,23.608,23.226
23.472,23.472,0.395,0.062,23.647,23.252
23.509,23.509,0.29,0.05,23.66,23.37
23.518,23.518,0.318,0.052,23.65,23.332
23.495,23.495,0.341,0.057,23.649,23.308
23.465,23.465,0.382,0.064,23.669,23.287
23.498,23.498,0.38,0.066,23.691,23.311
