mean,RMS,ptp,std,max,min
23.517,23.517,0.2,0.067,23.635,23.435
23.531,23.531,0.068,0.031,23.571,23.503
23.514,23.514,0.162,0.055,23.601,23.439
23.542,23.542,0.143,0.049,23.604,23.461
23.505,23.505,0.058,0.021,23.541,23.483
23.478,23.478,0.11,0.04,23.529,23.419
23.498,23.498,0.164,0.064,23.571,23.407
23.447,23.447,0.081,0.032,23.494,23.413
23.528,23.528,0.058,0.022,23.557,23.499
23.498,23.498,0.179,0.065,23.616,23.437
23.504,23.504,0.161,0.055,23.601,23.44
23.506,23.506,0.144,0.046,23.583,23.439
23.513,23.513,0.203,0.071,23.645,23.442
23.493,23.493,0.123,0.046,23.555,23.432
23.517,23.517,0.142,0.046,23.589,23.447
23.508,23.508,0.078,0.029,23.536,23.458
23.518,23.518,0.162,0.052,23.588,23.426
23.509,23.509,0.14,0.051,23.6,23.46
23.517,23.517,0.088,0.031,23.549,23.461
23.505,23.505,0.113,0.048,23.569,23.456
23.543,23.543,0.101,0.037,23.571,23.47
23.497,23.497,0.122,0.045,23.551,23.429
23.476,23.476,0.087,0.028,23.513,23.426
23.499,23.499,0.165,0.064,23.579,23.414
23.467,23.467,0.146,0.054,23.563,23.417
23.492,23.492,0.162,0.067,23.571,23.409
23.499,23.499,0.128,0.056,23.549,23.421
23.433,23.433,0.056,0.018,23.46,23.404
23.52,23.52,0.157,0.057,23.591,23.434
23.489,23.489,0.124,0.043,23.558,23.434
23.483,23.483,0.151,0.065,23.575,23.424
23.524,23.524,0.264,0.092,23.679,23.415
23.575,23.575,0.22,0.08,23.654,23.434
23.494,23.494,0.136,0.046,23.571,23.435
23.548,23.548,0.158,0.055,23.641,23.483
23.461,23.461,0.078,0.027,23.512,23.434
23.51,23.51,0.103,0.041,23.564,23.461
23.496,23.496,0.099,0.035,23.55,23.451
23.497,23.497,0.078,0.032,23.545,23.467
23.523,23.523,0.08,0.036,23.558,23.478
23.546,23.546,0.212,0.081,23.702,23.49
23.495,23.495,0.111,0.038,23.563,23.452
23.497,23.497,0.055,0.018,23.52,23.465
23.492,23.492,0.068,0.024,23.537,23.469
23.492,23.492,0.078,0.029,23.548,23.47
23.493,23.493,0.022,0.008,23.503,23.481
23.522,23.522,0.231,0.08,23.621,23.39
23.491,23.491,0.14,0.053,23.553,23.413
23.521,23.521,0.115,0.045,23.58,23.465
23.509,23.509,0.184,0.065,23.635,23.451
23.486,23.486,0.089,0.03,23.542,23.453
23.52,23.52,0.093,0.035,23.575,23.482
23.553,23.553,0.142,0.054,23.63,23.488
23.554,23.554,0.139,0.049,23.635,23.496
23.548,23.548,0.166,0.061,23.653,23.487
23.507,23.507,0.145,0.048,23.567,23.422
23.546,23.546,0.144,0.059,23.639,23.495
23.488,23.488,0.102,0.039,23.531,23.429
23.507,23.507,0.171,0.063,23.578,23.407
23.502,23.502,0.119,0.041,23.56,23.441
23.564,23.564,0.148,0.055,23.653,23.505
23.478,23.478,0.131,0.051,23.567,23.436
23.514,23.514,0.093,0.031,23.571,23.478
23.512,23.512,0.126,0.04,23.572,23.446
23.501,23.501,0.245,0.089,23.664,23.419
23.546,23.546,0.16,0.059,23.605,23.445
23.524,23.524,0.147,0.047,23.599,23.452
23.514,23.514,0.142,0.058,23.591,23.449
23.544,23.544,0.144,0.061,23.617,23.473
23.551,23.551,0.143,0.047,23.614,23.471
23.556,23.556,0.12,0.041,23.621,23.501
23.566,23.566,0.118,0.04,23.623,23.505
23.524,23.524,0.137,0.054,23.609,23.472
23.459,23.459,0.121,0.043,23.52,23.399
23.49,23.49,0.171,0.059,23.557,23.386
23.46,23.46,0.063,0.021,23.482,23.419
23.509,23.509,0.141,0.053,23.562,23.421
23.46,23.46,0.1,0.035,23.527,23.427
23.451,23.451,0.188,0.06,23.541,23.353
23.444,23.444,0.112,0.042,23.511,23.399
23.449,23.449,0.09,0.031,23.479,23.389
23.462,23.462,0.114,0.042,23.496,23.382
23.45,23.45,0.145,0.05,23.527,23.382
23.49,23.49,0.064,0.023,23.535,23.471
23.459,23.459,0.107,0.038,23.513,23.406
23.422,23.422,0.116,0.043,23.494,23.378
23.474,23.474,0.143,0.049,23.546,23.403
23.457,23.457,0.103,0.036,23.493,23.39
23.455,23.455,0.083,0.028,23.487,23.404
23.48,23.48,0.074,0.028,23.535,23.461
23.456,23.456,0.079,0.032,23.488,23.409
23.444,23.444,0.085,0.036,23.491,23.406
23.462,23.462,0.117,0.044,23.517,23.4
23.501,23.501,0.08,0.027,23.549,23.469
23.486,23.486,0.072,0.025,23.511,23.439
23.472,23.472,0.077,0.028,23.498,23.421
23.507,23.507,0.149,0.056,23.563,23.414
23.484,23.484,0.136,0.044,23.541,23.405
23.476,23.476,0.021,0.007,23.483,23.462
23.476,23.476,0.074,0.027,23.503,23.429
23.493,23.493,0.05,0.017,23.521,23.471
23.462,23.462,0.08,0.031,23.481,23.401
23.447,23.447,0.104,0.04,23.497,23.393
23.487,23.487,0.055,0.021,23.522,23.467
23.482,23.482,0.056,0.02,23.501,23.445
23.459,23.459,0.1,0.045,23.502,23.402
23.454,23.454,0.111,0.046,23.517,23.406
23.495,23.495,0.029,0.01,23.51,23.481
23.47,23.47,0.138,0.048,23.516,23.378
23.51,23.51,0.035,0.014,23.531,23.496
23.484,23.484,0.084,0.032,23.522,23.438
23.508,23.508,0.033,0.012,23.528,23.495
23.506,23.506,0.105,0.036,23.542,23.437
23.504,23.504,0.071,0.026,23.526,23.455
23.499,23.499,0.088,0.033,23.522,23.434
23.507,23.507,0.094,0.031,23.549,23.455
23.483,23.483,0.089,0.04,23.534,23.445
23.484,23.484,0.114,0.045,23.555,23.441
23.467,23.467,0.15,0.054,23.524,23.374
23.483,23.483,0.111,0.045,23.527,23.416
23.479,23.479,0.126,0.049,23.529,23.403
23.52,23.52,0.052,0.019,23.536,23.484
23.499,23.499,0.041,0.014,23.515,23.474
23.495,23.495,0.073,0.026,23.529,23.456
23.406,23.406,0.21,0.09,23.517,23.307
23.518,23.518,0.103,0.04,23.547,23.444
23.508,23.508,0.042,0.014,23.527,23.485
23.471,23.471,0.176,0.067,23.516,23.34
23.504,23.504,0.049,0.016,23.525,23.476
23.482,23.482,0.048,0.016,23.502,23.454
23.481,23.481,0.09,0.039,23.523,23.433
23.476,23.476,0.17,0.059,23.533,23.363
23.473,23.473,0.145,0.05,23.531,23.386
23.478,23.478,0.164,0.06,23.537,23.373
23.535,23.535,0.045,0.015,23.555,23.51
23.506,23.506,0.147,0.056,23.542,23.395
23.5,23.5,0.149,0.057,23.547,23.398
23.519,23.519,0.087,0.028,23.562,23.475
23.494,23.494,0.103,0.037,23.54,23.437
23.451,23.451,0.13,0.047,23.53,23.4
23.518,23.518,0.101,0.035,23.567,23.466
23.497,23.497,0.05,0.016,23.519,23.469
23.512,23.512,0.134,0.048,23.567,23.433
23.508,23.508,0.142,0.049,23.558,23.416
23.495,23.495,0.172,0.057,23.575,23.403
23.54,23.54,0.03,0.01,23.557,23.527
23.519,23.519,0.053,0.018,23.538,23.485
23.5,23.5,0.134,0.048,23.552,23.418
23.522,23.522,0.087,0.032,23.565,23.478
23.51,23.51,0.112,0.036,23.561,23.449
23.494,23.494,0.137,0.048,23.543,23.406
23.504,23.504,0.05,0.019,23.529,23.479
23.478,23.478,0.101,0.038,23.517,23.416
23.488,23.488,0.109,0.037,23.546,23.437
23.496,23.496,0.056,0.024,23.525,23.469
23.488,23.488,0.052,0.021,23.52,23.468
23.48,23.48,0.027,0.009,23.493,23.466
23.502,23.502,0.067,0.025,23.527,23.46
23.521,23.521,0.132,0.048,23.61,23.478
23.507,23.507,0.072,0.029,23.544,23.472
23.531,23.531,0.048,0.015,23.552,23.504
23.498,23.498,0.059,0.025,23.529,23.47
23.489,23.489,0.073,0.024,23.53,23.457
23.504,23.504,0.099,0.034,23.552,23.453
23.538,23.538,0.147,0.047,23.609,23.462
23.497,23.497,0.08,0.032,23.539,23.459
23.524,23.524,0.121,0.044,23.601,23.48
23.52,23.52,0.11,0.038,23.582,23.472
23.496,23.496,0.088,0.031,23.551,23.463
23.51,23.51,0.087,0.04,23.56,23.473
23.523,23.523,0.176,0.06,23.633,23.457
23.468,23.468,0.036,0.013,23.485,23.449
23.494,23.494,0.182,0.065,23.603,23.421
23.479,23.479,0.121,0.053,23.53,23.409
23.482,23.482,0.122,0.041,23.558,23.436
23.491,23.491,0.188,0.061,23.603,23.415
23.493,23.493,0.146,0.051,23.578,23.432
23.529,23.529,0.148,0.048,23.607,23.459
23.477,23.477,0.119,0.046,23.551,23.432
23.502,23.502,0.086,0.031,23.53,23.444
23.503,23.503,0.17,0.062,23.616,23.446
23.46,23.46,0.063,0.024,23.507,23.444
23.478,23.478,0.087,0.039,23.531,23.444
23.497,23.497,0.11,0.042,23.548,23.438
23.51,23.51,0.088,0.042,23.546,23.458
23.499,23.499,0.173,0.063,23.596,23.423
23.455,23.455,0.118,0.043,23.536,23.418
23.481,23.481,0.098,0.042,23.537,23.439
23.444,23.444,0.031,0.01,23.462,23.431
23.46,23.46,0.092,0.036,23.519,23.427
23.504,23.504,0.171,0.06,23.615,23.444
23.479,23.479,0.081,0.037,23.514,23.433
23.45,23.45,0.033,0.011,23.465,23.432
23.465,23.465,0.099,0.035,23.531,23.432
23.503,23.503,0.141,0.05,23.588,23.447
23.499,23.499,0.14,0.056,23.577,23.437
23.436,23.436,0.097,0.034,23.474,23.377
23.495,23.495,0.087,0.035,23.536,23.449
23.492,23.492,0.126,0.049,23.554,23.428
23.469,23.469,0.165,0.06,23.521,23.356
23.531,23.531,0.192,0.063,23.61,23.418
23.56,23.56,0.183,0.067,23.631,23.448
23.48,23.48,0.167,0.06,23.536,23.369
23.484,23.484,0.222,0.075,23.617,23.395
23.474,23.474,0.18,0.066,23.603,23.423
23.558,23.558,0.117,0.042,23.615,23.498
23.52,23.52,0.14,0.048,23.584,23.444
23.56,23.56,0.12,0.044,23.635,23.515
23.539,23.539,0.175,0.059,23.612,23.437
23.509,23.509,0.272,0.095,23.607,23.335
23.541,23.541,0.13,0.044,23.598,23.468
23.523,23.523,0.15,0.062,23.595,23.445
23.506,23.506,0.134,0.06,23.584,23.45
23.522,23.522,0.148,0.057,23.584,23.436
23.476,23.476,0.167,0.063,23.543,23.376
23.439,23.439,0.121,0.044,23.49,23.369
23.503,23.503,0.085,0.034,23.542,23.457
23.558,23.558,0.147,0.052,23.612,23.465
23.507,23.507,0.104,0.035,23.545,23.441
23.49,23.49,0.248,0.102,23.62,23.372
23.551,23.551,0.112,0.042,23.6,23.488
23.538,23.538,0.065,0.022,23.577,23.512
23.474,23.474,0.204,0.07,23.555,23.351
23.467,23.467,0.234,0.093,23.585,23.351
23.455,23.455,0.259,0.096,23.57,23.311
23.498,23.499,0.253,0.091,23.58,23.327
23.48,23.481,0.237,0.097,23.596,23.359
23.508,23.508,0.155,0.05,23.59,23.435
23.558,23.558,0.075,0.029,23.585,23.51
23.54,23.54,0.116,0.048,23.61,23.494
23.538,23.538,0.131,0.049,23.58,23.449
23.499,23.499,0.224,0.082,23.609,23.385
23.483,23.483,0.186,0.066,23.564,23.378
23.506,23.506,0.17,0.058,23.596,23.426
23.463,23.463,0.246,0.106,23.587,23.341
23.494,23.494,0.245,0.084,23.609,23.364
23.531,23.531,0.208,0.09,23.613,23.405
23.567,23.567,0.092,0.036,23.6,23.508
23.508,23.508,0.263,0.093,23.591,23.328
23.507,23.507,0.199,0.077,23.598,23.399
23.524,23.524,0.251,0.091,23.594,23.343
23.505,23.505,0.157,0.054,23.58,23.423
23.5,23.5,0.198,0.082,23.576,23.378
23.504,23.505,0.223,0.08,23.588,23.365
23.451,23.451,0.113,0.04,23.503,23.39
23.475,23.475,0.261,0.096,23.6,23.339
23.456,23.456,0.142,0.049,23.551,23.409
23.482,23.482,0.164,0.055,23.564,23.4
23.489,23.489,0.156,0.059,23.582,23.426
23.516,23.516,0.103,0.044,23.57,23.467
23.531,23.531,0.141,0.051,23.577,23.436
23.539,23.539,0.109,0.04,23.579,23.47
23.465,23.465,0.149,0.054,23.507,23.358
23.452,23.452,0.208,0.077,23.562,23.354
23.499,23.5,0.177,0.073,23.591,23.414
23.505,23.505,0.172,0.06,23.581,23.409
23.428,23.428,0.128,0.043,23.481,23.353
23.529,23.529,0.062,0.022,23.572,23.51
23.495,23.496,0.197,0.079,23.587,23.39
23.461,23.461,0.115,0.045,23.511,23.396
23.514,23.514,0.136,0.057,23.584,23.448
23.503,23.503,0.171,0.058,23.582,23.411
23.525,23.525,0.209,0.068,23.634,23.425
23.48,23.48,0.21,0.075,23.615,23.405
23.452,23.452,0.145,0.053,23.541,23.396
23.468,23.468,0.175,0.068,23.567,23.392
23.481,23.481,0.113,0.041,23.522,23.409
23.489,23.489,0.079,0.029,23.519,23.44
23.513,23.513,0.26,0.103,23.639,23.379
