mean,RMS,ptp,std,max,min
21.099,21.099,0.363,0.068,21.26,20.897
21.069,21.07,0.315,0.067,21.204,20.889
21.121,21.121,0.461,0.085,21.367,20.906
21.234,21.234,0.459,0.084,21.463,21.004
21.123,21.123,0.494,0.109,21.375,20.881
21.082,21.082,0.462,0.092,21.343,20.881
21.093,21.093,0.519,0.106,21.343,20.824
20.876,20.876,0.601,0.115,21.182,20.581
20.683,20.684,0.485,0.09,20.94,20.455
20.73,20.73,0.533,0.112,20.993,20.46
20.956,20.956,0.58,0.128,21.243,20.663
21.105,21.105,0.39,0.068,21.27,20.88
21.104,21.104,0.33,0.07,21.27,20.94
21.012,21.013,0.393,0.078,21.225,20.832
20.935,20.936,0.491,0.093,21.148,20.657
20.826,20.826,0.429,0.078,21.036,20.607
20.644,20.645,0.624,0.157,20.96,20.336
