mean,RMS,ptp,std,max,min
21.012,21.012,0.316,0.089,21.179,20.863
20.96,20.96,0.301,0.071,21.101,20.8
20.898,20.898,0.283,0.061,20.992,20.709
20.934,20.934,0.27,0.054,21.023,20.753
21.008,21.008,0.276,0.064,21.114,20.838
21.064,21.064,0.236,0.061,21.181,20.945
20.875,20.875,0.289,0.071,20.996,20.707
20.917,20.917,0.252,0.05,21.041,20.789
20.896,20.896,0.297,0.061,21.084,20.787
21.028,21.028,0.312,0.07,21.208,20.896
21.19,21.19,0.28,0.045,21.351,21.071
21.278,21.279,0.232,0.046,21.346,21.114
21.298,21.299,0.314,0.052,21.422,21.108
21.222,21.222,0.3,0.062,21.359,21.059
21.2,21.2,0.305,0.058,21.383,21.078
21.208,21.208,0.296,0.056,21.38,21.084
21.238,21.238,0.322,0.049,21.463,21.141
21.301,21.301,0.237,0.046,21.442,21.205
21.07,21.07,0.335,0.049,21.246,20.911
20.832,20.832,0.652,0.163,21.282,20.63
20.778,20.778,0.328,0.045,20.944,20.616
20.798,20.798,0.307,0.046,20.925,20.618
21.163,21.163,0.31,0.057,21.341,21.031
20.858,20.858,0.323,0.059,21.001,20.678
20.979,20.979,0.276,0.057,21.159,20.883
20.964,20.964,0.155,0.03,21.023,20.868
21.039,21.039,0.262,0.061,21.184,20.922
21.142,21.142,0.219,0.041,21.268,21.049
21.175,21.175,0.276,0.061,21.262,20.986
