mean,RMS,ptp,std,max,min
23.506,23.506,0.056,0.024,23.539,23.483
23.565,23.565,0.083,0.034,23.604,23.521
23.516,23.516,0.164,0.077,23.571,23.407
23.52,23.52,0.179,0.074,23.616,23.437
23.515,23.516,0.203,0.092,23.645,23.442
23.515,23.515,0.038,0.016,23.533,23.495
23.498,23.498,0.062,0.027,23.523,23.461
23.507,23.507,0.122,0.055,23.551,23.429
23.49,23.49,0.146,0.06,23.563,23.417
23.423,23.423,0.036,0.015,23.44,23.404
23.52,23.52,0.141,0.061,23.575,23.434
23.497,23.497,0.136,0.056,23.571,23.435
23.525,23.525,0.097,0.042,23.564,23.467
23.531,23.531,0.08,0.038,23.558,23.478
23.49,23.49,0.043,0.018,23.508,23.465
23.494,23.494,0.022,0.009,23.503,23.481
23.501,23.501,0.096,0.043,23.561,23.465
23.494,23.494,0.032,0.014,23.514,23.482
23.523,23.523,0.092,0.04,23.579,23.487
23.505,23.505,0.073,0.033,23.531,23.458
23.582,23.582,0.146,0.06,23.653,23.507
23.512,23.512,0.126,0.052,23.572,23.446
23.55,23.55,0.078,0.035,23.599,23.521
23.582,23.582,0.055,0.023,23.614,23.559
23.549,23.549,0.137,0.057,23.609,23.472
23.456,23.456,0.063,0.027,23.482,23.419
23.423,23.423,0.105,0.049,23.458,23.353
23.451,23.451,0.114,0.05,23.496,23.382
23.485,23.485,0.06,0.025,23.513,23.453
23.468,23.468,0.024,0.01,23.481,23.457
23.461,23.461,0.058,0.025,23.485,23.427
23.502,23.502,0.08,0.034,23.549,23.469
23.486,23.486,0.149,0.061,23.563,23.414
23.483,23.483,0.027,0.012,23.493,23.466
23.423,23.423,0.077,0.034,23.47,23.393
23.461,23.461,0.1,0.043,23.502,23.402
23.462,23.462,0.138,0.06,23.516,23.378
23.5,23.5,0.01,0.004,23.505,23.495
23.492,23.492,0.088,0.041,23.522,23.434
23.471,23.471,0.078,0.034,23.519,23.441
23.484,23.484,0.126,0.057,23.529,23.403
23.496,23.496,0.032,0.014,23.516,23.484
23.515,23.515,0.024,0.01,23.527,23.503
23.483,23.483,0.048,0.021,23.502,23.454
23.509,23.509,0.038,0.016,23.531,23.493
23.535,23.535,0.013,0.005,23.542,23.529
23.478,23.478,0.088,0.036,23.525,23.437
23.508,23.508,0.016,0.008,23.519,23.503
23.475,23.475,0.12,0.052,23.523,23.403
23.486,23.486,0.134,0.055,23.552,23.418
23.479,23.479,0.123,0.053,23.529,23.406
23.489,23.489,0.109,0.045,23.546,23.437
23.487,23.487,0.011,0.005,23.493,23.482
23.509,23.509,0.072,0.029,23.544,23.472
23.478,23.478,0.037,0.016,23.494,23.457
23.52,23.52,0.047,0.02,23.539,23.492
23.507,23.507,0.082,0.034,23.551,23.469
23.477,23.477,0.013,0.006,23.485,23.472
23.46,23.46,0.047,0.019,23.483,23.436
23.552,23.552,0.096,0.04,23.607,23.511
23.51,23.51,0.17,0.075,23.616,23.446
23.478,23.478,0.097,0.041,23.535,23.438
23.471,23.471,0.118,0.049,23.536,23.418
23.451,23.451,0.052,0.024,23.485,23.433
23.449,23.449,0.033,0.013,23.465,23.432
23.505,23.505,0.139,0.057,23.577,23.438
23.485,23.485,0.126,0.052,23.554,23.428
23.581,23.581,0.112,0.047,23.631,23.519
23.44,23.44,0.038,0.016,23.461,23.423
23.567,23.567,0.107,0.048,23.635,23.528
23.546,23.546,0.049,0.02,23.572,23.523
23.533,23.533,0.107,0.044,23.584,23.477
23.514,23.514,0.072,0.032,23.542,23.47
23.47,23.471,0.248,0.108,23.62,23.372
23.439,23.439,0.167,0.069,23.518,23.351
23.469,23.47,0.253,0.106,23.58,23.327
23.58,23.58,0.01,0.004,23.585,23.575
23.479,23.479,0.224,0.095,23.609,23.385
23.502,23.503,0.246,0.114,23.587,23.341
23.569,23.569,0.092,0.043,23.6,23.508
23.572,23.572,0.035,0.015,23.594,23.559
23.523,23.523,0.094,0.039,23.575,23.481
23.474,23.474,0.116,0.055,23.551,23.435
23.533,23.533,0.103,0.047,23.57,23.467
23.487,23.487,0.013,0.006,23.495,23.482
23.512,23.512,0.074,0.03,23.551,23.477
23.489,23.489,0.188,0.077,23.578,23.39
23.528,23.528,0.109,0.045,23.582,23.473
23.472,23.472,0.145,0.059,23.541,23.396
23.51,23.51,0.021,0.009,23.519,23.498
23.447,23.447,0.065,0.029,23.472,23.407
23.516,23.516,0.133,0.06,23.565,23.432
23.47,23.47,0.105,0.048,23.508,23.403
23.551,23.552,0.238,0.1,23.653,23.415
23.513,23.513,0.157,0.064,23.59,23.433
23.529,23.529,0.047,0.022,23.545,23.498
23.481,23.481,0.065,0.029,23.522,23.457
23.491,23.491,0.089,0.037,23.53,23.441
23.459,23.459,0.102,0.046,23.523,23.421
23.464,23.464,0.044,0.021,23.493,23.449
23.438,23.438,0.093,0.038,23.487,23.394
23.556,23.556,0.01,0.004,23.56,23.55
23.43,23.43,0.095,0.04,23.485,23.39
23.468,23.468,0.13,0.06,23.552,23.422
23.496,23.496,0.212,0.087,23.595,23.383
23.512,23.512,0.103,0.049,23.581,23.478
23.513,23.513,0.176,0.072,23.602,23.426
23.436,23.436,0.013,0.006,23.444,23.431
23.445,23.445,0.05,0.024,23.478,23.428
23.457,23.457,0.107,0.047,23.522,23.415
23.451,23.451,0.113,0.05,23.522,23.409
23.425,23.425,0.038,0.017,23.438,23.4
23.461,23.461,0.091,0.038,23.512,23.421
23.496,23.496,0.123,0.055,23.542,23.419
23.465,23.465,0.066,0.031,23.508,23.442
23.466,23.466,0.075,0.032,23.51,23.435
23.433,23.433,0.12,0.05,23.484,23.364
23.437,23.437,0.04,0.016,23.457,23.417
23.492,23.492,0.118,0.054,23.534,23.416
23.524,23.524,0.156,0.064,23.608,23.452
23.496,23.496,0.206,0.094,23.628,23.422
23.496,23.496,0.183,0.082,23.612,23.429
23.415,23.415,0.049,0.02,23.44,23.391
23.477,23.477,0.1,0.041,23.53,23.43
23.475,23.475,0.129,0.058,23.522,23.393
23.506,23.506,0.167,0.078,23.616,23.449
23.544,23.544,0.117,0.05,23.613,23.496
23.488,23.488,0.085,0.035,23.529,23.444
23.545,23.545,0.117,0.048,23.609,23.492
23.502,23.502,0.081,0.036,23.532,23.451
23.512,23.512,0.102,0.043,23.556,23.454
23.52,23.521,0.233,0.098,23.653,23.42
23.48,23.48,0.068,0.032,23.525,23.457
23.525,23.525,0.097,0.043,23.561,23.464
23.45,23.45,0.126,0.055,23.527,23.401
23.515,23.515,0.089,0.037,23.566,23.477
23.478,23.478,0.113,0.048,23.545,23.432
23.486,23.486,0.026,0.011,23.498,23.472
23.522,23.522,0.114,0.049,23.59,23.476
23.569,23.569,0.092,0.041,23.627,23.535
23.494,23.494,0.024,0.01,23.506,23.482
23.516,23.516,0.105,0.043,23.573,23.468
23.589,23.589,0.03,0.014,23.609,23.579
23.446,23.446,0.164,0.074,23.551,23.387
23.529,23.529,0.059,0.024,23.56,23.501
23.466,23.466,0.167,0.072,23.566,23.399
23.556,23.556,0.117,0.051,23.602,23.485
23.521,23.521,0.1,0.043,23.581,23.481
23.468,23.468,0.099,0.043,23.506,23.407
23.575,23.575,0.002,0.001,23.576,23.574
23.457,23.457,0.086,0.04,23.486,23.4
23.552,23.552,0.15,0.067,23.608,23.458
23.494,23.494,0.145,0.06,23.558,23.413
23.539,23.539,0.205,0.084,23.637,23.432
23.509,23.509,0.009,0.004,23.514,23.505
23.547,23.547,0.1,0.041,23.599,23.499
23.513,23.514,0.232,0.099,23.649,23.417
23.455,23.455,0.116,0.054,23.531,23.415
23.574,23.574,0.034,0.014,23.593,23.559
23.514,23.514,0.138,0.058,23.592,23.454
23.608,23.608,0.199,0.09,23.68,23.481
23.554,23.554,0.083,0.034,23.599,23.516
23.494,23.494,0.125,0.056,23.541,23.416
23.525,23.525,0.104,0.045,23.588,23.484
23.569,23.569,0.217,0.089,23.676,23.459
23.549,23.549,0.082,0.035,23.597,23.515
23.561,23.561,0.12,0.055,23.639,23.519
23.557,23.557,0.09,0.04,23.591,23.501
23.539,23.539,0.226,0.103,23.685,23.459
23.449,23.449,0.104,0.043,23.507,23.403
23.464,23.464,0.114,0.05,23.534,23.42
23.498,23.498,0.228,0.101,23.639,23.411
23.543,23.543,0.164,0.069,23.638,23.474
23.505,23.505,0.099,0.044,23.567,23.468
23.502,23.502,0.107,0.044,23.55,23.443
23.528,23.528,0.119,0.049,23.59,23.471
23.528,23.528,0.084,0.035,23.567,23.483
23.459,23.459,0.134,0.063,23.548,23.414
23.52,23.52,0.09,0.038,23.573,23.483
23.54,23.541,0.302,0.126,23.711,23.409
23.546,23.546,0.032,0.013,23.564,23.532
23.493,23.493,0.095,0.042,23.551,23.456
23.501,23.501,0.105,0.047,23.568,23.463
23.452,23.452,0.026,0.012,23.461,23.435
23.54,23.54,0.048,0.02,23.565,23.517
23.42,23.42,0.048,0.02,23.446,23.398
23.464,23.464,0.076,0.032,23.508,23.432
23.554,23.554,0.085,0.037,23.588,23.503
23.499,23.499,0.11,0.045,23.551,23.441
23.522,23.522,0.102,0.042,23.569,23.467
23.606,23.606,0.067,0.028,23.637,23.57
23.5,23.5,0.101,0.044,23.539,23.438
23.484,23.484,0.086,0.04,23.513,23.427
23.482,23.482,0.153,0.064,23.568,23.415
23.502,23.502,0.155,0.068,23.596,23.441
23.5,23.5,0.162,0.066,23.578,23.416
23.517,23.517,0.028,0.012,23.534,23.506
