mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.143,21.143,0.107,0.042,21.186,21.079
21.135,21.135,0.107,0.043,21.186,21.079
21.129,21.129,0.107,0.041,21.186,21.079
21.133,21.133,0.127,0.046,21.206,21.079
21.137,21.137,0.127,0.045,21.206,21.079
21.136,21.136,0.127,0.045,21.206,21.079
21.138,21.138,0.127,0.046,21.206,21.079
21.145,21.145,0.127,0.046,21.206,21.079
21.144,21.145,0.127,0.046,21.206,21.079
21.157,21.157,0.127,0.043,21.206,21.079
21.159,21.159,0.11,0.039,21.206,21.096
21.169,21.169,0.106,0.035,21.206,21.1
21.176,21.176,0.106,0.03,21.206,21.1
21.172,21.172,0.1,0.028,21.2,21.1
21.176,21.177,0.1,0.028,21.2,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
21.159,21.159,0.199,0.057,21.212,21.013
21.175,21.175,0.119,0.03,21.212,21.093
21.174,21.174,0.119,0.029,21.212,21.093
21.176,21.176,0.119,0.03,21.212,21.093
21.183,21.183,0.05,0.014,21.212,21.162
21.182,21.182,0.05,0.014,21.212,21.162
21.177,21.177,0.066,0.017,21.212,21.146
21.173,21.173,0.05,0.012,21.196,21.146
21.175,21.175,0.05,0.014,21.196,21.146
21.158,21.158,0.191,0.053,21.196,21.005
21.157,21.157,0.191,0.053,21.196,21.005
21.156,21.156,0.191,0.052,21.196,21.005
21.159,21.159,0.193,0.054,21.198,21.005
21.149,21.149,0.193,0.054,21.198,21.005
21.143,21.143,0.193,0.056,21.198,21.005
21.141,21.141,0.193,0.055,21.198,21.005
21.146,21.146,0.193,0.057,21.198,21.005
21.153,21.153,0.239,0.064,21.244,21.005
21.152,21.152,0.239,0.064,21.244,21.005
21.171,21.171,0.141,0.041,21.244,21.103
21.173,21.173,0.141,0.042,21.244,21.103
21.172,21.172,0.141,0.042,21.244,21.103
21.171,21.171,0.141,0.041,21.244,21.103
21.179,21.179,0.141,0.035,21.244,21.103
21.189,21.189,0.091,0.024,21.244,21.153
21.195,21.195,0.089,0.022,21.244,21.155
21.19,21.19,0.093,0.025,21.244,21.151
21.189,21.189,0.078,0.022,21.229,21.151
21.178,21.178,0.151,0.04,21.229,21.078
21.18,21.18,0.151,0.041,21.229,21.078
21.179,21.179,0.151,0.041,21.229,21.078
21.186,21.186,0.151,0.043,21.229,21.078
21.185,21.185,0.151,0.043,21.229,21.078
21.187,21.187,0.151,0.043,21.229,21.078
21.187,21.187,0.151,0.043,21.229,21.078
21.181,21.181,0.151,0.043,21.229,21.078
21.183,21.183,0.151,0.042,21.229,21.078
21.178,21.178,0.151,0.039,21.229,21.078
21.187,21.187,0.076,0.022,21.229,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.174,21.174,0.101,0.027,21.206,21.105
21.17,21.17,0.101,0.026,21.206,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.175,21.175,0.098,0.027,21.203,21.105
21.178,21.178,0.102,0.028,21.207,21.105
21.172,21.172,0.102,0.034,21.207,21.105
21.174,21.174,0.102,0.034,21.207,21.105
21.184,21.184,0.092,0.026,21.21,21.118
21.184,21.184,0.092,0.026,21.21,21.118
21.184,21.184,0.092,0.026,21.21,21.118
21.179,21.179,0.092,0.028,21.21,21.118
21.184,21.184,0.099,0.03,21.217,21.118
21.186,21.186,0.108,0.032,21.226,21.118
21.189,21.189,0.108,0.034,21.226,21.118
21.189,21.189,0.108,0.034,21.226,21.118
21.198,21.198,0.08,0.025,21.226,21.146
21.193,21.193,0.099,0.033,21.226,21.127
21.195,21.195,0.106,0.035,21.233,21.127
21.194,21.194,0.106,0.035,21.233,21.127
21.196,21.196,0.106,0.035,21.233,21.127
21.182,21.182,0.225,0.065,21.233,21.008
21.182,21.182,0.225,0.065,21.233,21.008
21.18,21.18,0.225,0.064,21.233,21.008
21.16,21.16,0.225,0.077,21.233,21.008
21.141,21.141,0.225,0.084,21.233,21.008
21.139,21.139,0.225,0.083,21.233,21.008
21.141,21.141,0.225,0.083,21.233,21.008
21.133,21.133,0.204,0.077,21.212,21.008
21.137,21.137,0.204,0.079,21.212,21.008
21.119,21.119,0.204,0.084,21.212,21.008
21.131,21.131,0.193,0.075,21.212,21.019
21.128,21.128,0.186,0.072,21.205,21.019
21.132,21.132,0.231,0.078,21.25,21.019
21.142,21.143,0.231,0.07,21.25,21.019
21.159,21.159,0.231,0.059,21.25,21.019
21.147,21.147,0.231,0.062,21.25,21.019
21.153,21.153,0.231,0.065,21.25,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.154,21.154,0.174,0.052,21.25,21.076
21.161,21.161,0.174,0.053,21.25,21.076
21.163,21.163,0.174,0.054,21.25,21.076
21.152,21.152,0.133,0.045,21.209,21.076
21.158,21.158,0.133,0.045,21.209,21.076
21.149,21.149,0.133,0.047,21.209,21.076
21.159,21.159,0.117,0.04,21.209,21.092
21.162,21.162,0.146,0.045,21.238,21.092
21.154,21.154,0.146,0.048,21.238,21.092
21.165,21.165,0.138,0.045,21.238,21.1
21.171,21.171,0.138,0.042,21.238,21.1
21.163,21.163,0.138,0.044,21.238,21.1
21.156,21.156,0.138,0.043,21.238,21.1
21.155,21.155,0.138,0.044,21.238,21.1
21.154,21.154,0.138,0.044,21.238,21.1
21.153,21.153,0.151,0.046,21.238,21.087
21.144,21.144,0.151,0.049,21.238,21.087
21.139,21.139,0.113,0.041,21.2,21.087
21.146,21.146,0.113,0.04,21.2,21.087
21.142,21.142,0.104,0.036,21.191,21.087
21.124,21.124,0.191,0.054,21.191,21.0
21.124,21.124,0.191,0.054,21.191,21.0
21.129,21.129,0.191,0.056,21.191,21.0
21.135,21.135,0.191,0.058,21.191,21.0
21.136,21.136,0.191,0.059,21.191,21.0
21.143,21.143,0.191,0.057,21.191,21.0
21.146,21.146,0.191,0.054,21.191,21.0
21.147,21.147,0.202,0.055,21.202,21.0
21.152,21.152,0.213,0.059,21.213,21.0
21.145,21.145,0.213,0.061,21.213,21.0
21.159,21.159,0.115,0.037,21.213,21.098
21.161,21.161,0.115,0.035,21.213,21.098
21.156,21.156,0.115,0.036,21.213,21.098
21.161,21.161,0.134,0.042,21.232,21.098
21.162,21.162,0.134,0.043,21.232,21.098
21.167,21.167,0.134,0.045,21.232,21.098
21.174,21.174,0.134,0.043,21.232,21.098
21.156,21.156,0.212,0.062,21.232,21.02
21.154,21.154,0.212,0.06,21.232,21.02
21.157,21.157,0.212,0.058,21.232,21.02
21.166,21.166,0.212,0.06,21.232,21.02
21.175,21.175,0.212,0.062,21.232,21.02
21.188,21.188,0.236,0.064,21.256,21.02
21.175,21.175,0.236,0.067,21.256,21.02
21.166,21.166,0.236,0.069,21.256,21.02
21.162,21.162,0.236,0.068,21.256,21.02
21.16,21.16,0.236,0.067,21.256,21.02
21.17,21.17,0.151,0.051,21.256,21.105
21.169,21.169,0.151,0.051,21.256,21.105
21.167,21.167,0.151,0.053,21.256,21.105
21.167,21.167,0.151,0.053,21.256,21.105
21.163,21.163,0.151,0.05,21.256,21.105
21.16,21.16,0.125,0.045,21.23,21.105
21.173,21.173,0.125,0.045,21.23,21.105
21.166,21.166,0.193,0.058,21.23,21.037
21.169,21.169,0.193,0.059,21.23,21.037
21.163,21.163,0.193,0.062,21.23,21.037
21.162,21.162,0.193,0.062,21.23,21.037
21.154,21.154,0.193,0.064,21.23,21.037
21.143,21.143,0.232,0.079,21.23,20.998
21.124,21.125,0.23,0.078,21.228,20.998
21.111,21.111,0.23,0.079,21.228,20.998
21.102,21.102,0.23,0.07,21.228,20.998
21.099,21.099,0.199,0.064,21.197,20.998
21.118,21.118,0.232,0.072,21.23,20.998
21.117,21.117,0.232,0.07,21.23,20.998
