mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.237,23.237,0.03,0.011,23.25,23.22
23.238,23.238,0.037,0.012,23.257,23.22
23.236,23.237,0.037,0.012,23.257,23.22
23.236,23.236,0.037,0.012,23.257,23.22
23.234,23.234,0.037,0.012,23.257,23.22
23.24,23.24,0.071,0.021,23.291,23.22
23.242,23.243,0.071,0.02,23.291,23.22
23.25,23.25,0.098,0.031,23.318,23.22
23.252,23.252,0.098,0.029,23.318,23.22
23.256,23.256,0.089,0.027,23.318,23.229
23.257,23.257,0.089,0.027,23.318,23.229
23.255,23.255,0.089,0.027,23.318,23.229
23.256,23.256,0.089,0.027,23.318,23.229
23.266,23.267,0.108,0.035,23.337,23.229
23.268,23.268,0.1,0.033,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.256,23.256,0.106,0.028,23.337,23.231
23.291,23.291,0.363,0.105,23.594,23.231
23.292,23.292,0.363,0.105,23.594,23.231
23.29,23.29,0.363,0.105,23.594,23.231
23.29,23.29,0.363,0.106,23.594,23.231
23.325,23.326,0.363,0.137,23.594,23.231
23.315,23.315,0.363,0.14,23.594,23.231
23.317,23.317,0.363,0.139,23.594,23.231
23.314,23.314,0.364,0.141,23.594,23.23
23.314,23.314,0.364,0.141,23.594,23.23
23.314,23.314,0.365,0.141,23.594,23.229
23.28,23.28,0.365,0.106,23.594,23.229
23.279,23.28,0.365,0.106,23.594,23.229
23.28,23.281,0.365,0.105,23.594,23.229
23.279,23.279,0.372,0.106,23.594,23.222
23.244,23.244,0.042,0.014,23.264,23.222
23.255,23.255,0.12,0.032,23.342,23.222
23.288,23.289,0.372,0.107,23.594,23.222
23.288,23.288,0.372,0.107,23.594,23.222
23.287,23.287,0.372,0.108,23.594,23.222
23.289,23.289,0.372,0.107,23.594,23.222
23.289,23.29,0.372,0.107,23.594,23.222
23.287,23.288,0.372,0.107,23.594,23.222
23.295,23.295,0.372,0.107,23.594,23.222
23.332,23.333,0.371,0.136,23.594,23.223
23.33,23.331,0.371,0.137,23.594,23.223
23.323,23.323,0.371,0.139,23.594,23.223
23.29,23.29,0.371,0.105,23.594,23.223
23.293,23.293,0.365,0.104,23.594,23.229
23.293,23.293,0.365,0.104,23.594,23.229
23.301,23.301,0.365,0.103,23.594,23.229
23.298,23.298,0.365,0.104,23.594,23.229
23.296,23.296,0.367,0.105,23.594,23.227
