mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.595,26.595,0.123,0.038,26.631,26.508
26.602,26.602,0.123,0.033,26.631,26.508
26.599,26.599,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.595,26.595,0.11,0.03,26.618,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.596,26.596,0.112,0.03,26.62,26.508
26.605,26.605,0.027,0.009,26.62,26.593
26.603,26.603,0.042,0.012,26.62,26.578
26.602,26.602,0.042,0.012,26.62,26.578
26.601,26.601,0.042,0.012,26.62,26.578
26.965,26.987,3.662,1.092,30.24,26.578
27.417,27.466,4.539,1.643,31.117,26.578
27.953,28.032,5.399,2.104,31.977,26.578
27.943,28.023,5.469,2.11,31.977,26.508
27.946,28.025,5.469,2.109,31.977,26.508
27.945,28.025,5.469,2.109,31.977,26.508
27.947,28.026,5.469,2.108,31.977,26.508
27.951,28.03,5.469,2.106,31.977,26.508
27.952,28.031,5.469,2.105,31.977,26.508
27.954,28.033,5.469,2.103,31.977,26.508
27.593,27.664,5.469,1.987,31.977,26.508
27.143,27.191,5.469,1.612,31.977,26.508
26.607,26.608,0.121,0.034,26.629,26.508
26.609,26.609,0.105,0.03,26.629,26.524
26.606,26.606,0.101,0.029,26.625,26.524
26.605,26.605,0.101,0.029,26.625,26.524
26.602,26.602,0.101,0.03,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.598,26.598,0.101,0.029,26.625,26.524
26.596,26.596,0.101,0.028,26.625,26.524
26.596,26.596,0.101,0.027,26.625,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.97,26.992,3.7,1.102,30.276,26.576
27.419,27.468,4.516,1.643,31.092,26.576
27.957,28.036,5.407,2.104,31.983,26.576
27.961,28.04,5.396,2.101,31.983,26.587
27.959,28.038,5.396,2.102,31.983,26.587
27.961,28.04,5.396,2.101,31.983,26.587
27.962,28.041,5.39,2.1,31.983,26.593
27.962,28.041,5.39,2.1,31.983,26.593
27.964,28.043,5.39,2.099,31.983,26.593
27.963,28.041,5.39,2.1,31.983,26.593
27.596,27.667,5.39,1.981,31.983,26.593
27.14,27.188,5.458,1.615,31.983,26.525
26.594,26.594,0.109,0.036,26.634,26.525
26.587,26.587,0.109,0.038,26.634,26.525
26.589,26.589,0.109,0.038,26.634,26.525
26.586,26.586,0.109,0.037,26.634,26.525
26.585,26.585,0.109,0.037,26.634,26.525
26.583,26.583,0.109,0.036,26.634,26.525
26.581,26.581,0.089,0.033,26.614,26.525
26.583,26.583,0.092,0.034,26.617,26.525
26.582,26.582,0.092,0.034,26.617,26.525
26.592,26.592,0.091,0.029,26.618,26.527
26.599,26.599,0.072,0.02,26.618,26.546
26.961,26.983,3.578,1.07,30.171,26.593
