mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.145,21.145,0.107,0.04,21.186,21.079
21.138,21.138,0.107,0.039,21.186,21.079
21.142,21.142,0.127,0.043,21.206,21.079
21.147,21.147,0.127,0.042,21.206,21.079
21.145,21.145,0.127,0.041,21.206,21.079
21.147,21.147,0.127,0.043,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.166,21.166,0.11,0.034,21.206,21.096
21.159,21.159,0.11,0.039,21.206,21.096
21.511,21.536,3.516,1.036,24.616,21.1
21.68,21.707,3.516,1.094,24.616,21.1
21.881,21.912,3.516,1.17,24.616,21.1
22.116,22.151,3.516,1.235,24.616,21.1
22.219,22.251,3.516,1.194,24.616,21.1
22.383,22.413,3.516,1.154,24.616,21.1
22.506,22.532,3.516,1.082,24.616,21.1
22.73,22.752,3.516,1.014,24.616,21.1
23.084,23.107,3.645,1.037,24.745,21.1
23.293,23.307,2.552,0.799,24.745,22.192
23.11,23.12,2.552,0.675,24.745,22.192
23.223,23.234,2.552,0.708,24.745,22.192
23.184,23.195,2.552,0.718,24.745,22.192
23.334,23.351,2.816,0.903,25.009,22.192
23.689,23.713,3.332,1.067,25.74,22.408
23.517,23.553,4.629,1.304,25.74,21.111
23.393,23.438,4.629,1.453,25.74,21.111
23.169,23.224,4.629,1.598,25.74,21.111
22.814,22.87,4.629,1.602,25.74,21.111
22.611,22.672,4.629,1.669,25.74,21.111
22.451,22.516,4.629,1.721,25.74,21.111
22.172,22.235,4.629,1.683,25.74,21.111
22.007,22.071,4.629,1.692,25.74,21.111
21.625,21.669,4.629,1.372,25.74,21.111
21.152,21.152,0.191,0.054,21.196,21.005
21.157,21.157,0.191,0.053,21.196,21.005
21.159,21.159,0.191,0.054,21.196,21.005
21.162,21.162,0.193,0.055,21.198,21.005
21.152,21.152,0.193,0.056,21.198,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.184,21.184,0.141,0.037,21.244,21.103
21.528,21.553,3.506,1.028,24.609,21.103
21.686,21.713,3.506,1.084,24.609,21.103
21.89,21.921,3.506,1.161,24.609,21.103
22.13,22.163,3.456,1.22,24.609,21.153
22.234,22.265,3.456,1.178,24.609,21.153
22.408,22.437,3.42,1.133,24.609,21.189
22.543,22.568,3.42,1.059,24.609,21.189
22.765,22.786,3.42,0.993,24.609,21.189
23.111,23.132,3.424,0.987,24.649,21.225
23.319,23.331,2.432,0.761,24.649,22.216
23.135,23.144,2.432,0.639,24.649,22.216
23.255,23.265,2.432,0.671,24.649,22.216
23.211,23.221,2.432,0.685,24.649,22.216
23.364,23.38,2.813,0.877,25.03,22.216
23.719,23.742,3.226,1.044,25.772,22.546
23.545,23.58,4.619,1.285,25.772,21.153
23.407,23.452,4.619,1.447,25.772,21.153
23.18,23.234,4.619,1.593,25.772,21.153
22.832,22.889,4.619,1.615,25.772,21.153
22.611,22.674,4.667,1.683,25.772,21.105
22.452,22.519,4.667,1.735,25.772,21.105
22.173,22.237,4.667,1.692,25.772,21.105
22.013,22.079,4.667,1.702,25.772,21.105
21.627,21.671,4.667,1.382,25.772,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.173,21.173,0.092,0.029,21.21,21.118
21.178,21.178,0.099,0.031,21.217,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.523,21.547,3.45,1.016,24.568,21.118
21.685,21.712,3.45,1.079,24.568,21.118
21.89,21.919,3.422,1.145,24.568,21.146
22.115,22.148,3.422,1.204,24.568,21.146
22.218,22.249,3.422,1.166,24.568,21.146
22.393,22.421,3.422,1.127,24.568,21.146
22.534,22.559,3.422,1.052,24.568,21.146
22.743,22.764,3.351,0.959,24.568,21.217
23.1,23.121,3.557,0.987,24.783,21.226
23.308,23.32,2.542,0.764,24.783,22.24
23.113,23.122,2.542,0.659,24.783,22.24
23.214,23.224,2.542,0.685,24.783,22.24
23.178,23.188,2.542,0.696,24.783,22.24
23.332,23.348,2.739,0.882,24.98,22.24
23.68,23.703,3.133,1.053,25.72,22.587
23.508,23.542,4.515,1.279,25.72,21.205
23.351,23.397,4.701,1.464,25.72,21.019
23.14,23.196,4.701,1.61,25.72,21.019
22.779,22.836,4.701,1.606,25.72,21.019
22.574,22.634,4.701,1.656,25.72,21.019
22.425,22.49,4.701,1.712,25.72,21.019
22.16,22.223,4.701,1.677,25.72,21.019
21.987,22.052,4.701,1.691,25.72,21.019
21.61,21.653,4.701,1.371,25.72,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.154,21.154,0.174,0.052,21.25,21.076
21.161,21.161,0.174,0.053,21.25,21.076
21.163,21.163,0.174,0.054,21.25,21.076
21.152,21.152,0.133,0.045,21.209,21.076
21.158,21.158,0.133,0.045,21.209,21.076
21.149,21.149,0.133,0.047,21.209,21.076
21.159,21.159,0.117,0.04,21.209,21.092
21.162,21.162,0.146,0.045,21.238,21.092
21.154,21.154,0.146,0.048,21.238,21.092
21.507,21.532,3.52,1.039,24.62,21.1
21.675,21.702,3.52,1.096,24.62,21.1
21.872,21.903,3.52,1.168,24.62,21.1
22.096,22.131,3.52,1.23,24.62,21.1
22.196,22.227,3.52,1.188,24.62,21.1
22.37,22.4,3.52,1.154,24.62,21.1
22.508,22.534,3.52,1.074,24.62,21.1
22.736,22.758,3.52,1.007,24.62,21.1
23.088,23.112,3.662,1.037,24.762,21.1
23.305,23.318,2.627,0.798,24.762,22.134
23.119,23.129,2.627,0.677,24.762,22.134
23.214,23.224,2.627,0.691,24.762,22.134
23.169,23.18,2.627,0.706,24.762,22.134
23.326,23.344,2.874,0.897,25.009,22.134
23.688,23.711,3.265,1.058,25.747,22.482
23.515,23.55,4.55,1.285,25.747,21.197
23.382,23.427,4.586,1.443,25.747,21.161
23.149,23.204,4.627,1.593,25.747,21.12
22.793,22.849,4.627,1.591,25.747,21.12
22.588,22.648,4.627,1.648,25.747,21.12
22.422,22.486,4.649,1.705,25.747,21.098
22.161,22.225,4.649,1.682,25.747,21.098
22.011,22.076,4.649,1.692,25.747,21.098
21.623,21.667,4.649,1.375,25.747,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
21.5,21.524,3.519,1.015,24.539,21.02
21.658,21.685,3.519,1.078,24.539,21.02
21.852,21.883,3.519,1.15,24.539,21.02
22.094,22.127,3.434,1.202,24.539,21.105
22.194,22.224,3.434,1.164,24.539,21.105
22.367,22.395,3.434,1.121,24.539,21.105
22.507,22.532,3.434,1.055,24.539,21.105
22.735,22.756,3.434,0.977,24.539,21.105
23.089,23.112,3.694,1.018,24.799,21.105
23.309,23.322,2.607,0.773,24.799,22.191
23.118,23.128,2.607,0.675,24.799,22.191
23.234,23.245,2.607,0.706,24.799,22.191
23.192,23.204,2.607,0.723,24.799,22.191
23.355,23.373,2.867,0.916,25.059,22.191
23.703,23.727,3.051,1.059,25.676,22.625
23.517,23.554,4.678,1.322,25.676,20.998
23.358,23.407,4.678,1.501,25.676,20.998
23.133,23.191,4.678,1.639,25.676,20.998
22.768,22.826,4.678,1.634,25.676,20.998
22.557,22.62,4.678,1.687,25.676,20.998
22.417,22.484,4.678,1.732,25.676,20.998
22.141,22.206,4.678,1.687,25.676,20.998
