mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.081,24.081,0.111,0.039,24.15,24.039
24.087,24.087,0.111,0.043,24.15,24.039
24.084,24.084,0.106,0.039,24.145,24.039
24.084,24.084,0.105,0.039,24.145,24.04
24.08,24.08,0.105,0.04,24.145,24.04
24.083,24.083,0.105,0.038,24.145,24.04
24.085,24.085,0.105,0.037,24.145,24.04
24.084,24.084,0.105,0.038,24.145,24.04
24.079,24.079,0.105,0.038,24.145,24.04
24.071,24.071,0.1,0.031,24.14,24.04
24.073,24.073,0.1,0.03,24.14,24.04
24.065,24.065,0.079,0.02,24.119,24.04
24.061,24.061,0.04,0.011,24.08,24.04
24.062,24.062,0.027,0.009,24.08,24.053
24.063,24.063,0.027,0.009,24.08,24.053
24.067,24.067,0.064,0.018,24.117,24.053
24.155,24.156,0.883,0.261,24.936,24.053
24.276,24.28,1.218,0.421,25.271,24.053
24.394,24.4,1.217,0.501,25.271,24.054
24.425,24.43,1.217,0.489,25.271,24.054
24.558,24.564,1.337,0.549,25.391,24.054
24.548,24.554,1.44,0.56,25.391,23.951
24.828,24.844,2.932,0.871,26.884,23.951
24.827,24.843,2.932,0.872,26.884,23.951
24.825,24.841,2.932,0.873,26.884,23.951
24.83,24.845,2.932,0.87,26.884,23.951
24.752,24.768,2.932,0.892,26.884,23.951
24.63,24.647,2.932,0.895,26.884,23.951
24.509,24.525,2.932,0.887,26.884,23.951
24.482,24.498,2.932,0.894,26.884,23.951
24.349,24.364,2.932,0.847,26.884,23.951
24.36,24.374,2.86,0.843,26.884,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.081,24.081,0.14,0.044,24.164,24.024
24.083,24.083,0.14,0.043,24.164,24.024
24.075,24.075,0.127,0.033,24.151,24.024
24.067,24.067,0.087,0.022,24.111,24.024
24.075,24.075,0.115,0.03,24.139,24.024
24.081,24.081,0.083,0.025,24.139,24.056
24.082,24.082,0.083,0.026,24.139,24.056
24.083,24.083,0.083,0.026,24.139,24.056
24.082,24.082,0.096,0.027,24.139,24.043
24.079,24.079,0.096,0.03,24.139,24.043
24.166,24.167,0.897,0.26,24.94,24.043
24.293,24.297,1.291,0.432,25.334,24.043
24.41,24.416,1.291,0.512,25.334,24.043
24.441,24.446,1.291,0.5,25.334,24.043
24.568,24.575,1.367,0.564,25.41,24.043
24.569,24.575,1.367,0.564,25.41,24.043
24.853,24.868,2.917,0.888,26.96,24.043
24.852,24.868,2.917,0.888,26.96,24.043
24.854,24.87,2.917,0.887,26.96,24.043
24.858,24.874,2.899,0.883,26.96,24.061
24.781,24.797,2.899,0.906,26.96,24.061
24.655,24.672,2.899,0.908,26.96,24.061
24.535,24.552,2.899,0.899,26.96,24.061
24.512,24.529,2.899,0.906,26.96,24.061
24.38,24.395,2.899,0.861,26.96,24.061
24.388,24.403,2.899,0.858,26.96,24.061
24.096,24.096,0.126,0.043,24.167,24.041
24.097,24.097,0.126,0.043,24.167,24.041
24.107,24.107,0.126,0.045,24.167,24.041
24.106,24.106,0.126,0.045,24.167,24.041
24.097,24.097,0.126,0.041,24.167,24.041
24.097,24.097,0.126,0.042,24.167,24.041
24.096,24.096,0.126,0.042,24.167,24.041
24.1,24.101,0.144,0.048,24.185,24.041
24.105,24.105,0.144,0.048,24.185,24.041
24.096,24.096,0.144,0.044,24.185,24.041
24.109,24.109,0.128,0.046,24.185,24.057
24.195,24.196,0.88,0.252,24.937,24.057
24.312,24.315,1.272,0.422,25.329,24.057
24.443,24.448,1.331,0.521,25.388,24.057
24.476,24.481,1.331,0.507,25.388,24.057
24.612,24.618,1.374,0.56,25.431,24.057
24.604,24.61,1.451,0.568,25.431,23.98
24.875,24.89,2.913,0.869,26.894,23.98
24.869,24.884,2.913,0.875,26.894,23.98
24.868,24.884,2.913,0.875,26.894,23.98
24.856,24.872,2.913,0.885,26.894,23.98
24.771,24.787,2.913,0.914,26.894,23.98
24.645,24.662,2.913,0.915,26.894,23.98
24.513,24.53,2.913,0.893,26.894,23.98
24.48,24.497,2.913,0.903,26.894,23.98
24.345,24.359,2.913,0.85,26.894,23.98
24.353,24.367,2.835,0.847,26.894,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.069,24.069,0.027,0.009,24.079,24.052
24.081,24.081,0.14,0.038,24.192,24.052
24.082,24.082,0.14,0.038,24.192,24.052
24.082,24.082,0.14,0.038,24.192,24.052
24.082,24.082,0.14,0.038,24.192,24.052
24.082,24.083,0.14,0.037,24.192,24.052
24.092,24.092,0.14,0.045,24.192,24.052
24.094,24.094,0.14,0.045,24.192,24.052
24.096,24.096,0.14,0.044,24.192,24.052
24.096,24.096,0.14,0.044,24.192,24.052
24.186,24.187,0.882,0.257,24.947,24.065
24.3,24.304,1.274,0.431,25.339,24.065
24.421,24.426,1.263,0.51,25.339,24.076
24.455,24.46,1.263,0.497,25.339,24.076
24.589,24.596,1.348,0.555,25.424,24.076
24.586,24.592,1.384,0.559,25.424,24.04
24.858,24.873,2.849,0.867,26.89,24.04
24.855,24.87,2.849,0.869,26.89,24.04
24.854,24.87,2.849,0.87,26.89,24.04
24.855,24.87,2.849,0.87,26.89,24.04
24.77,24.786,2.849,0.897,26.89,24.04
24.645,24.662,2.849,0.896,26.89,24.04
24.529,24.544,2.849,0.883,26.89,24.04
24.495,24.511,2.849,0.893,26.89,24.04
24.361,24.376,2.849,0.843,26.89,24.04
24.364,24.379,2.822,0.842,26.89,24.068
24.085,24.085,0.034,0.011,24.102,24.068
24.087,24.087,0.03,0.01,24.102,24.072
24.088,24.088,0.03,0.009,24.102,24.072
24.087,24.087,0.03,0.01,24.102,24.072
