mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.266,23.266,0.197,0.057,23.423,23.226
23.37,23.373,1.137,0.336,24.363,23.226
23.435,23.438,1.137,0.366,24.363,23.226
23.437,23.44,1.137,0.365,24.363,23.226
23.435,23.438,1.137,0.366,24.363,23.226
23.434,23.437,1.137,0.367,24.363,23.226
23.433,23.436,1.137,0.368,24.363,23.226
23.439,23.441,1.137,0.365,24.363,23.226
23.441,23.444,1.134,0.363,24.363,23.229
23.448,23.451,1.134,0.36,24.363,23.229
23.431,23.434,1.134,0.365,24.363,23.229
23.32,23.321,0.663,0.193,23.892,23.229
23.257,23.257,0.089,0.027,23.318,23.229
23.255,23.255,0.089,0.027,23.318,23.229
23.256,23.256,0.089,0.027,23.318,23.229
23.266,23.267,0.108,0.035,23.337,23.229
23.268,23.268,0.1,0.033,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.256,23.256,0.106,0.028,23.337,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.278,23.278,0.206,0.06,23.437,23.231
23.393,23.395,1.15,0.335,24.381,23.231
23.447,23.449,1.15,0.363,24.381,23.231
23.448,23.451,1.15,0.363,24.381,23.231
23.446,23.448,1.151,0.364,24.381,23.23
23.446,23.448,1.151,0.364,24.381,23.23
23.445,23.448,1.152,0.364,24.381,23.229
23.443,23.446,1.152,0.365,24.381,23.229
23.442,23.445,1.152,0.366,24.381,23.229
23.443,23.446,1.152,0.365,24.381,23.229
23.422,23.425,1.159,0.371,24.381,23.222
23.309,23.309,0.653,0.189,23.875,23.222
23.255,23.255,0.12,0.032,23.342,23.222
23.264,23.264,0.124,0.042,23.346,23.222
23.263,23.263,0.124,0.043,23.346,23.222
23.262,23.262,0.124,0.043,23.346,23.222
23.264,23.264,0.124,0.042,23.346,23.222
23.265,23.265,0.124,0.042,23.346,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.271,23.271,0.123,0.046,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
23.275,23.275,0.241,0.069,23.464,23.223
23.393,23.395,1.168,0.342,24.397,23.229
23.457,23.46,1.168,0.366,24.397,23.229
23.465,23.467,1.168,0.363,24.397,23.229
23.462,23.464,1.168,0.365,24.397,23.229
23.46,23.463,1.17,0.366,24.397,23.227
