mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.14,21.142,1.256,0.34,22.127,20.871
21.203,21.207,1.256,0.366,22.127,20.871
21.281,21.285,1.256,0.417,22.127,20.871
21.486,21.496,2.163,0.655,23.034,20.871
21.606,21.616,2.065,0.641,23.034,20.969
21.624,21.633,2.065,0.626,23.034,20.969
21.63,21.639,2.004,0.62,23.034,21.03
21.607,21.616,2.116,0.642,23.034,20.918
21.596,21.605,2.116,0.653,23.034,20.918
21.583,21.593,2.116,0.662,23.034,20.918
21.471,21.481,2.116,0.656,23.034,20.918
21.41,21.42,2.116,0.666,23.034,20.918
21.328,21.338,2.116,0.653,23.034,20.918
21.138,21.141,1.152,0.32,22.07,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
21.079,21.081,1.123,0.318,21.993,20.87
21.152,21.155,1.123,0.355,21.993,20.87
21.246,21.25,1.123,0.392,21.993,20.87
21.434,21.444,2.146,0.656,23.016,20.87
21.536,21.546,2.146,0.65,23.016,20.87
21.53,21.54,2.146,0.656,23.016,20.87
21.524,21.534,2.146,0.661,23.016,20.87
21.523,21.533,2.146,0.662,23.016,20.87
21.54,21.55,2.146,0.65,23.016,20.87
21.548,21.558,2.113,0.641,23.016,20.903
21.438,21.448,2.127,0.65,23.016,20.889
21.36,21.37,2.143,0.666,23.016,20.873
21.293,21.303,2.143,0.651,23.016,20.873
21.108,21.11,1.087,0.306,21.96,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
