mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.006,21.006,0.288,0.091,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.027,21.027,0.27,0.079,21.159,20.889
21.045,21.046,0.29,0.09,21.179,20.889
21.051,21.052,0.29,0.086,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.017,21.017,0.29,0.093,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.598,21.672,6.088,1.795,26.977,20.889
21.988,22.08,6.059,2.01,26.977,20.918
22.55,22.676,6.059,2.393,26.977,20.918
22.956,23.086,6.059,2.447,26.977,20.918
23.39,23.518,6.059,2.45,26.977,20.918
23.876,24.001,6.059,2.446,26.977,20.918
24.351,24.46,6.059,2.304,26.977,20.918
24.745,24.826,6.057,2.0,26.977,20.92
25.305,25.356,5.942,1.593,26.977,21.035
25.93,25.944,2.483,0.845,27.28,24.797
25.849,25.86,2.483,0.777,27.28,24.797
26.05,26.06,2.417,0.738,27.28,24.863
26.056,26.066,2.417,0.743,27.28,24.863
26.229,26.239,2.417,0.702,27.28,24.863
26.282,26.29,2.417,0.653,27.28,24.863
25.769,25.828,6.372,1.745,27.28,20.908
25.282,25.384,6.372,2.274,27.28,20.908
24.885,25.024,6.385,2.631,27.28,20.895
24.336,24.496,6.385,2.8,27.28,20.895
23.699,23.862,5.946,2.782,26.841,20.895
23.174,23.338,5.946,2.763,26.841,20.895
22.584,22.727,5.946,2.545,26.841,20.895
22.033,22.14,5.946,2.179,26.841,20.895
21.463,21.514,5.0,1.48,25.895,20.895
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.651,21.726,6.171,1.8,27.044,20.873
22.037,22.127,6.158,1.995,27.044,20.886
22.588,22.715,6.158,2.394,27.044,20.886
22.967,23.096,6.158,2.439,27.044,20.886
23.408,23.536,6.158,2.453,27.044,20.886
