mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.006,21.006,0.288,0.091,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.027,21.027,0.27,0.079,21.159,20.889
21.045,21.046,0.29,0.09,21.179,20.889
21.051,21.052,0.29,0.086,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.017,21.017,0.29,0.093,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
22.086,22.326,10.976,3.26,31.865,20.889
23.463,23.977,13.734,4.938,34.652,20.918
24.731,25.38,13.734,5.703,34.652,20.918
26.056,26.786,13.734,6.209,34.652,20.918
27.243,27.955,13.734,6.268,34.652,20.918
28.565,29.239,13.734,6.243,34.652,20.918
29.779,30.343,13.734,5.826,34.652,20.918
31.192,31.62,14.132,5.184,35.052,20.92
32.373,32.607,14.017,3.894,35.052,21.035
33.575,33.588,3.188,0.953,35.052,31.865
33.623,33.634,2.707,0.874,35.052,32.345
33.629,33.64,2.707,0.881,35.052,32.345
33.495,33.509,2.745,0.966,35.052,32.308
33.413,33.426,2.745,0.928,35.052,32.308
33.513,33.526,2.745,0.921,35.052,32.308
32.164,32.394,14.144,3.852,35.052,20.908
30.939,31.355,14.144,5.09,35.052,20.908
29.523,30.065,13.815,5.683,34.71,20.895
28.352,28.999,13.815,6.093,34.71,20.895
27.138,27.847,13.815,6.243,34.71,20.895
25.995,26.732,13.815,6.231,34.71,20.895
24.615,25.255,12.997,5.65,33.892,20.895
23.497,24.043,12.997,5.096,33.892,20.895
22.263,22.598,12.997,3.877,33.892,20.895
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
22.14,22.379,11.059,3.265,31.932,20.873
23.511,24.018,13.697,4.91,34.583,20.886
24.77,25.415,13.697,5.692,34.583,20.886
26.068,26.791,13.697,6.182,34.583,20.886
27.261,27.969,13.697,6.253,34.583,20.886
