mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.006,21.006,0.288,0.091,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.027,21.027,0.27,0.079,21.159,20.889
21.045,21.046,0.29,0.09,21.179,20.889
21.051,21.052,0.29,0.086,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.017,21.017,0.29,0.093,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.237,21.249,2.477,0.714,23.366,20.889
21.522,21.546,2.825,1.022,23.743,20.918
21.819,21.853,3.012,1.227,23.93,20.918
21.924,21.957,3.012,1.201,23.93,20.918
22.306,22.353,3.929,1.438,24.847,20.918
22.431,22.474,3.929,1.388,24.847,20.918
22.617,22.655,3.929,1.311,24.847,20.918
23.005,23.044,3.927,1.326,24.847,20.92
23.183,23.211,3.812,1.14,24.847,21.035
23.411,23.428,2.752,0.888,24.847,22.095
23.558,23.578,2.752,0.984,24.847,22.095
23.508,23.529,2.752,0.986,24.847,22.095
23.413,23.434,2.752,0.987,24.847,22.095
23.588,23.605,2.425,0.888,24.847,22.423
23.378,23.392,2.408,0.81,24.831,22.423
23.227,23.252,3.923,1.073,24.831,20.908
23.029,23.064,3.923,1.28,24.831,20.908
22.638,22.674,3.936,1.275,24.831,20.895
22.471,22.512,3.936,1.363,24.831,20.895
22.23,22.275,3.936,1.404,24.831,20.895
21.839,21.869,2.951,1.146,23.846,20.895
21.604,21.631,2.951,1.071,23.846,20.895
21.419,21.441,2.951,0.973,23.846,20.895
21.149,21.156,1.855,0.541,22.75,20.895
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.29,21.302,2.56,0.721,23.433,20.873
21.57,21.593,2.788,0.996,23.674,20.886
21.857,21.891,3.126,1.22,24.012,20.886
21.935,21.968,3.126,1.198,24.012,20.886
22.324,22.372,4.068,1.456,24.954,20.886
