mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.628,23.63,1.098,0.307,24.537,23.439
23.581,23.583,1.444,0.347,24.537,23.093
23.758,23.766,2.186,0.614,25.279,23.093
23.754,23.762,2.186,0.615,25.279,23.093
23.757,23.765,2.186,0.614,25.279,23.093
23.757,23.765,2.186,0.614,25.279,23.093
23.744,23.752,2.186,0.618,25.279,23.093
23.754,23.762,2.186,0.614,25.279,23.093
23.761,23.769,2.186,0.612,25.279,23.093
23.77,23.777,2.186,0.608,25.279,23.093
23.673,23.679,2.186,0.553,25.279,23.093
23.71,23.715,1.818,0.524,25.279,23.461
23.537,23.537,0.143,0.038,23.604,23.461
23.547,23.547,0.17,0.047,23.631,23.461
23.545,23.545,0.17,0.048,23.631,23.461
23.539,23.539,0.17,0.053,23.631,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.597,23.599,1.015,0.294,24.477,23.462
23.563,23.565,1.3,0.32,24.477,23.177
23.737,23.744,2.032,0.585,25.209,23.177
23.74,23.748,2.032,0.583,25.209,23.177
23.741,23.748,2.032,0.583,25.209,23.177
23.738,23.746,2.032,0.584,25.209,23.177
23.743,23.75,2.032,0.583,25.209,23.177
23.74,23.747,2.032,0.584,25.209,23.177
23.731,23.739,2.032,0.588,25.209,23.177
23.728,23.735,2.032,0.589,25.209,23.177
23.634,23.64,2.032,0.535,25.209,23.177
23.673,23.679,1.79,0.514,25.209,23.419
23.492,23.492,0.169,0.052,23.565,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.615,23.617,1.066,0.291,24.473,23.407
23.571,23.573,1.364,0.328,24.473,23.109
23.724,23.731,1.998,0.566,25.107,23.109
23.717,23.723,1.998,0.568,25.107,23.109
23.718,23.725,1.998,0.568,25.107,23.109
23.713,23.72,1.998,0.57,25.107,23.109
23.713,23.72,1.998,0.57,25.107,23.109
23.7,23.707,1.998,0.575,25.107,23.109
23.706,23.713,1.998,0.574,25.107,23.109
23.712,23.719,1.998,0.572,25.107,23.109
23.621,23.627,1.998,0.513,25.107,23.109
23.665,23.67,1.694,0.485,25.107,23.413
23.504,23.504,0.204,0.067,23.617,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.52,23.52,0.204,0.061,23.617,23.413
23.53,23.53,0.183,0.05,23.617,23.434
23.538,23.538,0.183,0.047,23.617,23.434
23.538,23.538,0.178,0.046,23.617,23.439
23.518,23.518,0.171,0.052,23.58,23.409
23.502,23.502,0.15,0.055,23.559,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
23.573,23.575,1.043,0.297,24.452,23.409
23.545,23.547,1.217,0.314,24.452,23.235
23.71,23.717,1.929,0.577,25.164,23.235
23.698,23.705,1.929,0.581,25.164,23.235
23.703,23.71,1.929,0.579,25.164,23.235
23.712,23.719,1.929,0.575,25.164,23.235
23.719,23.726,1.929,0.572,25.164,23.235
23.719,23.726,1.929,0.572,25.164,23.235
23.727,23.734,1.929,0.569,25.164,23.235
23.725,23.732,1.929,0.569,25.164,23.235
23.64,23.645,1.929,0.515,25.164,23.235
23.66,23.666,1.724,0.503,25.164,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.503,23.503,0.161,0.05,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.51,23.51,0.161,0.053,23.601,23.44
23.511,23.511,0.161,0.053,23.601,23.44
23.5,23.5,0.14,0.044,23.58,23.44
23.508,23.508,0.136,0.039,23.58,23.444
23.499,23.499,0.141,0.044,23.58,23.439
23.612,23.614,1.159,0.331,24.598,23.439
23.575,23.578,1.523,0.367,24.598,23.075
23.728,23.736,2.04,0.59,25.115,23.075
23.729,23.736,2.04,0.59,25.115,23.075
23.732,23.739,2.04,0.589,25.115,23.075
23.71,23.718,2.04,0.598,25.115,23.075
23.706,23.713,2.04,0.6,25.115,23.075
23.721,23.729,2.04,0.596,25.115,23.075
23.714,23.722,2.04,0.599,25.115,23.075
23.722,23.729,2.04,0.596,25.115,23.075
23.612,23.618,2.04,0.521,25.115,23.075
23.663,23.668,1.768,0.49,25.115,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.593,23.595,1.111,0.32,24.543,23.432
23.572,23.574,1.315,0.336,24.543,23.228
23.735,23.742,1.914,0.576,25.142,23.228
23.749,23.756,1.914,0.571,25.142,23.228
23.746,23.753,1.914,0.572,25.142,23.228
23.755,23.761,1.914,0.568,25.142,23.228
23.756,23.763,1.914,0.567,25.142,23.228
