mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.624,23.653,3.902,1.166,27.122,23.22
23.924,23.964,3.902,1.392,27.122,23.22
24.35,24.411,4.29,1.731,27.51,23.22
24.682,24.748,4.29,1.803,27.51,23.22
25.006,25.072,4.29,1.807,27.51,23.22
25.012,25.077,4.29,1.802,27.51,23.22
25.015,25.079,4.29,1.799,27.51,23.22
25.022,25.086,4.29,1.792,27.51,23.22
25.025,25.089,4.29,1.789,27.51,23.22
25.028,25.092,4.262,1.786,27.51,23.248
24.642,24.701,4.262,1.707,27.51,23.248
24.342,24.399,4.27,1.663,27.51,23.24
23.915,23.95,3.322,1.305,26.559,23.237
23.593,23.612,3.253,0.966,26.49,23.237
23.268,23.268,0.1,0.033,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.256,23.256,0.106,0.028,23.337,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.634,23.662,3.871,1.156,27.102,23.231
23.932,23.972,3.871,1.381,27.102,23.231
24.36,24.421,4.277,1.719,27.51,23.233
24.691,24.756,4.277,1.795,27.51,23.233
25.016,25.081,4.277,1.803,27.51,23.233
25.017,25.082,4.277,1.802,27.51,23.233
25.016,25.081,4.288,1.803,27.51,23.222
25.017,25.082,4.288,1.802,27.51,23.222
25.028,25.092,4.288,1.792,27.51,23.222
25.036,25.099,4.288,1.784,27.51,23.222
24.648,24.707,4.288,1.713,27.51,23.222
24.349,24.406,4.288,1.671,27.51,23.222
23.923,23.959,3.364,1.316,26.586,23.222
23.591,23.611,3.301,0.978,26.523,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.271,23.271,0.123,0.046,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
23.255,23.255,0.106,0.028,23.329,23.223
23.258,23.258,0.1,0.026,23.329,23.229
23.258,23.259,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
