mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
24.98,25.253,12.386,3.709,36.108,23.722
26.192,26.646,12.386,4.9,36.108,23.722
27.232,27.754,12.386,5.355,36.108,23.722
28.464,29.051,12.386,5.811,36.108,23.722
29.633,30.218,12.372,5.914,36.108,23.736
29.631,30.216,12.385,5.916,36.108,23.723
29.631,30.216,12.385,5.916,36.108,23.723
29.632,30.217,12.385,5.915,36.108,23.723
29.631,30.216,12.385,5.916,36.108,23.723
29.633,30.217,12.385,5.914,36.108,23.723
28.397,28.968,12.351,5.72,36.074,23.723
27.183,27.69,12.351,5.276,36.074,23.723
26.137,26.575,12.375,4.805,36.074,23.699
24.903,25.148,11.711,3.502,35.41,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.728,23.728,0.107,0.031,23.755,23.648
23.728,23.728,0.107,0.031,23.755,23.648
23.725,23.725,0.107,0.03,23.755,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
23.718,23.718,0.089,0.026,23.737,23.648
23.721,23.721,0.089,0.025,23.737,23.648
23.719,23.719,0.089,0.025,23.737,23.648
23.71,23.71,0.092,0.032,23.737,23.645
24.958,25.234,12.479,3.722,36.124,23.645
26.179,26.639,12.479,4.929,36.124,23.645
27.22,27.746,12.479,5.379,36.124,23.645
28.453,29.044,12.479,5.831,36.124,23.645
29.619,30.208,12.479,5.936,36.124,23.645
29.619,30.208,12.479,5.936,36.124,23.645
29.62,30.209,12.479,5.935,36.124,23.645
29.611,30.202,12.491,5.945,36.124,23.633
29.611,30.202,12.491,5.945,36.124,23.633
29.62,30.209,12.491,5.936,36.124,23.633
28.381,28.955,12.422,5.739,36.055,23.633
27.149,27.659,12.422,5.286,36.055,23.633
26.111,26.55,12.422,4.811,36.055,23.633
24.877,25.124,11.767,3.508,35.4,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.711,23.712,0.113,0.039,23.746,23.633
23.711,23.711,0.113,0.039,23.746,23.633
23.72,23.72,0.11,0.029,23.746,23.636
23.721,23.721,0.11,0.029,23.746,23.636
23.719,23.719,0.11,0.029,23.746,23.636
23.717,23.717,0.11,0.028,23.746,23.636
23.727,23.727,0.028,0.009,23.746,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.727,23.727,0.02,0.007,23.738,23.718
24.964,25.239,12.393,3.716,36.111,23.718
26.185,26.643,12.393,4.92,36.111,23.718
27.228,27.752,12.393,5.371,36.111,23.718
28.464,29.054,12.393,5.827,36.111,23.718
29.633,30.22,12.393,5.928,36.111,23.718
29.634,30.221,12.386,5.927,36.111,23.725
29.636,30.223,12.386,5.925,36.111,23.725
29.637,30.223,12.386,5.924,36.111,23.725
29.638,30.224,12.386,5.923,36.111,23.725
29.64,30.225,12.376,5.922,36.111,23.735
28.403,28.975,12.356,5.729,36.091,23.735
27.183,27.69,12.356,5.276,36.091,23.735
26.141,26.579,12.359,4.806,36.091,23.732
24.907,25.152,11.672,3.499,35.404,23.732
23.738,23.738,0.035,0.009,23.749,23.714
23.736,23.736,0.035,0.012,23.749,23.714
23.736,23.737,0.035,0.012,23.749,23.714
23.727,23.727,0.101,0.029,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
24.967,25.243,12.483,3.721,36.131,23.648
26.189,26.649,12.483,4.931,36.131,23.648
27.237,27.763,12.413,5.374,36.131,23.718
28.473,29.063,12.403,5.824,36.131,23.728
29.641,30.228,12.403,5.927,36.131,23.728
29.64,30.227,12.403,5.927,36.131,23.728
29.64,30.227,12.403,5.928,36.131,23.728
29.632,30.221,12.473,5.936,36.131,23.658
29.632,30.22,12.473,5.936,36.131,23.658
29.633,30.221,12.473,5.935,36.131,23.658
28.394,28.968,12.415,5.739,36.073,23.658
27.171,27.679,12.415,5.279,36.073,23.658
26.132,26.57,12.415,4.808,36.073,23.658
24.9,25.145,11.754,3.504,35.412,23.658
23.729,23.729,0.094,0.027,23.752,23.658
23.733,23.733,0.109,0.03,23.767,23.658
23.734,23.734,0.109,0.03,23.767,23.658
23.742,23.742,0.063,0.017,23.767,23.704
23.743,23.743,0.063,0.016,23.767,23.704
23.733,23.733,0.119,0.032,23.767,23.648
23.732,23.732,0.119,0.032,23.767,23.648
23.732,23.733,0.119,0.032,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.73,23.73,0.119,0.038,23.767,23.648
24.964,25.238,12.459,3.715,36.107,23.648
26.186,26.645,12.459,4.928,36.107,23.648
27.227,27.754,12.459,5.381,36.107,23.648
28.46,29.052,12.459,5.833,36.107,23.648
29.64,30.228,12.444,5.933,36.107,23.663
29.639,30.227,12.444,5.934,36.107,23.663
29.637,30.226,12.444,5.936,36.107,23.663
29.637,30.225,12.444,5.937,36.107,23.663
29.626,30.217,12.456,5.947,36.107,23.651
29.629,30.219,12.456,5.944,36.107,23.651
