mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.237,23.237,0.03,0.011,23.25,23.22
23.238,23.238,0.037,0.012,23.257,23.22
24.622,24.971,13.868,4.155,37.088,23.22
25.651,26.113,13.868,4.892,37.088,23.22
26.693,27.225,13.868,5.357,37.088,23.22
27.772,28.337,13.868,5.631,37.088,23.22
28.972,29.549,13.868,5.81,37.088,23.22
30.014,30.535,13.868,5.621,37.088,23.22
31.378,31.849,13.868,5.46,37.088,23.22
31.381,31.852,13.838,5.455,37.088,23.25
31.382,31.853,13.833,5.454,37.088,23.255
31.381,31.851,13.848,5.456,37.088,23.24
29.995,30.512,13.628,5.588,36.865,23.237
28.977,29.548,13.628,5.778,36.865,23.237
27.935,28.527,13.628,5.778,36.865,23.237
26.858,27.424,13.628,5.54,36.865,23.237
25.661,26.116,13.628,4.855,36.865,23.237
24.618,24.954,13.634,4.083,36.865,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.052,0.017,23.281,23.229
23.244,23.244,0.039,0.013,23.268,23.229
24.63,24.979,13.892,4.164,37.121,23.229
25.659,26.123,13.892,4.901,37.121,23.229
26.702,27.235,13.892,5.362,37.121,23.229
27.777,28.342,13.892,5.63,37.121,23.229
28.985,29.563,13.892,5.818,37.121,23.229
30.027,30.551,13.892,5.631,37.121,23.229
31.388,31.861,13.892,5.466,37.121,23.229
31.387,31.86,13.892,5.468,37.121,23.229
31.389,31.862,13.883,5.464,37.121,23.238
31.39,31.862,13.883,5.463,37.121,23.238
30.002,30.519,13.602,5.593,36.84,23.238
28.981,29.553,13.602,5.783,36.84,23.238
27.94,28.532,13.602,5.784,36.84,23.238
26.864,27.433,13.611,5.555,36.84,23.229
25.66,26.115,13.611,4.855,36.84,23.229
24.617,24.952,13.611,4.075,36.84,23.229
23.258,23.258,0.1,0.026,23.329,23.229
23.258,23.259,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
