mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.595,26.595,0.123,0.038,26.631,26.508
26.602,26.602,0.123,0.033,26.631,26.508
26.599,26.599,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.595,26.595,0.11,0.03,26.618,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.596,26.596,0.112,0.03,26.62,26.508
26.605,26.605,0.027,0.009,26.62,26.593
26.603,26.603,0.042,0.012,26.62,26.578
26.602,26.602,0.042,0.012,26.62,26.578
26.601,26.601,0.042,0.012,26.62,26.578
26.6,26.6,0.042,0.012,26.62,26.578
26.603,26.603,0.054,0.016,26.632,26.578
26.601,26.602,0.054,0.015,26.632,26.578
26.592,26.592,0.124,0.032,26.632,26.508
27.198,27.259,6.156,1.822,32.664,26.508
27.876,27.996,6.897,2.584,33.405,26.508
28.499,28.649,6.897,2.928,33.405,26.508
28.901,29.048,6.897,2.912,33.405,26.508
29.419,29.563,6.897,2.916,33.405,26.508
29.996,30.133,6.897,2.872,33.405,26.508
30.553,30.671,6.897,2.691,33.405,26.508
30.551,30.67,6.897,2.693,33.405,26.508
30.553,30.672,6.897,2.69,33.405,26.508
30.555,30.673,6.881,2.687,33.405,26.524
29.949,30.082,6.881,2.824,33.405,26.524
29.269,29.396,6.297,2.727,32.821,26.524
28.644,28.758,5.841,2.551,32.365,26.524
28.245,28.358,5.841,2.526,32.365,26.524
27.729,27.821,5.841,2.267,32.365,26.524
27.151,27.202,5.633,1.669,32.157,26.524
26.596,26.596,0.101,0.028,26.625,26.524
26.596,26.596,0.101,0.027,26.625,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.605,26.605,0.049,0.013,26.625,26.576
26.605,26.605,0.049,0.013,26.625,26.576
26.606,26.606,0.049,0.013,26.625,26.576
26.61,26.61,0.038,0.01,26.625,26.587
26.608,26.608,0.038,0.011,26.625,26.587
26.61,26.61,0.038,0.011,26.625,26.587
26.611,26.611,0.032,0.009,26.625,26.593
26.611,26.611,0.032,0.009,26.625,26.593
27.217,27.277,6.076,1.817,32.669,26.593
27.894,28.012,6.789,2.571,33.382,26.593
28.514,28.663,6.789,2.915,33.382,26.593
28.904,29.048,6.789,2.894,33.382,26.593
29.413,29.555,6.789,2.894,33.382,26.593
29.979,30.114,6.789,2.845,33.382,26.593
30.535,30.651,6.781,2.667,33.382,26.601
30.532,30.648,6.788,2.671,33.382,26.594
30.531,30.648,6.789,2.672,33.382,26.593
30.529,30.646,6.789,2.674,33.382,26.593
29.923,30.054,6.789,2.805,33.382,26.593
29.247,29.371,6.235,2.703,32.828,26.593
28.624,28.735,5.693,2.516,32.286,26.593
28.236,28.346,5.693,2.496,32.286,26.593
27.726,27.817,5.693,2.245,32.286,26.593
27.15,27.201,5.624,1.665,32.144,26.52
