mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
23.741,23.741,0.032,0.011,23.754,23.722
23.731,23.731,0.104,0.029,23.752,23.648
23.73,23.73,0.104,0.029,23.752,23.648
23.728,23.728,0.099,0.028,23.747,23.648
23.729,23.729,0.099,0.028,23.747,23.648
23.728,23.728,0.099,0.028,23.747,23.648
23.727,23.727,0.099,0.027,23.747,23.648
23.729,23.729,0.104,0.028,23.752,23.648
23.727,23.727,0.104,0.028,23.752,23.648
23.729,23.729,0.104,0.029,23.752,23.648
23.732,23.732,0.107,0.03,23.755,23.648
23.74,23.74,0.032,0.01,23.755,23.723
23.736,23.736,0.056,0.016,23.755,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.728,23.728,0.107,0.031,23.755,23.648
23.728,23.728,0.107,0.031,23.755,23.648
23.725,23.725,0.107,0.03,23.755,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
23.718,23.718,0.089,0.026,23.737,23.648
23.721,23.721,0.089,0.025,23.737,23.648
23.719,23.719,0.089,0.025,23.737,23.648
23.71,23.71,0.092,0.032,23.737,23.645
23.719,23.719,0.095,0.026,23.74,23.645
23.718,23.718,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.716,23.716,0.095,0.024,23.74,23.645
23.716,23.716,0.095,0.024,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.707,23.707,0.107,0.035,23.74,23.633
23.707,23.707,0.107,0.035,23.74,23.633
23.716,23.716,0.107,0.029,23.74,23.633
23.715,23.715,0.106,0.028,23.739,23.633
23.707,23.707,0.106,0.037,23.739,23.633
23.709,23.709,0.113,0.039,23.746,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.87,23.874,1.685,0.484,25.318,23.633
23.856,23.861,1.722,0.49,25.318,23.597
23.844,23.849,1.803,0.497,25.318,23.516
23.874,23.879,1.803,0.497,25.318,23.516
23.937,23.942,1.803,0.515,25.318,23.516
23.936,23.941,1.803,0.516,25.318,23.516
23.945,23.95,1.803,0.511,25.318,23.516
23.944,23.949,1.803,0.511,25.318,23.516
23.944,23.95,1.803,0.511,25.318,23.516
23.945,23.95,1.803,0.511,25.318,23.516
23.786,23.787,0.849,0.228,24.365,23.516
23.797,23.798,0.849,0.221,24.365,23.516
23.819,23.82,0.653,0.202,24.365,23.712
23.793,23.793,0.653,0.191,24.365,23.712
23.729,23.729,0.042,0.011,23.754,23.712
23.731,23.731,0.042,0.01,23.754,23.712
23.732,23.732,0.042,0.011,23.754,23.712
23.733,23.733,0.042,0.011,23.754,23.712
23.735,23.735,0.042,0.012,23.754,23.712
23.736,23.736,0.042,0.011,23.754,23.712
23.737,23.737,0.042,0.011,23.754,23.712
23.74,23.74,0.026,0.007,23.754,23.728
23.74,23.74,0.026,0.007,23.754,23.728
23.74,23.74,0.021,0.006,23.749,23.728
23.738,23.738,0.035,0.009,23.749,23.714
23.736,23.736,0.035,0.012,23.749,23.714
23.736,23.737,0.035,0.012,23.749,23.714
23.727,23.727,0.101,0.029,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.728,23.728,0.101,0.028,23.749,23.648
23.728,23.728,0.099,0.028,23.747,23.648
23.735,23.735,0.029,0.009,23.747,23.718
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.008,23.747,23.722
23.736,23.736,0.025,0.007,23.747,23.722
23.728,23.728,0.089,0.024,23.747,23.658
23.728,23.728,0.089,0.024,23.747,23.658
23.729,23.729,0.093,0.025,23.751,23.658
23.729,23.729,0.093,0.025,23.751,23.658
23.728,23.728,0.093,0.025,23.751,23.658
23.73,23.731,0.093,0.025,23.751,23.658
23.732,23.732,0.094,0.026,23.752,23.658
23.729,23.729,0.094,0.027,23.752,23.658
23.733,23.733,0.109,0.03,23.767,23.658
23.734,23.734,0.109,0.03,23.767,23.658
23.742,23.742,0.063,0.017,23.767,23.704
23.743,23.743,0.063,0.016,23.767,23.704
23.733,23.733,0.119,0.032,23.767,23.648
23.732,23.732,0.119,0.032,23.767,23.648
23.732,23.733,0.119,0.032,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.73,23.73,0.119,0.038,23.767,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.724,23.724,0.108,0.036,23.756,23.648
23.736,23.737,0.107,0.028,23.77,23.663
23.893,23.898,1.639,0.471,25.302,23.663
23.879,23.883,1.706,0.477,25.302,23.597
23.857,23.862,1.76,0.487,25.302,23.543
23.876,23.881,1.76,0.486,25.302,23.543
23.943,23.949,1.76,0.499,25.302,23.543
