mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.513,23.513,0.162,0.045,23.601,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.53,23.53,0.165,0.049,23.604,23.439
23.538,23.538,0.13,0.039,23.604,23.474
23.543,23.543,0.13,0.04,23.604,23.474
23.542,23.542,0.143,0.042,23.604,23.461
24.782,25.063,12.543,3.741,36.004,23.461
25.867,26.286,12.543,4.678,36.004,23.461
26.853,27.334,12.543,5.104,36.004,23.461
28.015,28.553,12.543,5.52,36.004,23.461
29.175,29.72,12.543,5.665,36.004,23.461
30.335,30.844,12.543,5.584,36.004,23.461
31.579,32.025,12.591,5.326,36.052,23.461
32.722,33.052,12.591,4.659,36.052,23.461
33.895,34.081,12.591,3.552,36.052,23.461
35.246,35.258,3.566,0.92,36.97,33.404
35.064,35.077,3.566,0.932,36.97,33.404
34.969,34.984,3.566,1.039,36.97,33.404
35.147,35.159,3.539,0.899,36.97,33.431
35.237,35.249,3.539,0.938,36.97,33.431
35.343,35.356,3.539,0.976,36.97,33.431
34.18,34.377,13.444,3.682,36.97,23.526
32.92,33.269,13.514,4.808,36.97,23.456
31.778,32.25,13.514,5.498,36.97,23.456
30.6,31.157,13.514,5.867,36.97,23.456
29.244,29.815,12.741,5.804,36.16,23.419
28.173,28.76,12.741,5.782,36.16,23.419
27.184,27.764,12.741,5.642,36.16,23.419
26.022,26.505,12.741,5.039,36.16,23.419
24.758,25.048,12.764,3.801,36.16,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
24.752,25.031,12.531,3.729,35.938,23.407
25.813,26.227,12.531,4.64,35.938,23.407
26.794,27.271,12.531,5.078,35.938,23.407
27.962,28.497,12.48,5.492,35.938,23.458
29.121,29.662,12.48,5.64,35.938,23.458
30.285,30.79,12.48,5.557,35.938,23.458
31.529,31.971,12.545,5.299,36.003,23.458
32.681,33.011,12.545,4.655,36.003,23.458
33.863,34.049,12.545,3.545,36.003,23.458
35.22,35.233,3.647,0.946,37.022,33.375
35.048,35.061,3.647,0.956,37.022,33.375
34.977,34.992,3.647,1.041,37.022,33.375
35.158,35.169,3.554,0.893,37.022,33.468
35.251,35.263,3.554,0.93,37.022,33.468
35.364,35.377,3.554,0.966,37.022,33.468
34.207,34.405,13.465,3.678,37.022,23.557
32.951,33.302,13.583,4.819,37.022,23.439
31.784,32.26,13.613,5.524,37.022,23.409
30.592,31.156,13.613,5.901,37.022,23.409
29.24,29.814,12.767,5.822,36.176,23.409
28.159,28.75,12.767,5.8,36.176,23.409
27.163,27.745,12.767,5.656,36.176,23.409
25.988,26.476,12.767,5.056,36.176,23.409
24.748,25.039,12.767,3.81,36.176,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
24.744,25.023,12.478,3.725,35.918,23.44
25.815,26.228,12.478,4.638,35.918,23.44
26.811,27.288,12.478,5.082,35.918,23.44
27.979,28.516,12.478,5.508,35.918,23.44
29.141,29.687,12.478,5.665,35.918,23.44
30.313,30.823,12.478,5.586,35.918,23.44
31.571,32.016,12.63,5.318,36.07,23.44
32.706,33.038,12.63,4.667,36.07,23.44
33.89,34.073,12.546,3.529,36.07,23.524
35.228,35.239,3.441,0.909,36.902,33.461
35.062,35.074,3.441,0.919,36.902,33.461
34.984,34.999,3.477,1.016,36.902,33.425
35.145,35.156,3.477,0.88,36.902,33.425
35.229,35.241,3.477,0.918,36.902,33.425
35.335,35.348,3.477,0.96,36.902,33.425
34.149,34.351,13.555,3.726,36.902,23.347
32.887,33.241,13.555,4.832,36.902,23.347
31.756,32.228,13.555,5.494,36.902,23.347
30.573,31.132,13.555,5.87,36.902,23.347
29.235,29.805,12.837,5.801,36.184,23.347
28.159,28.744,12.837,5.766,36.184,23.347
27.175,27.751,12.837,5.622,36.184,23.347
26.026,26.508,12.837,5.035,36.184,23.347
24.781,25.071,12.837,3.802,36.184,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.491,23.491,0.123,0.045,23.555,23.432
23.509,23.509,0.177,0.053,23.609,23.432
24.749,25.027,12.48,3.721,35.912,23.432
25.838,26.254,12.48,4.658,35.912,23.432
26.823,27.303,12.48,5.094,35.912,23.432
27.999,28.537,12.475,5.515,35.912,23.437
29.164,29.709,12.475,5.667,35.912,23.437
