mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.472,16.472,0.138,0.043,16.519,16.381
16.461,16.461,0.138,0.046,16.519,16.381
16.463,16.463,0.117,0.042,16.519,16.402
16.466,16.466,0.117,0.044,16.519,16.402
16.467,16.467,0.117,0.045,16.519,16.402
16.458,16.458,0.122,0.049,16.519,16.397
16.448,16.448,0.122,0.049,16.519,16.397
16.443,16.443,0.122,0.05,16.519,16.397
16.432,16.432,0.117,0.044,16.514,16.397
16.435,16.435,0.117,0.048,16.514,16.397
16.445,16.445,0.117,0.05,16.514,16.397
16.455,16.455,0.117,0.051,16.514,16.397
16.467,16.467,0.126,0.051,16.523,16.397
16.469,16.469,0.132,0.053,16.529,16.397
16.471,16.471,0.132,0.055,16.529,16.397
16.474,16.474,0.127,0.052,16.529,16.402
16.48,16.48,0.119,0.046,16.529,16.41
16.484,16.484,0.119,0.042,16.529,16.41
16.493,16.493,0.104,0.033,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.493,16.493,0.104,0.034,16.529,16.425
16.481,16.481,0.122,0.041,16.529,16.407
16.478,16.478,0.122,0.038,16.529,16.407
17.642,17.988,11.761,3.509,28.168,16.407
18.827,19.404,11.866,4.697,28.273,16.407
19.968,20.666,11.866,5.327,28.273,16.407
21.124,21.875,11.866,5.682,28.273,16.407
22.14,22.856,11.866,5.673,28.273,16.407
23.307,23.969,11.866,5.595,28.273,16.407
24.231,24.77,11.866,5.138,28.273,16.407
25.592,26.019,13.704,4.693,30.111,16.407
26.72,26.958,13.614,3.571,30.111,16.497
28.004,28.027,4.37,1.156,30.111,25.741
28.145,28.172,4.37,1.249,30.111,25.741
28.054,28.083,4.37,1.269,30.111,25.741
28.408,28.454,5.67,1.615,31.41,25.741
28.535,28.582,5.67,1.629,31.41,25.741
28.756,28.795,5.67,1.506,31.41,25.741
27.593,27.877,14.86,3.972,31.41,16.55
26.662,27.164,14.982,5.2,31.41,16.428
25.293,25.965,14.982,5.869,31.41,16.428
24.173,24.994,14.982,6.355,31.41,16.428
22.886,23.786,14.982,6.482,31.41,16.428
21.576,22.482,14.982,6.319,31.41,16.428
20.49,21.397,14.982,6.161,31.41,16.428
18.994,19.652,12.86,5.043,29.288,16.428
17.708,18.095,12.446,3.721,28.87,16.424
16.463,16.463,0.126,0.04,16.55,16.424
16.46,16.46,0.09,0.034,16.514,16.424
16.466,16.466,0.09,0.033,16.514,16.424
16.47,16.47,0.09,0.031,16.514,16.424
16.464,16.464,0.092,0.034,16.514,16.422
16.464,16.464,0.092,0.034,16.514,16.422
16.47,16.47,0.109,0.039,16.531,16.422
16.471,16.471,0.109,0.041,16.531,16.422
16.47,16.47,0.109,0.042,16.531,16.422
16.48,16.48,0.109,0.042,16.531,16.422
16.491,16.491,0.109,0.04,16.531,16.422
17.657,18.002,11.753,3.506,28.175,16.422
18.841,19.42,11.909,4.706,28.331,16.422
19.987,20.688,11.909,5.342,28.331,16.422
21.14,21.89,11.893,5.682,28.331,16.438
22.153,22.864,11.893,5.659,28.331,16.438
23.307,23.964,11.893,5.571,28.331,16.438
24.22,24.754,11.893,5.115,28.331,16.438
25.594,26.016,13.66,4.667,30.185,16.525
26.705,26.943,13.654,3.568,30.185,16.531
27.977,28.002,4.527,1.189,30.185,25.658
28.116,28.145,4.527,1.281,30.185,25.658
28.015,28.046,4.527,1.3,30.185,25.658
