mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
24.217,24.259,4.779,1.428,28.501,23.722
24.813,24.907,5.973,2.159,29.695,23.722
25.325,25.442,5.973,2.432,29.695,23.722
25.315,25.432,6.047,2.439,29.695,23.648
25.314,25.431,6.047,2.439,29.695,23.648
25.312,25.43,6.047,2.44,29.695,23.648
25.314,25.431,6.047,2.44,29.695,23.648
25.312,25.429,6.047,2.441,29.695,23.648
25.312,25.429,6.047,2.441,29.695,23.648
25.313,25.43,6.047,2.44,29.695,23.648
24.836,24.936,6.047,2.227,29.695,23.648
24.242,24.291,5.206,1.538,28.854,23.648
23.732,23.732,0.107,0.03,23.755,23.648
23.74,23.74,0.032,0.01,23.755,23.723
23.736,23.736,0.056,0.016,23.755,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.728,23.728,0.107,0.031,23.755,23.648
23.728,23.728,0.107,0.031,23.755,23.648
23.725,23.725,0.107,0.03,23.755,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
24.193,24.235,4.828,1.428,28.476,23.648
24.792,24.886,6.039,2.162,29.687,23.648
25.303,25.421,6.039,2.438,29.687,23.648
25.294,25.412,6.042,2.444,29.687,23.645
25.304,25.421,6.042,2.438,29.687,23.645
25.302,25.419,6.042,2.439,29.687,23.645
25.302,25.419,6.042,2.44,29.687,23.645
25.301,25.418,6.042,2.44,29.687,23.645
25.3,25.417,6.042,2.441,29.687,23.645
25.3,25.417,6.042,2.441,29.687,23.645
24.826,24.925,6.042,2.229,29.687,23.645
24.22,24.269,5.216,1.543,28.849,23.633
23.707,23.707,0.107,0.035,23.74,23.633
23.716,23.716,0.107,0.029,23.74,23.633
23.715,23.715,0.106,0.028,23.739,23.633
23.707,23.707,0.106,0.037,23.739,23.633
23.709,23.709,0.113,0.039,23.746,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.711,23.712,0.113,0.039,23.746,23.633
23.711,23.711,0.113,0.039,23.746,23.633
23.72,23.72,0.11,0.029,23.746,23.636
23.721,23.721,0.11,0.029,23.746,23.636
24.194,24.236,4.836,1.426,28.472,23.636
24.789,24.883,6.041,2.16,29.677,23.636
25.311,25.427,5.957,2.432,29.677,23.72
25.31,25.426,5.957,2.433,29.677,23.72
25.311,25.427,5.957,2.432,29.677,23.72
25.311,25.428,5.957,2.432,29.677,23.72
25.31,25.427,5.957,2.433,29.677,23.72
25.308,25.425,5.965,2.434,29.677,23.712
25.309,25.426,5.965,2.433,29.677,23.712
25.312,25.429,5.965,2.431,29.677,23.712
24.838,24.937,5.965,2.222,29.677,23.712
24.244,24.292,5.146,1.538,28.858,23.712
23.732,23.732,0.042,0.011,23.754,23.712
23.733,23.733,0.042,0.011,23.754,23.712
23.735,23.735,0.042,0.012,23.754,23.712
23.736,23.736,0.042,0.011,23.754,23.712
23.737,23.737,0.042,0.011,23.754,23.712
23.74,23.74,0.026,0.007,23.754,23.728
23.74,23.74,0.026,0.007,23.754,23.728
23.74,23.74,0.021,0.006,23.749,23.728
23.738,23.738,0.035,0.009,23.749,23.714
23.736,23.736,0.035,0.012,23.749,23.714
23.736,23.737,0.035,0.012,23.749,23.714
24.202,24.243,4.688,1.4,28.402,23.714
24.796,24.888,5.963,2.141,29.677,23.714
25.308,25.424,5.963,2.422,29.677,23.714
25.307,25.423,5.963,2.422,29.677,23.714
25.308,25.424,5.963,2.422,29.677,23.714
25.309,25.424,5.963,2.421,29.677,23.714
25.307,25.422,5.963,2.423,29.677,23.714
25.309,25.425,5.961,2.421,29.677,23.716
25.313,25.428,5.949,2.419,29.677,23.728
25.312,25.427,5.949,2.419,29.677,23.728
24.844,24.943,5.955,2.221,29.677,23.722
24.25,24.299,5.142,1.538,28.864,23.722
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.008,23.747,23.722
23.736,23.736,0.025,0.007,23.747,23.722
23.728,23.728,0.089,0.024,23.747,23.658
23.728,23.728,0.089,0.024,23.747,23.658
23.729,23.729,0.093,0.025,23.751,23.658
23.729,23.729,0.093,0.025,23.751,23.658
23.728,23.728,0.093,0.025,23.751,23.658
23.73,23.731,0.093,0.025,23.751,23.658
23.732,23.732,0.094,0.026,23.752,23.658
23.729,23.729,0.094,0.027,23.752,23.658
24.208,24.251,4.863,1.438,28.521,23.658
24.805,24.9,6.055,2.172,29.713,23.658
25.326,25.444,6.009,2.443,29.713,23.704
25.327,25.445,6.009,2.442,29.713,23.704
25.317,25.435,6.065,2.449,29.713,23.648
25.316,25.434,6.065,2.45,29.713,23.648
25.317,25.435,6.065,2.449,29.713,23.648
25.318,25.436,6.065,2.449,29.713,23.648
25.318,25.436,6.065,2.449,29.713,23.648
25.314,25.432,6.065,2.451,29.713,23.648
24.834,24.935,6.065,2.237,29.713,23.648
24.238,24.287,5.222,1.545,28.87,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.724,23.724,0.108,0.036,23.756,23.648
23.736,23.737,0.107,0.028,23.77,23.663
23.735,23.735,0.107,0.028,23.77,23.663
23.734,23.734,0.107,0.028,23.77,23.663
23.733,23.733,0.107,0.027,23.77,23.663
23.723,23.723,0.119,0.036,23.77,23.651
23.725,23.725,0.119,0.032,23.77,23.651
