mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.237,23.237,0.03,0.011,23.25,23.22
23.238,23.238,0.037,0.012,23.257,23.22
23.566,23.586,3.302,0.985,26.522,23.22
23.929,23.969,3.646,1.385,26.866,23.22
24.132,24.173,3.646,1.418,26.866,23.22
24.376,24.419,3.646,1.452,26.866,23.22
24.646,24.69,3.646,1.465,26.866,23.22
25.085,25.138,4.41,1.627,27.63,23.22
25.245,25.29,4.41,1.51,27.63,23.22
25.249,25.293,4.38,1.506,27.63,23.25
25.249,25.294,4.375,1.505,27.63,23.255
25.248,25.293,4.39,1.507,27.63,23.24
24.919,24.967,4.393,1.551,27.63,23.237
24.566,24.61,4.393,1.467,27.63,23.237
24.363,24.409,4.393,1.495,27.63,23.237
24.122,24.166,4.393,1.458,27.63,23.237
23.853,23.891,4.393,1.343,27.63,23.237
23.413,23.418,1.592,0.471,24.823,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.052,0.017,23.281,23.229
23.244,23.244,0.039,0.013,23.268,23.229
23.573,23.594,3.326,0.994,26.555,23.229
23.938,23.978,3.657,1.393,26.886,23.229
24.141,24.183,3.657,1.424,26.886,23.229
24.38,24.424,3.657,1.453,26.886,23.229
24.659,24.703,3.657,1.474,26.886,23.229
25.099,25.152,4.429,1.638,27.658,23.229
25.255,25.301,4.429,1.523,27.658,23.229
25.254,25.3,4.429,1.524,27.658,23.229
25.257,25.302,4.42,1.521,27.658,23.238
25.257,25.303,4.42,1.52,27.658,23.238
24.926,24.975,4.42,1.562,27.658,23.238
24.57,24.615,4.42,1.478,27.658,23.238
24.368,24.415,4.42,1.506,27.658,23.238
24.128,24.173,4.429,1.477,27.658,23.229
23.852,23.89,4.429,1.35,27.658,23.229
23.413,23.417,1.569,0.463,24.798,23.229
23.258,23.258,0.1,0.026,23.329,23.229
23.258,23.259,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
