mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.513,23.513,0.162,0.045,23.601,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.53,23.53,0.165,0.049,23.604,23.439
23.538,23.538,0.13,0.039,23.604,23.474
23.543,23.543,0.13,0.04,23.604,23.474
23.542,23.542,0.143,0.042,23.604,23.461
23.647,23.65,1.196,0.339,24.657,23.461
23.856,23.865,2.16,0.678,25.621,23.461
24.073,24.088,2.246,0.863,25.707,23.461
24.178,24.194,2.246,0.855,25.707,23.461
24.286,24.3,2.246,0.83,25.707,23.461
24.526,24.544,2.502,0.927,25.963,23.461
24.597,24.613,2.502,0.88,25.963,23.461
24.629,24.644,2.502,0.845,25.963,23.461
24.483,24.508,3.853,1.102,25.963,22.11
24.789,24.818,4.411,1.196,26.521,22.11
24.749,24.779,4.411,1.207,26.521,22.11
24.646,24.673,4.411,1.171,26.521,22.11
24.522,24.548,4.411,1.117,26.521,22.11
24.539,24.564,4.411,1.119,26.521,22.11
24.517,24.543,4.411,1.12,26.521,22.11
24.273,24.296,4.411,1.042,26.521,22.11
24.188,24.212,4.411,1.07,26.521,22.11
24.156,24.181,4.411,1.084,26.521,22.11
24.297,24.313,3.065,0.882,26.521,23.456
23.987,23.992,1.335,0.514,24.754,23.419
23.908,23.914,1.335,0.526,24.754,23.419
23.804,23.809,1.335,0.484,24.754,23.419
23.713,23.717,1.335,0.432,24.754,23.419
23.577,23.579,0.957,0.264,24.353,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
23.617,23.62,1.184,0.329,24.591,23.407
23.802,23.811,2.012,0.631,25.419,23.407
24.013,24.027,2.271,0.837,25.678,23.407
24.126,24.14,2.22,0.824,25.678,23.458
24.233,24.246,2.22,0.799,25.678,23.458
24.476,24.493,2.463,0.899,25.921,23.458
24.546,24.561,2.463,0.851,25.921,23.458
24.588,24.601,2.463,0.811,25.921,23.458
24.452,24.474,3.772,1.057,25.921,22.149
24.763,24.791,4.424,1.171,26.573,22.149
24.734,24.762,4.424,1.179,26.573,22.149
24.654,24.681,4.424,1.157,26.573,22.149
24.533,24.558,4.424,1.105,26.573,22.149
24.553,24.578,4.424,1.107,26.573,22.149
24.538,24.563,4.424,1.109,26.573,22.149
24.301,24.323,4.424,1.038,26.573,22.149
24.219,24.243,4.424,1.07,26.573,22.149
24.162,24.187,4.424,1.096,26.573,22.149
24.29,24.307,3.164,0.914,26.573,23.409
23.982,23.988,1.333,0.532,24.742,23.409
23.894,23.9,1.333,0.545,24.742,23.409
23.783,23.788,1.333,0.497,24.742,23.409
23.679,23.684,1.333,0.448,24.742,23.409
23.567,23.568,0.96,0.275,24.369,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.609,23.611,1.131,0.323,24.571,23.44
23.804,23.812,1.994,0.631,25.434,23.44
24.03,24.045,2.324,0.85,25.764,23.44
24.143,24.157,2.324,0.845,25.764,23.44
24.253,24.267,2.324,0.825,25.764,23.44
24.504,24.522,2.57,0.932,26.01,23.44
24.588,24.604,2.57,0.873,26.01,23.44
24.613,24.628,2.57,0.847,26.01,23.44
24.478,24.502,3.926,1.096,26.01,22.084
24.771,24.799,4.369,1.189,26.453,22.084
24.747,24.776,4.369,1.195,26.453,22.084
24.661,24.689,4.369,1.174,26.453,22.084
24.52,24.546,4.369,1.116,26.453,22.084
24.531,24.557,4.369,1.117,26.453,22.084
24.509,24.534,4.369,1.118,26.453,22.084
24.242,24.265,4.369,1.043,26.453,22.084
24.156,24.179,4.369,1.069,26.453,22.084
24.135,24.159,4.369,1.076,26.453,22.084
24.271,24.287,3.106,0.876,26.453,23.347
23.977,23.983,1.374,0.512,24.721,23.347
23.894,23.9,1.374,0.515,24.721,23.347
23.795,23.799,1.374,0.467,24.721,23.347
23.717,23.721,1.374,0.431,24.721,23.347
23.601,23.602,1.03,0.271,24.377,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.491,23.491,0.123,0.045,23.555,23.432
23.509,23.509,0.177,0.053,23.609,23.432
23.614,23.616,1.133,0.321,24.565,23.432
23.827,23.836,2.147,0.664,25.579,23.432
24.043,24.058,2.284,0.863,25.716,23.432
24.163,24.178,2.279,0.853,25.716,23.437
24.275,24.289,2.279,0.831,25.716,23.437
