mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.681,23.694,2.654,0.79,26.049,23.395
23.964,23.989,2.875,1.099,26.27,23.395
24.362,24.406,3.979,1.477,27.374,23.395
24.364,24.408,3.969,1.475,27.374,23.405
24.363,24.408,3.969,1.476,27.374,23.405
24.366,24.41,3.969,1.474,27.374,23.405
24.365,24.41,3.969,1.474,27.374,23.405
24.364,24.408,3.969,1.475,27.374,23.405
24.366,24.411,3.96,1.474,27.374,23.414
24.366,24.411,3.96,1.474,27.374,23.414
24.104,24.143,3.96,1.381,27.374,23.414
23.817,23.846,3.972,1.186,27.374,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.421,23.421,0.043,0.011,23.445,23.402
23.417,23.417,0.027,0.008,23.429,23.402
23.418,23.418,0.027,0.009,23.429,23.402
23.417,23.417,0.027,0.009,23.429,23.402
23.418,23.418,0.029,0.009,23.431,23.402
23.414,23.415,0.039,0.012,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.68,23.693,2.676,0.796,26.068,23.392
23.968,23.994,2.908,1.109,26.3,23.392
24.367,24.413,4.005,1.488,27.397,23.392
24.367,24.412,4.005,1.489,27.397,23.392
24.367,24.413,4.005,1.488,27.397,23.392
24.354,24.4,4.095,1.497,27.397,23.302
24.36,24.406,4.095,1.493,27.397,23.302
24.358,24.404,4.095,1.495,27.397,23.302
24.36,24.405,4.095,1.494,27.397,23.302
24.359,24.405,4.095,1.494,27.397,23.302
24.084,24.125,4.095,1.405,27.397,23.302
23.795,23.826,4.095,1.201,27.397,23.302
23.396,23.396,0.148,0.044,23.45,23.302
23.395,23.395,0.148,0.044,23.45,23.302
23.394,23.394,0.148,0.044,23.45,23.302
23.407,23.407,0.129,0.032,23.45,23.321
23.404,23.404,0.11,0.029,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.408,23.408,0.11,0.03,23.431,23.321
23.417,23.417,0.026,0.008,23.431,23.405
