mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.417,23.417,0.042,0.014,23.437,23.395
23.412,23.412,0.047,0.015,23.433,23.386
23.414,23.414,0.047,0.014,23.433,23.386
23.416,23.416,0.047,0.013,23.433,23.386
23.416,23.416,0.047,0.013,23.433,23.386
23.418,23.418,0.059,0.015,23.445,23.386
23.418,23.418,0.059,0.015,23.445,23.386
23.416,23.416,0.059,0.014,23.445,23.386
23.419,23.419,0.059,0.014,23.445,23.386
23.419,23.419,0.059,0.014,23.445,23.386
23.42,23.42,0.059,0.014,23.445,23.386
23.422,23.422,0.043,0.011,23.445,23.402
24.038,24.109,6.183,1.849,29.585,23.402
24.506,24.604,6.183,2.192,29.585,23.402
24.864,24.968,6.183,2.276,29.585,23.402
25.388,25.509,6.183,2.483,29.585,23.402
25.958,26.089,6.183,2.617,29.585,23.402
26.277,26.394,6.183,2.479,29.585,23.402
26.808,26.913,6.183,2.378,29.585,23.402
27.151,27.231,6.183,2.096,29.585,23.402
27.649,27.701,6.183,1.707,29.585,23.402
28.349,28.373,3.796,1.175,30.406,26.61
28.255,28.277,3.796,1.108,30.406,26.61
28.233,28.255,3.796,1.113,30.406,26.61
28.221,28.243,3.796,1.127,30.406,26.61
28.146,28.168,3.796,1.118,30.406,26.61
28.004,28.025,3.796,1.074,30.406,26.61
27.685,27.739,6.988,1.721,30.406,23.418
27.142,27.224,7.104,2.116,30.406,23.302
26.802,26.908,7.104,2.391,30.406,23.302
26.302,26.422,7.104,2.523,30.406,23.302
25.603,25.701,5.342,2.241,28.644,23.302
25.08,25.165,4.632,2.075,27.934,23.302
24.624,24.698,4.632,1.904,27.934,23.302
24.278,24.343,4.632,1.774,27.934,23.302
23.825,23.86,4.41,1.296,27.712,23.302
23.395,23.395,0.148,0.044,23.45,23.302
23.394,23.394,0.148,0.044,23.45,23.302
23.407,23.407,0.129,0.032,23.45,23.321
23.404,23.404,0.11,0.029,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.408,23.408,0.11,0.03,23.431,23.321
23.417,23.417,0.026,0.008,23.431,23.405
