mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
23.741,23.741,0.032,0.011,23.754,23.722
23.731,23.731,0.104,0.029,23.752,23.648
23.969,23.98,2.486,0.722,26.134,23.648
24.251,24.274,2.93,1.057,26.578,23.648
24.768,24.827,5.237,1.723,28.885,23.648
25.04,25.102,5.237,1.755,28.885,23.648
25.225,25.283,5.237,1.705,28.885,23.648
25.587,25.646,5.237,1.736,28.885,23.648
25.76,25.811,5.237,1.626,28.885,23.648
25.761,25.813,5.237,1.624,28.885,23.648
25.765,25.815,5.237,1.621,28.885,23.648
25.772,25.823,5.158,1.61,28.885,23.727
25.529,25.587,5.186,1.718,28.885,23.699
25.245,25.306,5.186,1.755,28.885,23.699
24.73,24.765,3.662,1.311,27.361,23.699
24.448,24.478,3.713,1.206,27.361,23.648
24.262,24.29,3.713,1.157,27.361,23.648
23.899,23.904,1.825,0.526,25.473,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
23.718,23.718,0.089,0.026,23.737,23.648
23.721,23.721,0.089,0.025,23.737,23.648
23.719,23.719,0.089,0.025,23.737,23.648
23.71,23.71,0.092,0.032,23.737,23.645
23.719,23.719,0.095,0.026,23.74,23.645
23.718,23.718,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.955,23.965,2.47,0.72,26.115,23.645
24.239,24.262,2.914,1.054,26.559,23.645
24.755,24.815,5.24,1.725,28.885,23.645
25.02,25.081,5.24,1.75,28.885,23.645
25.205,25.262,5.24,1.7,28.885,23.645
25.575,25.633,5.167,1.723,28.885,23.718
25.748,25.798,5.167,1.614,28.885,23.718
25.739,25.79,5.249,1.625,28.885,23.636
25.742,25.793,5.249,1.621,28.885,23.636
25.742,25.793,5.249,1.621,28.885,23.636
25.503,25.561,5.249,1.722,28.885,23.636
25.221,25.282,5.249,1.756,28.885,23.636
24.705,24.74,3.712,1.304,27.348,23.636
24.439,24.469,3.712,1.202,27.348,23.636
24.255,24.283,3.712,1.156,27.348,23.636
23.892,23.898,1.832,0.526,25.468,23.636
23.717,23.717,0.11,0.028,23.746,23.636
23.727,23.727,0.028,0.009,23.746,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.727,23.727,0.02,0.007,23.738,23.718
23.726,23.726,0.018,0.005,23.736,23.718
23.724,23.724,0.024,0.007,23.736,23.712
23.725,23.725,0.024,0.007,23.736,23.712
23.728,23.728,0.042,0.011,23.754,23.712
23.729,23.729,0.042,0.011,23.754,23.712
23.731,23.731,0.042,0.01,23.754,23.712
23.971,23.982,2.425,0.722,26.137,23.712
24.256,24.279,2.871,1.056,26.583,23.712
24.773,24.833,5.185,1.725,28.897,23.712
25.049,25.11,5.185,1.755,28.897,23.712
25.235,25.292,5.185,1.703,28.897,23.712
25.599,25.657,5.169,1.727,28.897,23.728
25.772,25.823,5.169,1.615,28.897,23.728
25.772,25.822,5.169,1.615,28.897,23.728
25.771,25.821,5.183,1.617,28.897,23.714
25.769,25.819,5.183,1.619,28.897,23.714
25.53,25.588,5.183,1.72,28.897,23.714
25.236,25.298,5.249,1.765,28.897,23.648
24.719,24.754,3.7,1.319,27.348,23.648
24.444,24.473,3.7,1.204,27.348,23.648
24.258,24.285,3.7,1.155,27.348,23.648
23.898,23.903,1.822,0.525,25.47,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.728,23.728,0.101,0.028,23.749,23.648
23.728,23.728,0.099,0.028,23.747,23.648
23.735,23.735,0.029,0.009,23.747,23.718
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.008,23.747,23.722
23.736,23.736,0.025,0.007,23.747,23.722
23.728,23.728,0.089,0.024,23.747,23.658
23.967,23.978,2.458,0.717,26.116,23.658
24.252,24.275,2.934,1.056,26.592,23.658
24.767,24.827,5.239,1.727,28.897,23.658
25.041,25.103,5.239,1.76,28.897,23.658
25.228,25.286,5.239,1.708,28.897,23.658
25.591,25.65,5.239,1.738,28.897,23.658
25.761,25.813,5.239,1.627,28.897,23.658
25.765,25.816,5.239,1.623,28.897,23.658
25.766,25.817,5.239,1.621,28.897,23.658
25.775,25.825,5.157,1.611,28.897,23.74
25.537,25.594,5.161,1.715,28.897,23.736
25.242,25.304,5.249,1.761,28.897,23.648
24.726,24.761,3.713,1.314,27.361,23.648
24.452,24.481,3.713,1.199,27.361,23.648
24.268,24.295,3.713,1.15,27.361,23.648
23.908,23.913,1.794,0.512,25.442,23.648
23.73,23.73,0.119,0.038,23.767,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.724,23.724,0.108,0.036,23.756,23.648
23.736,23.737,0.107,0.028,23.77,23.663
23.735,23.735,0.107,0.028,23.77,23.663
23.734,23.734,0.107,0.028,23.77,23.663
23.733,23.733,0.107,0.027,23.77,23.663
23.723,23.723,0.119,0.036,23.77,23.651
23.725,23.725,0.119,0.032,23.77,23.651
