mean,RMS,ptp,std,max,min
20.589,20.589,0.101,0.034,20.646,20.545
20.587,20.587,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.034,20.646,20.545
20.589,20.589,0.101,0.035,20.646,20.545
20.59,20.59,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.036,20.646,20.545
20.586,20.586,0.101,0.037,20.646,20.545
20.581,20.581,0.101,0.033,20.646,20.545
20.583,20.583,0.096,0.031,20.646,20.55
20.583,20.583,0.096,0.031,20.646,20.55
20.582,20.583,0.092,0.03,20.642,20.55
20.583,20.583,0.092,0.03,20.642,20.55
20.585,20.585,0.092,0.029,20.642,20.55
20.586,20.587,0.102,0.032,20.652,20.55
20.583,20.583,0.102,0.034,20.652,20.55
20.582,20.582,0.102,0.035,20.652,20.55
20.582,20.582,0.1,0.035,20.652,20.552
20.582,20.582,0.1,0.035,20.652,20.552
20.58,20.581,0.1,0.035,20.652,20.552
20.579,20.579,0.103,0.036,20.652,20.549
20.572,20.572,0.103,0.03,20.652,20.549
20.573,20.573,0.103,0.03,20.652,20.549
20.571,20.572,0.103,0.029,20.652,20.549
20.561,20.561,0.039,0.013,20.588,20.549
20.564,20.564,0.039,0.014,20.588,20.549
20.566,20.566,0.039,0.013,20.588,20.549
20.568,20.568,0.039,0.012,20.588,20.549
20.568,20.568,0.037,0.012,20.586,20.549
20.57,20.57,0.037,0.011,20.586,20.549
20.573,20.573,0.035,0.009,20.586,20.551
20.573,20.573,0.035,0.009,20.586,20.551
20.574,20.574,0.035,0.009,20.586,20.551
20.573,20.573,0.035,0.011,20.586,20.551
20.576,20.576,0.028,0.008,20.586,20.558
20.574,20.574,0.028,0.009,20.586,20.558
20.573,20.573,0.028,0.01,20.586,20.558
20.572,20.572,0.028,0.01,20.586,20.558
20.572,20.572,0.031,0.011,20.589,20.558
20.574,20.574,0.032,0.012,20.59,20.558
20.574,20.574,0.032,0.012,20.59,20.558
20.572,20.572,0.032,0.013,20.59,20.558
20.573,20.573,0.034,0.014,20.592,20.558
20.577,20.577,0.033,0.014,20.592,20.559
20.575,20.575,0.033,0.014,20.592,20.559
20.576,20.576,0.033,0.013,20.592,20.559
20.577,20.577,0.032,0.013,20.592,20.56
20.581,20.581,0.045,0.014,20.605,20.56
20.58,20.58,0.045,0.014,20.605,20.56
20.578,20.578,0.045,0.014,20.605,20.56
20.577,20.577,0.045,0.014,20.605,20.56
20.579,20.579,0.042,0.012,20.605,20.563
20.579,20.579,0.042,0.012,20.605,20.563
20.577,20.577,0.042,0.012,20.605,20.563
20.588,20.588,0.118,0.033,20.681,20.563
20.589,20.589,0.118,0.033,20.681,20.563
20.591,20.591,0.112,0.032,20.681,20.569
20.587,20.587,0.113,0.032,20.681,20.568
20.589,20.589,0.113,0.032,20.681,20.568
20.591,20.591,0.113,0.031,20.681,20.568
20.593,20.593,0.113,0.031,20.681,20.568
20.594,20.594,0.113,0.031,20.681,20.568
20.596,20.596,0.113,0.031,20.681,20.568
20.599,20.599,0.113,0.029,20.681,20.568
20.59,20.59,0.035,0.011,20.603,20.568
20.591,20.591,0.035,0.01,20.603,20.568
20.671,20.672,0.814,0.237,21.382,20.568
20.66,20.661,0.926,0.244,21.382,20.456
20.757,20.76,1.108,0.363,21.564,20.456
20.684,20.689,1.697,0.45,21.564,19.867
20.646,20.651,1.697,0.472,21.564,19.867
20.769,20.777,1.959,0.589,21.826,19.867
20.887,20.897,1.959,0.658,21.826,19.867
21.125,21.144,3.114,0.898,22.981,19.867
21.279,21.299,3.114,0.926,22.981,19.867
21.439,21.459,3.114,0.931,22.981,19.867
21.363,21.384,3.114,0.963,22.981,19.867
21.35,21.372,3.114,0.976,22.981,19.867
21.397,21.42,3.114,0.996,22.981,19.867
21.432,21.453,2.772,0.946,22.981,20.209
21.527,21.545,2.758,0.863,22.981,20.223
21.404,21.422,2.758,0.899,22.981,20.223
21.283,21.303,2.758,0.92,22.981,20.223
21.043,21.056,1.967,0.742,22.19,20.223
20.89,20.9,1.967,0.654,22.19,20.223
20.724,20.729,1.812,0.494,22.036,20.223
20.72,20.726,1.812,0.495,22.036,20.223
20.747,20.752,1.812,0.48,22.036,20.223
20.603,20.604,0.934,0.214,21.157,20.223
20.633,20.634,0.632,0.176,21.157,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.579,20.579,0.131,0.038,20.656,20.525
20.577,20.577,0.131,0.037,20.656,20.525
20.583,20.583,0.125,0.033,20.656,20.531
20.585,20.585,0.125,0.034,20.656,20.531
20.585,20.585,0.125,0.034,20.656,20.531
20.589,20.589,0.125,0.037,20.656,20.531
20.593,20.593,0.125,0.033,20.656,20.531
20.606,20.606,0.095,0.031,20.659,20.564
