mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.417,23.417,0.042,0.014,23.437,23.395
23.412,23.412,0.047,0.015,23.433,23.386
23.414,23.414,0.047,0.014,23.433,23.386
23.416,23.416,0.047,0.013,23.433,23.386
24.263,24.395,8.502,2.542,31.888,23.386
25.047,25.259,8.502,3.267,31.888,23.386
25.797,26.054,8.502,3.648,31.888,23.386
26.437,26.7,8.502,3.737,31.888,23.386
26.996,27.243,8.502,3.659,31.888,23.386
27.547,27.768,8.502,3.491,31.888,23.386
28.493,28.71,9.486,3.523,32.872,23.386
28.495,28.712,9.47,3.521,32.872,23.402
28.495,28.712,9.47,3.521,32.872,23.402
28.495,28.712,9.47,3.521,32.872,23.402
27.647,27.884,9.47,3.621,32.872,23.402
26.862,27.102,9.47,3.603,32.872,23.402
26.111,26.339,9.47,3.456,32.872,23.402
25.47,25.683,9.47,3.299,32.872,23.402
24.913,25.108,9.47,3.121,32.872,23.402
24.359,24.524,9.48,2.838,32.872,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.416,23.416,0.039,0.012,23.431,23.392
23.416,23.416,0.039,0.012,23.431,23.392
23.42,23.42,0.055,0.014,23.447,23.392
23.419,23.419,0.055,0.014,23.447,23.392
23.42,23.42,0.055,0.014,23.447,23.392
23.407,23.407,0.145,0.038,23.447,23.302
23.413,23.413,0.148,0.039,23.45,23.302
23.411,23.411,0.148,0.039,23.45,23.302
24.259,24.392,8.587,2.544,31.889,23.302
25.04,25.252,8.587,3.263,31.889,23.302
25.78,26.034,8.587,3.631,31.889,23.302
26.421,26.682,8.587,3.722,31.889,23.302
26.974,27.219,8.587,3.649,31.889,23.302
27.523,27.743,8.587,3.483,31.889,23.302
28.468,28.685,9.557,3.521,32.859,23.302
28.48,28.695,9.457,3.503,32.859,23.402
28.477,28.692,9.457,3.508,32.859,23.402
28.48,28.695,9.444,3.503,32.859,23.415
27.633,27.867,9.444,3.599,32.859,23.415
26.852,27.09,9.444,3.581,32.859,23.415
26.111,26.338,9.444,3.447,32.859,23.415
