mean,RMS,ptp,std,max,min
16.81,16.81,0.035,0.013,16.831,16.796
16.81,16.81,0.035,0.013,16.831,16.796
16.81,16.81,0.035,0.013,16.831,16.796
16.811,16.811,0.035,0.012,16.831,16.796
16.811,16.811,0.035,0.011,16.831,16.796
16.81,16.81,0.029,0.01,16.825,16.796
16.802,16.802,0.101,0.028,16.825,16.724
16.796,16.796,0.101,0.033,16.825,16.724
16.797,16.797,0.101,0.034,16.825,16.724
16.796,16.796,0.101,0.033,16.825,16.724
16.789,16.789,0.101,0.038,16.825,16.724
16.791,16.791,0.105,0.039,16.829,16.724
16.792,16.792,0.105,0.04,16.829,16.724
16.793,16.793,0.105,0.04,16.829,16.724
16.791,16.791,0.105,0.039,16.829,16.724
16.793,16.793,0.122,0.041,16.846,16.724
16.803,16.803,0.112,0.035,16.846,16.734
16.804,16.804,0.112,0.033,16.846,16.734
16.804,16.804,0.112,0.033,16.846,16.734
16.804,16.804,0.112,0.033,16.846,16.734
16.812,16.812,0.096,0.023,16.846,16.75
16.811,16.811,0.096,0.023,16.846,16.75
16.811,16.811,0.096,0.023,16.846,16.75
16.811,16.811,0.096,0.023,16.846,16.75
16.81,16.81,0.096,0.023,16.846,16.75
18.201,18.676,14.002,4.184,30.752,16.75
19.434,20.136,14.002,5.27,30.752,16.75
20.624,21.436,13.954,5.843,30.752,16.798
21.817,22.668,13.954,6.153,30.752,16.798
22.955,23.77,13.954,6.173,30.752,16.798
24.17,24.913,13.954,6.039,30.752,16.798
25.461,26.091,13.954,5.7,30.752,16.798
26.635,27.093,13.954,4.96,30.752,16.798
27.776,28.025,13.954,3.73,30.752,16.798
29.002,29.011,2.568,0.725,30.752,28.185
28.736,28.74,1.634,0.482,29.723,28.089
28.716,28.72,1.634,0.468,29.723,28.089
28.632,28.637,1.907,0.541,29.723,27.816
28.733,28.74,1.932,0.637,29.748,27.816
28.7,28.708,1.932,0.672,29.748,27.816
27.485,27.722,12.929,3.617,29.748,16.819
26.194,26.616,12.931,4.722,29.748,16.817
25.019,25.595,12.931,5.399,29.748,16.817
23.88,24.572,12.931,5.79,29.748,16.817
22.656,23.401,12.933,5.86,29.748,16.815
21.53,22.295,12.933,5.789,29.748,16.815
20.31,21.007,13.001,5.367,29.748,16.747
19.211,19.805,13.001,4.814,29.748,16.747
17.918,18.222,11.108,3.313,27.855,16.747
16.814,16.814,0.085,0.023,16.832,16.747
16.815,16.815,0.085,0.023,16.832,16.747
16.816,16.816,0.085,0.024,16.832,16.747
16.817,16.817,0.085,0.024,16.832,16.747
16.817,16.817,0.085,0.024,16.832,16.747
16.818,16.818,0.085,0.024,16.832,16.747
16.817,16.817,0.085,0.024,16.832,16.747
16.824,16.824,0.014,0.005,16.832,16.818
16.814,16.815,0.102,0.029,16.832,16.73
