mean,RMS,ptp,std,max,min
17.011,17.011,0.127,0.035,17.109,16.982
17.0,17.0,0.032,0.012,17.014,16.982
16.999,16.999,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.01,17.014,16.982
17.006,17.006,0.093,0.025,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.01,17.01,0.09,0.025,17.075,16.985
17.011,17.011,0.082,0.023,17.075,16.993
17.014,17.014,0.077,0.023,17.075,16.998
17.015,17.015,0.077,0.022,17.075,16.998
17.017,17.017,0.074,0.022,17.075,17.001
17.018,17.019,0.074,0.021,17.075,17.001
17.02,17.02,0.074,0.021,17.075,17.001
17.014,17.014,0.03,0.01,17.031,17.001
17.014,17.014,0.027,0.01,17.028,17.001
17.019,17.019,0.044,0.013,17.046,17.002
17.021,17.021,0.044,0.011,17.046,17.002
17.03,17.03,0.083,0.022,17.09,17.007
17.031,17.031,0.083,0.022,17.09,17.007
17.03,17.03,0.089,0.023,17.09,17.001
17.028,17.028,0.089,0.024,17.09,17.001
17.03,17.03,0.089,0.024,17.09,17.001
17.031,17.031,0.089,0.024,17.09,17.001
18.192,18.522,11.632,3.48,28.633,17.001
19.467,20.068,12.77,4.874,29.771,17.001
20.728,21.485,12.77,5.654,29.771,17.001
22.028,22.864,13.024,6.128,30.025,17.001
23.245,24.067,13.024,6.234,30.025,17.001
24.322,25.05,13.024,5.993,30.025,17.001
25.598,26.214,13.024,5.647,30.025,17.001
26.784,27.231,12.995,4.915,30.025,17.03
28.12,28.371,13.357,3.763,30.395,17.038
29.134,29.15,3.221,0.971,30.395,27.174
29.026,29.046,3.221,1.074,30.395,27.174
29.119,29.142,3.523,1.17,30.697,27.174
29.12,29.144,3.523,1.171,30.697,27.174
29.002,29.024,3.523,1.133,30.697,27.174
29.043,29.065,3.523,1.148,30.697,27.174
27.963,28.221,13.695,3.807,30.697,17.002
26.688,27.144,13.695,4.952,30.697,17.002
25.505,26.125,13.695,5.657,30.697,17.002
24.167,24.881,13.695,5.918,30.697,17.002
23.152,23.962,13.695,6.181,30.697,17.002
22.097,22.961,13.695,6.238,30.697,17.002
20.731,21.494,12.671,5.676,29.673,17.002
19.471,20.077,12.669,4.896,29.671,17.002
18.288,18.678,12.669,3.794,29.671,17.002
17.023,17.023,0.069,0.018,17.071,17.002
17.026,17.027,0.061,0.017,17.071,17.01
17.019,17.019,0.129,0.031,17.071,16.942
17.023,17.023,0.129,0.033,17.071,16.942
17.027,17.027,0.129,0.035,17.071,16.942
17.028,17.028,0.129,0.035,17.071,16.942
17.031,17.031,0.129,0.034,17.071,16.942
17.032,17.032,0.129,0.035,17.071,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.031,17.031,0.121,0.032,17.063,16.942
18.192,18.523,11.708,3.486,28.65,16.942
19.476,20.077,12.759,4.876,29.778,17.019
20.742,21.502,12.759,5.664,29.778,17.019
22.033,22.87,12.948,6.129,29.967,17.019
23.266,24.087,12.948,6.238,29.967,17.019
24.345,25.073,12.948,5.997,29.967,17.019
25.618,26.234,12.948,5.653,29.967,17.019
26.803,27.252,12.948,4.926,29.967,17.019
28.13,28.38,13.25,3.761,30.289,17.039
29.131,29.147,3.238,0.978,30.289,27.051
29.015,29.036,3.238,1.09,30.289,27.051
29.106,29.13,3.636,1.184,30.687,27.051
29.106,29.13,3.636,1.184,30.687,27.051
28.993,29.016,3.636,1.15,30.687,27.051
29.019,29.042,3.636,1.16,30.687,27.051
27.944,28.199,13.599,3.78,30.687,17.088
26.676,27.124,13.599,4.912,30.687,17.088
25.489,26.101,13.667,5.617,30.687,17.02
24.165,24.871,13.667,5.884,30.687,17.02
23.169,23.971,13.667,6.148,30.687,17.02
22.119,22.976,13.695,6.216,30.687,16.992
20.75,21.508,12.73,5.661,29.722,16.992
19.478,20.079,12.624,4.877,29.616,16.992
18.295,18.68,12.624,3.774,29.616,16.992
17.038,17.038,0.096,0.037,17.088,16.992
17.032,17.032,0.096,0.034,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.025,17.025,0.061,0.023,17.053,16.992
17.034,17.034,0.084,0.026,17.083,16.999
17.03,17.031,0.119,0.032,17.083,16.964
17.035,17.035,0.119,0.031,17.083,16.964
17.031,17.031,0.119,0.034,17.083,16.964
17.036,17.036,0.127,0.039,17.091,16.964
18.194,18.522,11.644,3.472,28.608,16.964
19.462,20.059,12.762,4.859,29.726,16.964
20.734,21.491,12.78,5.654,29.744,16.964
22.04,22.879,13.147,6.14,30.111,16.964
23.264,24.087,13.147,6.243,30.111,16.964
24.34,25.071,13.147,6.008,30.111,16.964
