mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.595,26.595,0.123,0.038,26.631,26.508
26.602,26.602,0.123,0.033,26.631,26.508
26.599,26.599,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.595,26.595,0.11,0.03,26.618,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.596,26.596,0.112,0.03,26.62,26.508
26.605,26.605,0.027,0.009,26.62,26.593
26.603,26.603,0.042,0.012,26.62,26.578
26.602,26.602,0.042,0.012,26.62,26.578
26.601,26.601,0.042,0.012,26.62,26.578
26.853,26.864,2.545,0.757,29.123,26.578
27.234,27.264,3.825,1.297,30.403,26.578
27.586,27.629,3.825,1.538,30.403,26.578
27.577,27.62,3.895,1.545,30.403,26.508
27.579,27.622,3.895,1.543,30.403,26.508
27.579,27.622,3.895,1.544,30.403,26.508
27.58,27.623,3.895,1.543,30.403,26.508
27.585,27.627,3.895,1.54,30.403,26.508
27.585,27.628,3.895,1.539,30.403,26.508
27.588,27.631,3.895,1.538,30.403,26.508
27.338,27.377,3.895,1.47,30.403,26.508
26.959,26.98,3.637,1.062,30.145,26.508
26.607,26.608,0.121,0.034,26.629,26.508
26.609,26.609,0.105,0.03,26.629,26.524
26.606,26.606,0.101,0.029,26.625,26.524
26.605,26.605,0.101,0.029,26.625,26.524
26.602,26.602,0.101,0.03,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.598,26.598,0.101,0.029,26.625,26.524
26.596,26.596,0.101,0.028,26.625,26.524
26.596,26.596,0.101,0.027,26.625,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.858,26.869,2.583,0.767,29.159,26.576
27.236,27.266,3.802,1.296,30.378,26.576
27.59,27.633,3.802,1.537,30.378,26.576
27.595,27.637,3.791,1.534,30.378,26.587
27.593,27.636,3.791,1.535,30.378,26.587
27.595,27.637,3.791,1.534,30.378,26.587
27.596,27.639,3.785,1.533,30.378,26.593
27.596,27.639,3.785,1.533,30.378,26.593
27.598,27.64,3.785,1.532,30.378,26.593
27.596,27.639,3.785,1.533,30.378,26.593
27.342,27.381,3.785,1.462,30.378,26.593
26.956,26.977,3.626,1.065,30.151,26.525
26.594,26.594,0.109,0.036,26.634,26.525
26.587,26.587,0.109,0.038,26.634,26.525
26.589,26.589,0.109,0.038,26.634,26.525
26.586,26.586,0.109,0.037,26.634,26.525
26.585,26.585,0.109,0.037,26.634,26.525
26.583,26.583,0.109,0.036,26.634,26.525
26.581,26.581,0.089,0.033,26.614,26.525
26.583,26.583,0.092,0.034,26.617,26.525
26.582,26.582,0.092,0.034,26.617,26.525
26.592,26.592,0.091,0.029,26.618,26.527
26.599,26.599,0.072,0.02,26.618,26.546
26.85,26.86,2.461,0.735,29.054,26.593
