mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.816,18.816,0.141,0.052,18.893,18.752
18.824,18.824,0.141,0.048,18.893,18.752
18.834,18.834,0.132,0.042,18.893,18.761
18.833,18.833,0.132,0.043,18.893,18.761
18.84,18.84,0.132,0.043,18.893,18.761
18.838,18.838,0.132,0.045,18.893,18.761
18.834,18.834,0.129,0.042,18.89,18.761
18.831,18.831,0.129,0.039,18.89,18.761
18.84,18.84,0.103,0.032,18.89,18.787
18.838,18.838,0.081,0.029,18.868,18.787
18.841,18.841,0.081,0.029,18.868,18.787
18.843,18.843,0.081,0.028,18.868,18.787
18.836,18.836,0.081,0.031,18.868,18.787
18.837,18.837,0.081,0.031,18.868,18.787
20.019,20.332,11.897,3.555,30.684,18.787
20.944,21.371,11.892,4.251,30.684,18.792
22.11,22.677,11.892,5.043,30.684,18.792
23.375,24.041,12.715,5.621,31.507,18.792
24.59,25.269,12.715,5.822,31.507,18.792
24.574,25.258,12.795,5.837,31.507,18.712
24.575,25.258,12.795,5.836,31.507,18.712
24.577,25.26,12.795,5.834,31.507,18.712
24.57,25.255,12.795,5.842,31.507,18.712
24.565,25.251,12.795,5.847,31.507,18.712
23.383,24.064,12.795,5.682,31.507,18.712
22.458,23.146,12.795,5.6,31.507,18.712
21.289,21.864,12.795,4.984,31.507,18.712
20.026,20.357,12.287,3.658,30.999,18.712
18.814,18.814,0.167,0.064,18.879,18.712
18.829,18.829,0.16,0.056,18.879,18.719
18.82,18.82,0.16,0.057,18.879,18.719
18.815,18.815,0.16,0.055,18.879,18.719
18.818,18.818,0.136,0.05,18.879,18.743
18.824,18.824,0.131,0.044,18.879,18.748
18.818,18.818,0.131,0.042,18.879,18.748
18.824,18.824,0.131,0.043,18.879,18.748
18.824,18.824,0.131,0.043,18.879,18.748
18.823,18.823,0.131,0.042,18.879,18.748
18.814,18.814,0.121,0.039,18.869,18.748
19.999,20.316,11.974,3.574,30.722,18.748
20.91,21.336,11.974,4.243,30.722,18.748
22.065,22.629,11.974,5.018,30.722,18.748
23.348,24.013,12.788,5.611,31.577,18.789
24.569,25.248,12.788,5.814,31.577,18.789
24.557,25.239,12.892,5.826,31.577,18.685
24.547,25.231,12.892,5.836,31.577,18.685
24.555,25.237,12.892,5.829,31.577,18.685
24.554,25.237,12.892,5.829,31.577,18.685
24.562,25.243,12.892,5.821,31.577,18.685
23.377,24.05,12.892,5.651,31.577,18.685
22.468,23.152,12.892,5.584,31.577,18.685
21.318,21.894,12.892,4.991,31.577,18.685
20.035,20.366,12.33,3.661,31.015,18.685
18.809,18.809,0.198,0.067,18.883,18.685
18.816,18.816,0.138,0.056,18.883,18.745
18.813,18.813,0.156,0.06,18.883,18.727
18.808,18.808,0.141,0.056,18.868,18.727
18.807,18.808,0.141,0.055,18.868,18.727
18.801,18.801,0.14,0.052,18.867,18.727
18.784,18.784,0.172,0.055,18.867,18.695
18.786,18.787,0.172,0.056,18.867,18.695
18.781,18.781,0.167,0.051,18.862,18.695
18.792,18.792,0.167,0.053,18.862,18.695
18.792,18.792,0.167,0.053,18.862,18.695
19.986,20.303,12.006,3.572,30.701,18.695
20.918,21.349,12.006,4.27,30.701,18.695
22.085,22.658,12.006,5.063,30.701,18.695
23.347,24.019,12.783,5.641,31.478,18.695
24.57,25.256,12.783,5.846,31.478,18.695
24.584,25.266,12.725,5.832,31.478,18.753
24.578,25.262,12.725,5.838,31.478,18.753
24.566,25.253,12.78,5.85,31.478,18.698
24.558,25.247,12.78,5.858,31.478,18.698
24.554,25.244,12.78,5.862,31.478,18.698
23.372,24.055,12.78,5.693,31.478,18.698
22.455,23.144,12.78,5.603,31.478,18.698
21.28,21.857,12.78,4.99,31.478,18.698
20.003,20.339,12.339,3.678,31.037,18.698
18.776,18.776,0.181,0.063,18.879,18.698
18.776,18.776,0.181,0.062,18.879,18.698
18.782,18.782,0.181,0.063,18.879,18.698
18.794,18.794,0.167,0.057,18.879,18.712
18.789,18.789,0.167,0.062,18.879,18.712
18.8,18.8,0.167,0.057,18.879,18.712
18.781,18.781,0.186,0.058,18.879,18.693
18.777,18.777,0.144,0.052,18.837,18.693
18.772,18.772,0.144,0.057,18.837,18.693
18.78,18.78,0.144,0.054,18.837,18.693
18.784,18.784,0.144,0.054,18.837,18.693
19.98,20.303,12.103,3.606,30.796,18.693
20.897,21.333,12.103,4.293,30.796,18.693
22.069,22.649,12.103,5.092,30.796,18.693
23.346,24.023,12.793,5.661,31.486,18.693
24.568,25.259,12.793,5.867,31.486,18.693
24.569,25.26,12.783,5.866,31.486,18.703
24.556,25.25,12.783,5.879,31.486,18.703
24.557,25.251,12.781,5.879,31.486,18.705
24.566,25.258,12.781,5.87,31.486,18.705
24.562,25.254,12.781,5.874,31.486,18.705
23.364,24.049,12.781,5.699,31.486,18.705
