mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
22.157,22.423,11.606,3.441,32.477,20.871
23.214,23.628,11.606,4.405,32.477,20.871
24.321,24.835,11.588,5.025,32.477,20.889
25.616,26.228,13.056,5.633,33.945,20.889
26.797,27.412,13.056,5.772,33.945,20.889
27.855,28.414,13.056,5.608,33.945,20.889
29.208,29.707,13.67,5.427,34.559,20.889
29.195,29.699,13.67,5.446,34.559,20.889
29.191,29.696,13.67,5.451,34.559,20.889
29.205,29.706,13.555,5.43,34.559,21.004
28.064,28.659,13.555,5.809,34.559,21.004
27.023,27.686,13.555,6.02,34.559,21.004
25.916,26.609,13.686,6.032,34.559,20.873
24.629,25.243,13.686,5.533,34.559,20.873
23.442,23.947,13.686,4.893,34.559,20.873
22.357,22.724,13.686,4.068,34.559,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
20.97,20.97,0.272,0.092,21.142,20.87
20.969,20.97,0.272,0.093,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.959,20.959,0.269,0.074,21.139,20.87
22.109,22.375,11.555,3.44,32.425,20.87
23.153,23.566,11.555,4.391,32.425,20.87
24.239,24.752,11.555,5.014,32.425,20.87
25.514,26.131,13.022,5.646,33.892,20.87
26.707,27.333,13.022,5.818,33.892,20.87
27.797,28.363,12.997,5.64,33.892,20.895
29.159,29.664,13.633,5.454,34.528,20.895
29.155,29.662,13.655,5.459,34.528,20.873
29.18,29.679,13.655,5.422,34.528,20.873
29.194,29.69,13.655,5.4,34.528,20.873
28.058,28.648,13.655,5.783,34.528,20.873
27.005,27.67,13.655,6.029,34.528,20.873
25.938,26.628,13.655,6.026,34.528,20.873
24.648,25.265,13.655,5.546,34.528,20.873
23.463,23.966,13.655,4.883,34.528,20.873
22.399,22.762,13.655,4.044,34.528,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
